# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 06:32:00 PDT,OPEN,+7216-0.000114024d,+7201.15-0.168166d,+7195.57-0.22901d,+7181.02-0.363336d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:32:05 PDT,OPEN,+7216-0.000114023d,+7201.15-0.168164d,+7195.57-0.229009d,+7181.02-0.363335d,+124.009-0.201681d,+123.923-0.252483d,+123.649-0.425763d
2009-08-08 06:32:10 PDT,OPEN,+7216-0.000114023d,+7201.15-0.168164d,+7195.57-0.229009d,+7181.02-0.363335d,+124.009-0.201681d,+123.923-0.252483d,+123.649-0.425763d
2009-08-08 06:32:15 PDT,OPEN,+7216-0.000114023d,+7201.15-0.168164d,+7195.57-0.229009d,+7181.02-0.363335d,+124.009-0.201681d,+123.923-0.252483d,+123.649-0.425763d
2009-08-08 06:32:20 PDT,OPEN,+7216-0.000114023d,+7201.15-0.168164d,+7195.57-0.229009d,+7181.02-0.363335d,+124.009-0.201681d,+123.923-0.252483d,+123.649-0.425763d
2009-08-08 06:32:25 PDT,OPEN,+7216-0.000114023d,+7201.15-0.168164d,+7195.57-0.229009d,+7181.02-0.363335d,+124.009-0.201681d,+123.923-0.252483d,+123.649-0.425763d
2009-08-08 06:32:30 PDT,OPEN,+7216-0.000114023d,+7201.15-0.168164d,+7195.57-0.229009d,+7181.02-0.363335d,+124.009-0.201681d,+123.923-0.252483d,+123.649-0.425763d
2009-08-08 06:32:35 PDT,OPEN,+7216-0.000114023d,+7201.15-0.168164d,+7195.57-0.229009d,+7181.02-0.363335d,+124.009-0.201681d,+123.923-0.252483d,+123.649-0.425763d
2009-08-08 06:32:40 PDT,OPEN,+7216-0.000114023d,+7201.15-0.168164d,+7195.57-0.229009d,+7181.02-0.363335d,+124.009-0.201681d,+123.923-0.252483d,+123.649-0.425763d
2009-08-08 06:32:45 PDT,OPEN,+7216-0.000114023d,+7201.15-0.168164d,+7195.57-0.229009d,+7181.02-0.363335d,+124.009-0.201681d,+123.923-0.252483d,+123.649-0.425763d
2009-08-08 06:32:50 PDT,OPEN,+7216-0.000114023d,+7201.15-0.168164d,+7195.57-0.229009d,+7181.02-0.363335d,+124.009-0.201681d,+123.923-0.252483d,+123.649-0.425763d
2009-08-08 06:32:55 PDT,OPEN,+7216-0.000114023d,+7201.15-0.168164d,+7195.57-0.229009d,+7181.02-0.363335d,+124.009-0.201681d,+123.923-0.252483d,+123.649-0.425763d
2009-08-08 06:33:00 PDT,OPEN,+7216-0.000114024d,+7201.15-0.168166d,+7195.57-0.22901d,+7181.02-0.363336d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:33:05 PDT,OPEN,+7216-0.000114024d,+7201.15-0.168166d,+7195.57-0.22901d,+7181.02-0.363336d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
