# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 06:46:10 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:46:15 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:46:20 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:46:25 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:46:30 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:46:35 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:46:40 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:46:45 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:46:50 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:46:55 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:47:00 PDT,OPEN,+7216-0.000116d,+7201.15-0.168168d,+7195.57-0.229013d,+7181.02-0.363338d,+124.009-0.201686d,+123.923-0.252487d,+123.649-0.425767d
2009-08-08 06:47:05 PDT,OPEN,+7216-0.000116d,+7201.15-0.168168d,+7195.57-0.229013d,+7181.02-0.363339d,+124.009-0.201686d,+123.923-0.252487d,+123.649-0.425767d
2009-08-08 06:47:10 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:47:15 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:47:20 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:47:25 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:47:30 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:47:35 PDT,OPEN,+7216-0.000118231d,+7201.15-0.168168d,+7195.57-0.229013d,+7181.02-0.363339d,+124.009-0.201685d,+123.923-0.252487d,+123.649-0.425767d
2009-08-08 06:47:40 PDT,OPEN,+7215.99-0.000207195d,+7176.13-0.279665d,+7158.1-0.396913d,+7106.3-0.702809d,+123.578-0.313392d,+123.277-0.420547d,+122.264-0.857341d
