# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 07:52:15 PDT,OPEN,+7216-0.000134213d,+7199.7-0.190777d,+7193.26-0.261312d,+7176.53-0.416646d,+123.987-0.226725d,+123.883-0.288396d,+123.569-0.488113d
2009-08-08 07:52:20 PDT,OPEN,+7216-0.000134209d,+7199.71-0.190771d,+7193.26-0.261305d,+7176.53-0.416639d,+123.987-0.226714d,+123.883-0.288389d,+123.569-0.488106d
2009-08-08 07:52:25 PDT,OPEN,+7216-0.000203633d,+7199.7-0.190833d,+7193.25-0.261368d,+7176.53-0.416702d,+123.987-0.226773d,+123.883-0.288452d,+123.569-0.488169d
2009-08-08 07:52:30 PDT,OPEN,+7215.99-0.000295715d,+7173.76-0.306023d,+7154.39-0.43496d,+7099.04-0.768192d,+123.54-0.342135d,+123.214-0.462232d,+122.133-0.935301d
2009-08-08 07:52:35 PDT,OPEN,+7215.99-0.000295711d,+7173.77-0.306016d,+7154.4-0.434954d,+7099.04-0.768185d,+123.54-0.342124d,+123.214-0.462225d,+122.133-0.935294d
2009-08-08 07:52:40 PDT,OPEN,+7215.99-0.000295707d,+7173.77-0.30601d,+7154.4-0.434947d,+7099.04-0.768178d,+123.54-0.342113d,+123.214-0.462219d,+122.133-0.935287d
2009-08-08 07:52:45 PDT,OPEN,+7215.99-0.000295703d,+7173.77-0.306003d,+7154.4-0.43494d,+7099.04-0.768171d,+123.54-0.342102d,+123.214-0.462212d,+122.133-0.93528d
2009-08-08 07:52:50 PDT,OPEN,+7215.99-0.000295699d,+7173.77-0.305996d,+7154.4-0.434933d,+7099.04-0.768164d,+123.54-0.342091d,+123.214-0.462205d,+122.133-0.935274d
2009-08-08 07:52:55 PDT,OPEN,+7215.99-0.000295695d,+7173.77-0.305989d,+7154.4-0.434927d,+7099.04-0.768158d,+123.54-0.34208d,+123.214-0.462198d,+122.133-0.935267d
2009-08-08 07:53:00 PDT,OPEN,+7215.99-0.000295817d,+7173.75-0.306111d,+7154.37-0.435078d,+7098.99-0.768403d,+123.54-0.34224d,+123.214-0.46235d,+122.132-0.935563d
2009-08-08 07:53:05 PDT,OPEN,+7215.99-0.000295815d,+7173.75-0.306107d,+7154.37-0.435074d,+7099-0.768399d,+123.54-0.342233d,+123.214-0.462346d,+122.132-0.935559d
2009-08-08 07:53:10 PDT,OPEN,+7215.99-0.00029581d,+7173.75-0.3061d,+7154.37-0.435068d,+7099-0.768393d,+123.54-0.342222d,+123.214-0.46234d,+122.132-0.935552d
2009-08-08 07:53:15 PDT,OPEN,+7215.99-0.000295806d,+7173.75-0.306093d,+7154.37-0.435061d,+7099-0.768386d,+123.54-0.342212d,+123.214-0.462333d,+122.132-0.935546d
2009-08-08 07:53:20 PDT,OPEN,+7215.99-0.000295802d,+7173.75-0.306087d,+7154.37-0.435054d,+7099-0.768379d,+123.54-0.342201d,+123.214-0.462326d,+122.132-0.935539d
2009-08-08 07:53:25 PDT,OPEN,+7215.99-0.000295798d,+7173.75-0.30608d,+7154.37-0.435048d,+7099-0.768372d,+123.54-0.34219d,+123.214-0.46232d,+122.132-0.935532d
2009-08-08 07:53:30 PDT,OPEN,+7215.99-0.000295794d,+7173.75-0.306073d,+7154.38-0.435041d,+7099-0.768366d,+123.54-0.342179d,+123.214-0.462313d,+122.132-0.935525d
2009-08-08 07:53:35 PDT,OPEN,+7215.99-0.00029579d,+7173.75-0.306067d,+7154.38-0.435034d,+7099-0.768359d,+123.54-0.342168d,+123.214-0.462306d,+122.132-0.935519d
2009-08-08 07:53:40 PDT,OPEN,+7215.99-0.000295786d,+7173.75-0.30606d,+7154.38-0.435028d,+7099-0.768352d,+123.54-0.342158d,+123.214-0.4623d,+122.132-0.935512d
2009-08-08 07:53:45 PDT,OPEN,+7215.99-0.000295782d,+7173.75-0.306054d,+7154.38-0.435021d,+7099-0.768346d,+123.54-0.342147d,+123.214-0.462293d,+122.132-0.935505d
2009-08-08 07:53:50 PDT,OPEN,+7215.99-0.000295778d,+7173.76-0.306047d,+7154.38-0.435014d,+7099-0.768339d,+123.54-0.342136d,+123.214-0.462286d,+122.132-0.935498d
2009-08-08 07:53:55 PDT,OPEN,+7215.99-0.000295774d,+7173.76-0.30604d,+7154.38-0.435008d,+7099-0.768332d,+123.54-0.342125d,+123.214-0.46228d,+122.132-0.935492d
2009-08-08 07:54:00 PDT,OPEN,+7215.99-0.000295897d,+7173.73-0.306162d,+7154.35-0.43516d,+7098.96-0.768578d,+123.539-0.342287d,+123.213-0.462432d,+122.131-0.935789d
2009-08-08 07:54:05 PDT,OPEN,+7215.99-0.000295894d,+7173.74-0.306158d,+7154.35-0.435157d,+7098.96-0.768574d,+123.539-0.34228d,+123.213-0.462429d,+122.131-0.935785d
2009-08-08 07:54:10 PDT,OPEN,+7215.99-0.000295891d,+7173.74-0.306152d,+7154.35-0.43515d,+7098.96-0.768568d,+123.539-0.342269d,+123.213-0.462422d,+122.131-0.935778d
2009-08-08 07:54:15 PDT,OPEN,+7215.99-0.000295887d,+7173.74-0.306145d,+7154.35-0.435143d,+7098.96-0.768561d,+123.539-0.342259d,+123.213-0.462415d,+122.131-0.935771d
2009-08-08 07:54:20 PDT,OPEN,+7215.99-0.000295883d,+7173.74-0.306139d,+7154.35-0.435137d,+7098.96-0.768554d,+123.539-0.342248d,+123.213-0.462409d,+122.131-0.935765d
2009-08-08 07:54:25 PDT,OPEN,+7215.99-0.000295879d,+7173.74-0.306132d,+7154.36-0.43513d,+7098.96-0.768548d,+123.539-0.342237d,+123.213-0.462402d,+122.131-0.935758d
2009-08-08 07:54:30 PDT,OPEN,+7215.99-0.000295875d,+7173.74-0.306126d,+7154.36-0.435124d,+7098.96-0.768541d,+123.539-0.342227d,+123.213-0.462396d,+122.131-0.935752d
2009-08-08 07:54:35 PDT,OPEN,+7215.99-0.000295871d,+7173.74-0.306119d,+7154.36-0.435117d,+7098.96-0.768535d,+123.539-0.342216d,+123.213-0.462389d,+122.131-0.935745d
2009-08-08 07:54:40 PDT,OPEN,+7215.99-0.000295867d,+7173.74-0.306112d,+7154.36-0.43511d,+7098.96-0.768528d,+123.539-0.342205d,+123.213-0.462382d,+122.131-0.935738d
2009-08-08 07:54:45 PDT,OPEN,+7215.99-0.000295863d,+7173.74-0.306106d,+7154.36-0.435104d,+7098.96-0.768521d,+123.539-0.342195d,+123.213-0.462376d,+122.131-0.935732d
2009-08-08 07:54:50 PDT,OPEN,+7215.99-0.000380586d,+7149.54-0.410661d,+7118.12-0.593244d,+7026.82-1.09225d,+123.123-0.446911d,+122.589-0.620694d,+120.794-1.34994d
2009-08-08 07:54:55 PDT,OPEN,+7215.99-0.000380582d,+7149.54-0.410654d,+7118.12-0.593238d,+7026.82-1.09224d,+123.123-0.446901d,+122.589-0.620688d,+120.794-1.34993d
2009-08-08 07:55:00 PDT,OPEN,+7215.99-0.00038075d,+7149.51-0.410831d,+7118.08-0.593474d,+7026.73-1.09266d,+123.122-0.447118d,+122.588-0.620924d,+120.793-1.35045d
2009-08-08 07:55:05 PDT,OPEN,+7215.99-0.000380747d,+7149.51-0.410828d,+7118.08-0.59347d,+7026.73-1.09265d,+123.122-0.447112d,+122.588-0.620921d,+120.793-1.35045d
2009-08-08 07:55:10 PDT,OPEN,+7215.99-0.000311205d,+7149.51-0.410751d,+7118.08-0.593394d,+7026.74-1.09258d,+123.122-0.447031d,+122.589-0.620844d,+120.793-1.35037d
2009-08-08 07:55:15 PDT,OPEN,+7215.99-0.000311201d,+7149.51-0.410745d,+7118.08-0.593387d,+7026.74-1.09257d,+123.122-0.447021d,+122.589-0.620837d,+120.793-1.35037d
2009-08-08 07:55:20 PDT,OPEN,+7215.99-0.000311197d,+7149.51-0.410738d,+7118.08-0.593381d,+7026.74-1.09256d,+123.122-0.44701d,+122.589-0.620831d,+120.793-1.35036d
2009-08-08 07:55:25 PDT,OPEN,+7215.99-0.000311193d,+7149.52-0.410732d,+7118.08-0.593374d,+7026.74-1.09256d,+123.122-0.447d,+122.589-0.620824d,+120.793-1.35035d
2009-08-08 07:55:30 PDT,OPEN,+7215.99-0.000311189d,+7149.52-0.410725d,+7118.08-0.593368d,+7026.74-1.09255d,+123.122-0.446989d,+122.589-0.620818d,+120.793-1.35035d
2009-08-08 07:55:35 PDT,OPEN,+7215.99-0.000311185d,+7149.52-0.410719d,+7118.08-0.593361d,+7026.74-1.09254d,+123.122-0.446978d,+122.589-0.620811d,+120.793-1.35034d
2009-08-08 07:55:40 PDT,OPEN,+7215.99-0.000311181d,+7149.52-0.410712d,+7118.09-0.593354d,+7026.74-1.09254d,+123.122-0.446968d,+122.589-0.620805d,+120.793-1.35033d
2009-08-08 07:55:45 PDT,OPEN,+7215.99-0.000331856d,+7141.82-0.425501d,+7110.37-0.608407d,+7018.98-1.10833d,+122.932-0.482796d,+122.456-0.635895d,+120.659-1.36652d
2009-08-08 07:55:50 PDT,OPEN,+7215.99-0.000331839d,+7141.82-0.425472d,+7110.37-0.608377d,+7018.98-1.1083d,+122.932-0.482749d,+122.456-0.635866d,+120.659-1.36649d
2009-08-08 07:55:55 PDT,OPEN,+7215.99-0.000331835d,+7141.82-0.425466d,+7110.37-0.608371d,+7018.98-1.10829d,+122.932-0.482739d,+122.456-0.63586d,+120.659-1.36648d
2009-08-08 07:56:00 PDT,OPEN,+7215.99-0.000331932d,+7141.79-0.425577d,+7110.33-0.608541d,+7018.9-1.10865d,+122.931-0.482856d,+122.455-0.63603d,+120.658-1.36694d
2009-08-08 07:56:05 PDT,OPEN,+7215.99-0.000331928d,+7141.79-0.425571d,+7110.33-0.608535d,+7018.9-1.10864d,+122.931-0.482845d,+122.455-0.636023d,+120.658-1.36693d
2009-08-08 07:56:10 PDT,OPEN,+7215.99-0.000331924d,+7141.79-0.425564d,+7110.33-0.608528d,+7018.9-1.10863d,+122.931-0.482834d,+122.455-0.636017d,+120.658-1.36692d
2009-08-08 07:56:15 PDT,OPEN,+7215.99-0.000331921d,+7141.79-0.425558d,+7110.33-0.608522d,+7018.9-1.10863d,+122.931-0.482824d,+122.455-0.636011d,+120.658-1.36692d
2009-08-08 07:56:20 PDT,OPEN,+7215.99-0.000331917d,+7141.8-0.425551d,+7110.33-0.608515d,+7018.9-1.10862d,+122.931-0.482813d,+122.455-0.636004d,+120.658-1.36691d
2009-08-08 07:56:25 PDT,OPEN,+7215.99-0.000331913d,+7141.8-0.425545d,+7110.33-0.608509d,+7018.9-1.10861d,+122.931-0.482803d,+122.455-0.635998d,+120.658-1.3669d
2009-08-08 07:56:30 PDT,OPEN,+7215.99-0.000331909d,+7141.8-0.425539d,+7110.33-0.608503d,+7018.91-1.10861d,+122.931-0.482792d,+122.455-0.635991d,+120.658-1.3669d
2009-08-08 07:56:35 PDT,OPEN,+7215.99-0.000331905d,+7141.8-0.425532d,+7110.34-0.608496d,+7018.91-1.1086d,+122.931-0.482782d,+122.455-0.635985d,+120.658-1.36689d
2009-08-08 07:56:40 PDT,OPEN,+7215.99-0.000331901d,+7141.8-0.425526d,+7110.34-0.60849d,+7018.91-1.10859d,+122.931-0.482772d,+122.455-0.635978d,+120.658-1.36688d
2009-08-08 07:56:45 PDT,OPEN,+7215.99-0.000331897d,+7141.8-0.425519d,+7110.34-0.608483d,+7018.91-1.10859d,+122.931-0.482761d,+122.455-0.635972d,+120.658-1.36688d
2009-08-08 07:56:50 PDT,OPEN,+7215.99-0.000331893d,+7141.8-0.425513d,+7110.34-0.608477d,+7018.91-1.10858d,+122.931-0.482751d,+122.455-0.635965d,+120.658-1.36687d
2009-08-08 07:56:55 PDT,OPEN,+7215.99-0.000331889d,+7141.8-0.425506d,+7110.34-0.60847d,+7018.91-1.10857d,+122.931-0.48274d,+122.455-0.635959d,+120.658-1.36687d
2009-08-08 07:57:00 PDT,OPEN,+7215.99-0.000238923d,+7168.36-0.31065d,+7150.09-0.434778d,+7098.02-0.753183d,+123.389-0.367526d,+123.14-0.462071d,+122.124-0.91225d
2009-08-08 07:57:05 PDT,OPEN,+7215.99-0.000238919d,+7168.36-0.310643d,+7150.09-0.434772d,+7098.02-0.753177d,+123.389-0.367516d,+123.14-0.462064d,+122.124-0.912244d
2009-08-08 07:57:10 PDT,OPEN,+7215.99-0.000238917d,+7168.36-0.31064d,+7150.09-0.434768d,+7098.02-0.753173d,+123.389-0.36751d,+123.14-0.462061d,+122.124-0.91224d
2009-08-08 07:57:15 PDT,OPEN,+7215.99-0.000238913d,+7168.36-0.310633d,+7150.09-0.434762d,+7098.02-0.753167d,+123.389-0.3675d,+123.14-0.462054d,+122.124-0.912234d
2009-08-08 07:57:20 PDT,OPEN,+7215.99-0.000238909d,+7168.36-0.310627d,+7150.09-0.434755d,+7098.02-0.75316d,+123.389-0.367489d,+123.14-0.462048d,+122.124-0.912227d
2009-08-08 07:57:25 PDT,OPEN,+7215.99-0.000238905d,+7168.36-0.310621d,+7150.09-0.434749d,+7098.02-0.753154d,+123.389-0.367479d,+123.14-0.462042d,+122.124-0.912221d
2009-08-08 07:57:30 PDT,OPEN,+7215.99-0.000238901d,+7168.36-0.310615d,+7150.09-0.434743d,+7098.02-0.753147d,+123.389-0.367469d,+123.14-0.462035d,+122.124-0.912214d
2009-08-08 07:57:35 PDT,OPEN,+7215.99-0.000238898d,+7168.36-0.310608d,+7150.09-0.434736d,+7098.02-0.753141d,+123.389-0.367459d,+123.14-0.462029d,+122.124-0.912208d
2009-08-08 07:57:40 PDT,OPEN,+7215.99-0.000238894d,+7168.36-0.310602d,+7150.09-0.43473d,+7098.02-0.753135d,+123.389-0.367448d,+123.14-0.462023d,+122.124-0.912202d
2009-08-08 07:57:45 PDT,OPEN,+7215.99-0.00021829d,+7176.03-0.295951d,+7157.76-0.419918d,+7105.72-0.737907d,+123.579-0.331892d,+123.272-0.447174d,+122.257-0.896759d
2009-08-08 07:57:50 PDT,OPEN,+7215.99-0.000218298d,+7176.02-0.295965d,+7157.76-0.419932d,+7105.71-0.737921d,+123.579-0.331914d,+123.272-0.447187d,+122.256-0.896773d
2009-08-08 07:57:55 PDT,OPEN,+7215.99-0.000218298d,+7176.02-0.295965d,+7157.76-0.419932d,+7105.71-0.737921d,+123.579-0.331914d,+123.272-0.447187d,+122.256-0.896773d
2009-08-08 07:58:00 PDT,OPEN,+7215.99-0.000218381d,+7176-0.296083d,+7157.73-0.420078d,+7105.67-0.738153d,+123.578-0.332072d,+123.271-0.447333d,+122.256-0.897051d
2009-08-08 07:58:05 PDT,OPEN,+7215.99-0.000218378d,+7176-0.296079d,+7157.74-0.420074d,+7105.67-0.738149d,+123.578-0.332066d,+123.271-0.44733d,+122.256-0.897047d
2009-08-08 07:58:10 PDT,OPEN,+7215.99-0.000218376d,+7176-0.296076d,+7157.74-0.420071d,+7105.67-0.738145d,+123.578-0.33206d,+123.272-0.447326d,+122.256-0.897044d
2009-08-08 07:58:15 PDT,OPEN,+7215.99-0.000218372d,+7176-0.29607d,+7157.74-0.420064d,+7105.67-0.738139d,+123.578-0.33205d,+123.272-0.44732d,+122.256-0.897037d
2009-08-08 07:58:20 PDT,OPEN,+7215.99-0.000218369d,+7176.01-0.296063d,+7157.74-0.420058d,+7105.67-0.738133d,+123.578-0.33204d,+123.272-0.447314d,+122.256-0.897031d
2009-08-08 07:58:25 PDT,OPEN,+7215.99-0.000218365d,+7176.01-0.296057d,+7157.74-0.420052d,+7105.67-0.738127d,+123.578-0.332029d,+123.272-0.447307d,+122.256-0.897025d
2009-08-08 07:58:30 PDT,OPEN,+7215.99-0.000218361d,+7176.01-0.296051d,+7157.74-0.420046d,+7105.67-0.73812d,+123.579-0.332019d,+123.272-0.447301d,+122.256-0.897018d
2009-08-08 07:58:35 PDT,OPEN,+7215.99-0.000218357d,+7176.01-0.296045d,+7157.74-0.420039d,+7105.67-0.738114d,+123.579-0.332009d,+123.272-0.447295d,+122.256-0.897012d
2009-08-08 07:58:40 PDT,OPEN,+7215.99-0.000281436d,+7176.01-0.296102d,+7157.74-0.420097d,+7105.67-0.738171d,+123.578-0.332062d,+123.272-0.447352d,+122.256-0.897069d
2009-08-08 07:58:45 PDT,OPEN,+7215.99-0.000281432d,+7176.01-0.296096d,+7157.74-0.42009d,+7105.67-0.738165d,+123.579-0.332052d,+123.272-0.447346d,+122.256-0.897063d
2009-08-08 07:58:50 PDT,OPEN,+7215.99-0.000281429d,+7176.01-0.296089d,+7157.74-0.420084d,+7105.67-0.738159d,+123.579-0.332042d,+123.272-0.44734d,+122.256-0.897057d
2009-08-08 07:58:55 PDT,OPEN,+7215.99-0.000281425d,+7176.01-0.296083d,+7157.74-0.420078d,+7105.67-0.738153d,+123.579-0.332032d,+123.272-0.447333d,+122.256-0.897051d
2009-08-08 07:59:00 PDT,OPEN,+7215.99-0.000281543d,+7175.99-0.296206d,+7157.71-0.420228d,+7105.63-0.738389d,+123.578-0.332197d,+123.271-0.447484d,+122.255-0.897333d
2009-08-08 07:59:05 PDT,OPEN,+7215.99-0.000281541d,+7175.99-0.296202d,+7157.71-0.420225d,+7105.63-0.738385d,+123.578-0.332191d,+123.271-0.447481d,+122.255-0.89733d
2009-08-08 07:59:10 PDT,OPEN,+7215.99-0.000281538d,+7175.99-0.296199d,+7157.71-0.420221d,+7105.63-0.738382d,+123.578-0.332186d,+123.271-0.447477d,+122.255-0.897326d
2009-08-08 07:59:15 PDT,OPEN,+7215.99-0.000281535d,+7175.99-0.296193d,+7157.71-0.420215d,+7105.63-0.738376d,+123.578-0.332176d,+123.271-0.447471d,+122.255-0.89732d
2009-08-08 07:59:20 PDT,OPEN,+7215.99-0.000281531d,+7175.99-0.296186d,+7157.71-0.420209d,+7105.63-0.738369d,+123.578-0.332166d,+123.271-0.447465d,+122.255-0.897314d
2009-08-08 07:59:25 PDT,OPEN,+7215.99-0.000281527d,+7175.99-0.29618d,+7157.72-0.420203d,+7105.63-0.738363d,+123.578-0.332156d,+123.271-0.447459d,+122.255-0.897308d
2009-08-08 07:59:30 PDT,OPEN,+7215.99-0.000281524d,+7175.99-0.296174d,+7157.72-0.420197d,+7105.63-0.738357d,+123.578-0.332146d,+123.271-0.447452d,+122.255-0.897301d
2009-08-08 07:59:35 PDT,OPEN,+7215.99-0.00028152d,+7175.99-0.296168d,+7157.72-0.420191d,+7105.63-0.738351d,+123.578-0.332136d,+123.271-0.447446d,+122.255-0.897295d
2009-08-08 07:59:40 PDT,OPEN,+7215.99-0.000281516d,+7175.99-0.296162d,+7157.72-0.420184d,+7105.63-0.738345d,+123.578-0.332126d,+123.271-0.44744d,+122.255-0.897289d
2009-08-08 07:59:45 PDT,OPEN,+7215.99-0.000281512d,+7175.99-0.296156d,+7157.72-0.420178d,+7105.63-0.738338d,+123.578-0.332116d,+123.271-0.447434d,+122.255-0.897283d
2009-08-08 07:59:50 PDT,OPEN,+7215.99-0.000281509d,+7175.99-0.29615d,+7157.72-0.420172d,+7105.63-0.738332d,+123.578-0.332106d,+123.271-0.447428d,+122.255-0.897277d
2009-08-08 07:59:55 PDT,OPEN,+7215.99-0.000281505d,+7175.99-0.296143d,+7157.72-0.420166d,+7105.63-0.738326d,+123.578-0.332096d,+123.271-0.447422d,+122.255-0.89727d
2009-08-08 08:00:00 PDT,OPEN,+7215.99-0.000281952d,+7175.9-0.296809d,+7157.62-0.420861d,+7105.52-0.739111d,+123.577-0.333144d,+123.27-0.448117d,+122.253-0.898103d
2009-08-08 08:00:05 PDT,OPEN,+7215.99-0.00028195d,+7175.9-0.296806d,+7157.62-0.420858d,+7105.52-0.739108d,+123.577-0.333139d,+123.27-0.448114d,+122.253-0.898101d
2009-08-08 08:00:10 PDT,OPEN,+7215.99-0.000281947d,+7175.9-0.2968d,+7157.62-0.420852d,+7105.52-0.739102d,+123.577-0.33313d,+123.27-0.448109d,+122.253-0.898095d
2009-08-08 08:00:15 PDT,OPEN,+7215.99-0.000281943d,+7175.9-0.296795d,+7157.62-0.420847d,+7105.52-0.739096d,+123.577-0.333121d,+123.27-0.448103d,+122.253-0.898089d
2009-08-08 08:00:20 PDT,OPEN,+7215.99-0.00028194d,+7175.9-0.296789d,+7157.62-0.420841d,+7105.52-0.739091d,+123.577-0.333112d,+123.27-0.448097d,+122.253-0.898083d
2009-08-08 08:00:25 PDT,OPEN,+7215.99-0.000281936d,+7175.91-0.296783d,+7157.63-0.420835d,+7105.52-0.739085d,+123.577-0.333102d,+123.27-0.448091d,+122.253-0.898078d
2009-08-08 08:00:30 PDT,OPEN,+7215.99-0.000281933d,+7175.91-0.296778d,+7157.63-0.42083d,+7105.52-0.739079d,+123.577-0.333093d,+123.27-0.448086d,+122.253-0.898072d
2009-08-08 08:00:35 PDT,OPEN,+7215.99-0.000284896d,+7175.48-0.30294d,+7156.99-0.43011d,+7104.88-0.748395d,+123.569-0.339255d,+123.259-0.46143d,+122.242-0.907406d
2009-08-08 08:00:40 PDT,OPEN,+7215.99-0.000284893d,+7175.48-0.302934d,+7156.99-0.430105d,+7104.88-0.748389d,+123.569-0.339245d,+123.259-0.461424d,+122.242-0.9074d
2009-08-08 08:00:45 PDT,OPEN,+7215.99-0.000284889d,+7175.48-0.302928d,+7156.99-0.430099d,+7104.88-0.748383d,+123.569-0.339236d,+123.259-0.461419d,+122.242-0.907394d
2009-08-08 08:00:50 PDT,OPEN,+7215.99-0.000284886d,+7175.48-0.302923d,+7156.99-0.430093d,+7104.88-0.748377d,+123.569-0.339227d,+123.259-0.461413d,+122.242-0.907388d
2009-08-08 08:00:55 PDT,OPEN,+7215.99-0.000284883d,+7175.48-0.302917d,+7156.99-0.430088d,+7104.88-0.748372d,+123.569-0.339218d,+123.259-0.461407d,+122.242-0.907382d
2009-08-08 08:01:00 PDT,OPEN,+7215.99-0.000284646d,+7175.54-0.302435d,+7157.04-0.429639d,+7104.91-0.748028d,+123.57-0.33839d,+123.26-0.460959d,+122.242-0.907095d
2009-08-08 08:01:05 PDT,OPEN,+7215.99-0.000284644d,+7175.54-0.302432d,+7157.04-0.429636d,+7104.91-0.748025d,+123.57-0.338385d,+123.26-0.460956d,+122.242-0.907092d
2009-08-08 08:01:10 PDT,OPEN,+7215.99-0.000284644d,+7175.54-0.302432d,+7157.04-0.429636d,+7104.91-0.748025d,+123.57-0.338385d,+123.26-0.460956d,+122.242-0.907092d
2009-08-08 08:01:15 PDT,OPEN,+7215.99-0.000284644d,+7175.54-0.302432d,+7157.04-0.429636d,+7104.91-0.748025d,+123.57-0.338385d,+123.26-0.460956d,+122.242-0.907092d
2009-08-08 08:01:20 PDT,OPEN,+7216-0.000200214d,+7199.31-0.196757d,+7192.65-0.270394d,+7175.92-0.425739d,+123.98-0.232546d,+123.873-0.301519d,+123.559-0.49721d
2009-08-08 08:01:25 PDT,OPEN,+7215.99-0.000270156d,+7199.31-0.196821d,+7192.65-0.270458d,+7175.92-0.425803d,+123.98-0.232606d,+123.873-0.301583d,+123.559-0.497275d
2009-08-08 08:01:30 PDT,OPEN,+7215.99-0.000270153d,+7199.31-0.196815d,+7192.65-0.270452d,+7175.92-0.425797d,+123.98-0.232597d,+123.873-0.301577d,+123.559-0.497268d
2009-08-08 08:01:35 PDT,OPEN,+7215.99-0.000270149d,+7199.31-0.196809d,+7192.65-0.270446d,+7175.92-0.425791d,+123.98-0.232587d,+123.873-0.301571d,+123.559-0.497262d
2009-08-08 08:01:40 PDT,OPEN,+7215.99-0.000270145d,+7199.31-0.196803d,+7192.65-0.27044d,+7175.92-0.425785d,+123.98-0.232577d,+123.873-0.301565d,+123.559-0.497256d
2009-08-08 08:01:45 PDT,OPEN,+7215.99-0.000270142d,+7199.31-0.196797d,+7192.65-0.270434d,+7175.92-0.425779d,+123.98-0.232567d,+123.873-0.301559d,+123.559-0.49725d
2009-08-08 08:01:50 PDT,OPEN,+7215.99-0.000270138d,+7199.31-0.196791d,+7192.65-0.270428d,+7175.92-0.425773d,+123.98-0.232557d,+123.873-0.301553d,+123.559-0.497244d
2009-08-08 08:01:55 PDT,OPEN,+7215.99-0.000270134d,+7199.31-0.196785d,+7192.65-0.270422d,+7175.92-0.425767d,+123.98-0.232548d,+123.873-0.301547d,+123.559-0.497238d
2009-08-08 08:02:00 PDT,OPEN,+7215.99-0.000270203d,+7199.32-0.196753d,+7192.66-0.27039d,+7175.93-0.425735d,+123.98-0.232496d,+123.873-0.301515d,+123.559-0.497206d
2009-08-08 08:02:05 PDT,OPEN,+7215.99-0.000270201d,+7199.32-0.19675d,+7192.66-0.270386d,+7175.93-0.425731d,+123.98-0.23249d,+123.873-0.301511d,+123.559-0.497203d
2009-08-08 08:02:10 PDT,OPEN,+7215.99-0.000270201d,+7199.32-0.19675d,+7192.66-0.270386d,+7175.93-0.425731d,+123.98-0.23249d,+123.873-0.301511d,+123.559-0.497203d
2009-08-08 08:02:15 PDT,OPEN,+7215.99-0.000270201d,+7199.32-0.19675d,+7192.66-0.270386d,+7175.93-0.425731d,+123.98-0.23249d,+123.873-0.301511d,+123.559-0.497203d
2009-08-08 08:02:20 PDT,OPEN,+7215.99-0.000270201d,+7199.32-0.19675d,+7192.66-0.270386d,+7175.93-0.425731d,+123.98-0.23249d,+123.873-0.301511d,+123.559-0.497203d
2009-08-08 08:02:25 PDT,OPEN,+7215.99-0.000270201d,+7199.32-0.19675d,+7192.66-0.270386d,+7175.93-0.425731d,+123.98-0.23249d,+123.873-0.301511d,+123.559-0.497203d
2009-08-08 08:02:30 PDT,OPEN,+7215.99-0.000290733d,+7191.68-0.211224d,+7185.02-0.284933d,+7168.3-0.440415d,+123.791-0.267743d,+123.742-0.3161d,+123.427-0.51195d
2009-08-08 08:02:35 PDT,OPEN,+7215.99-0.00029073d,+7191.68-0.211218d,+7185.02-0.284928d,+7168.3-0.440409d,+123.791-0.267733d,+123.742-0.316094d,+123.427-0.511944d
2009-08-08 08:02:40 PDT,OPEN,+7215.97-0.00060414d,+7103.2-0.605422d,+7052.59-0.882009d,+7035.92-1.03993d,+122.267-0.662783d,+121.01-1.24311d,+121.148-1.1126d
2009-08-08 08:02:45 PDT,OPEN,+7215.98-0.000540727d,+7103.21-0.605352d,+7052.59-0.881939d,+7035.92-1.03986d,+122.267-0.662709d,+121.01-1.24304d,+121.148-1.11252d
2009-08-08 08:02:50 PDT,OPEN,+7215.98-0.000540723d,+7103.21-0.605346d,+7052.59-0.881932d,+7035.92-1.03985d,+122.267-0.662699d,+121.01-1.24303d,+121.148-1.11252d
2009-08-08 08:02:55 PDT,OPEN,+7215.98-0.000540719d,+7103.21-0.60534d,+7052.59-0.881926d,+7035.92-1.03985d,+122.267-0.662689d,+121.01-1.24302d,+121.148-1.11251d
2009-08-08 08:03:00 PDT,OPEN,+7215.98-0.000540948d,+7103.15-0.605542d,+7052.51-0.882266d,+7035.84-1.04019d,+122.266-0.662863d,+121.008-1.24359d,+121.146-1.11285d
2009-08-08 08:03:05 PDT,OPEN,+7215.98-0.000540946d,+7103.15-0.60554d,+7052.51-0.882264d,+7035.84-1.04018d,+122.266-0.662858d,+121.008-1.24359d,+121.146-1.11285d
2009-08-08 08:03:10 PDT,OPEN,+7215.98-0.000540942d,+7103.16-0.605533d,+7052.51-0.882257d,+7035.84-1.04018d,+122.266-0.662848d,+121.008-1.24358d,+121.146-1.11285d
