# file...... substation_data.csv
# date...... Fri Jun 24 10:44:12 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:30:00 PDT,+7216-0.000108106d,+0.980283+0.12053j,+7073.72,-869.756
2009-08-08 04:30:05 PDT,+7216-0.000108113d,+0.980344+0.12053j,+7074.16,-869.754
2009-08-08 04:30:10 PDT,+7216-0.000108113d,+0.980345+0.120529j,+7074.17,-869.753
2009-08-08 04:30:15 PDT,+7216-0.000107723d,+0.976863+0.119758j,+7049.04,-864.187
2009-08-08 04:30:20 PDT,+7216-0.000107723d,+0.976864+0.119758j,+7049.05,-864.187
2009-08-08 04:30:25 PDT,+7216-0.000107724d,+0.976864+0.119758j,+7049.05,-864.187
2009-08-08 04:30:30 PDT,+7216-0.000107345d,+0.973485+0.119j,+7024.67,-858.719
2009-08-08 04:30:35 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-08 04:30:40 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.68,-858.719
2009-08-08 04:30:45 PDT,+7216-0.000107346d,+0.973487+0.119j,+7024.68,-858.719
2009-08-08 04:30:50 PDT,+7216-0.000107346d,+0.973487+0.119j,+7024.68,-858.719
2009-08-08 04:30:55 PDT,+7216-0.000107346d,+0.973488+0.119j,+7024.69,-858.719
2009-08-08 04:31:00 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-08 04:31:05 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.68,-858.719
2009-08-08 04:31:10 PDT,+7216-0.000107346d,+0.973487+0.119j,+7024.68,-858.719
2009-08-08 04:31:15 PDT,+7216-0.000107346d,+0.973487+0.119j,+7024.68,-858.719
2009-08-08 04:31:20 PDT,+7216-0.000107346d,+0.973488+0.119j,+7024.69,-858.719
2009-08-08 04:31:25 PDT,+7216-0.000107346d,+0.973488+0.119j,+7024.69,-858.719
2009-08-08 04:31:30 PDT,+7216-0.000107346d,+0.973489+0.119j,+7024.69,-858.719
2009-08-08 04:31:35 PDT,+7216-0.000107346d,+0.97349+0.119j,+7024.7,-858.719
2009-08-08 04:31:40 PDT,+7216-0.000107346d,+0.97349+0.119j,+7024.7,-858.719
2009-08-08 04:31:45 PDT,+7216-0.000107346d,+0.973491+0.119j,+7024.71,-858.719
2009-08-08 04:31:50 PDT,+7216-0.000107346d,+0.973491+0.119j,+7024.71,-858.719
2009-08-08 04:31:55 PDT,+7216-0.000107346d,+0.973492+0.119j,+7024.71,-858.719
2009-08-08 04:32:00 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-08 04:32:05 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.68,-858.719
2009-08-08 04:32:10 PDT,+7216-0.000107346d,+0.973487+0.119j,+7024.68,-858.719
2009-08-08 04:32:15 PDT,+7216-0.000107346d,+0.973487+0.119j,+7024.68,-858.719
2009-08-08 04:32:20 PDT,+7216-0.000107346d,+0.973488+0.119j,+7024.69,-858.719
2009-08-08 04:32:25 PDT,+7216-0.000107346d,+0.973489+0.119j,+7024.69,-858.719
2009-08-08 04:32:30 PDT,+7216-0.000107346d,+0.973489+0.119j,+7024.7,-858.719
2009-08-08 04:32:35 PDT,+7216-0.000107346d,+0.97349+0.119j,+7024.7,-858.719
2009-08-08 04:32:40 PDT,+7216-0.000107346d,+0.97349+0.119j,+7024.7,-858.719
2009-08-08 04:32:45 PDT,+7216-0.000107346d,+0.973491+0.119j,+7024.71,-858.719
2009-08-08 04:32:50 PDT,+7216-0.000107346d,+0.973491+0.119j,+7024.71,-858.719
2009-08-08 04:32:55 PDT,+7216-0.000107346d,+0.973492+0.119j,+7024.71,-858.718
2009-08-08 04:33:00 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-08 04:33:05 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.68,-858.719
2009-08-08 04:33:10 PDT,+7216-0.000107346d,+0.973487+0.119j,+7024.68,-858.719
2009-08-08 04:33:15 PDT,+7216-0.000107346d,+0.973488+0.119j,+7024.68,-858.719
2009-08-08 04:33:20 PDT,+7216-0.000107346d,+0.973488+0.119j,+7024.69,-858.719
2009-08-08 04:33:25 PDT,+7216-0.000107346d,+0.973489+0.119j,+7024.69,-858.719
2009-08-08 04:33:30 PDT,+7216-0.000107346d,+0.973489+0.119j,+7024.7,-858.719
2009-08-08 04:33:35 PDT,+7216-0.000107346d,+0.97349+0.119j,+7024.7,-858.719
2009-08-08 04:33:40 PDT,+7216-0.000107346d,+0.97349+0.119j,+7024.7,-858.719
2009-08-08 04:33:45 PDT,+7216-0.000107346d,+0.973491+0.119j,+7024.71,-858.719
2009-08-08 04:33:50 PDT,+7216-0.000107346d,+0.973491+0.119j,+7024.71,-858.718
2009-08-08 04:33:55 PDT,+7216-0.000107346d,+0.973492+0.119j,+7024.72,-858.718
2009-08-08 04:34:00 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-08 04:34:05 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.93,-859.165
2009-08-08 04:34:10 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:34:15 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:34:20 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:34:25 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:34:30 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:34:35 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.95,-859.165
2009-08-08 04:34:40 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.96,-859.165
2009-08-08 04:34:45 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:34:50 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:34:55 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:35:00 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.92,-859.165
2009-08-08 04:35:05 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.93,-859.165
2009-08-08 04:35:10 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:35:15 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:35:20 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:35:25 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:35:30 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:35:35 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.95,-859.165
2009-08-08 04:35:40 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:35:45 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:35:50 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:35:55 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:36:00 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.92,-859.165
2009-08-08 04:36:05 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.93,-859.165
2009-08-08 04:36:10 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:36:15 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:36:20 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:36:25 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:36:30 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.95,-859.165
2009-08-08 04:36:35 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.96,-859.165
2009-08-08 04:36:40 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:36:45 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:36:50 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:36:55 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.97,-859.165
2009-08-08 04:37:00 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.92,-859.165
2009-08-08 04:37:05 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:37:10 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:37:15 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:37:20 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:37:25 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:37:30 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.95,-859.165
2009-08-08 04:37:35 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.96,-859.165
2009-08-08 04:37:40 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:37:45 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:37:50 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:37:55 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.97,-859.165
2009-08-08 04:38:00 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.92,-859.165
2009-08-08 04:38:05 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:38:10 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:38:15 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:38:20 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:38:25 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:38:30 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.95,-859.165
2009-08-08 04:38:35 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.96,-859.165
2009-08-08 04:38:40 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:38:45 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:38:50 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:38:55 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.98,-859.165
2009-08-08 04:39:00 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.92,-859.165
2009-08-08 04:39:05 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:39:10 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:39:15 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:39:20 PDT,+7216-0.00010735d,+0.973524+0.119062j,+7024.94,-859.165
2009-08-08 04:39:25 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:39:30 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.95,-859.165
2009-08-08 04:39:35 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:39:40 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:39:45 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:39:50 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.97,-859.165
2009-08-08 04:39:55 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.98,-859.165
2009-08-08 04:40:00 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.92,-859.165
2009-08-08 04:40:05 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:40:10 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:40:15 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:40:20 PDT,+7216-0.00010735d,+0.973524+0.119062j,+7024.94,-859.165
2009-08-08 04:40:25 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:40:30 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.95,-859.165
2009-08-08 04:40:35 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:40:40 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:40:45 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:40:50 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.97,-859.165
2009-08-08 04:40:55 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.98,-859.165
2009-08-08 04:41:00 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.93,-859.165
2009-08-08 04:41:05 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:41:10 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.94,-859.165
2009-08-08 04:41:15 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:41:20 PDT,+7216-0.00010735d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:41:25 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:41:30 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.96,-859.165
2009-08-08 04:41:35 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:41:40 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:41:45 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:41:50 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.98,-859.165
2009-08-08 04:41:55 PDT,+7216-0.000107351d,+0.973529+0.119062j,+7024.98,-859.165
2009-08-08 04:42:00 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.92,-859.165
2009-08-08 04:42:05 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:42:10 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.94,-859.165
2009-08-08 04:42:15 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:42:20 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:42:25 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.95,-859.165
2009-08-08 04:42:30 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.96,-859.165
2009-08-08 04:42:35 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:42:40 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:42:45 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:42:50 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.98,-859.165
2009-08-08 04:42:55 PDT,+7216-0.000107351d,+0.973529+0.119062j,+7024.98,-859.165
2009-08-08 04:43:00 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.92,-859.165
2009-08-08 04:43:05 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:43:10 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.94,-859.165
2009-08-08 04:43:15 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:43:20 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:43:25 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.95,-859.165
2009-08-08 04:43:30 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.96,-859.165
2009-08-08 04:43:35 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:43:40 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:43:45 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.97,-859.165
2009-08-08 04:43:50 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.98,-859.165
2009-08-08 04:43:55 PDT,+7216-0.000107351d,+0.973529+0.119062j,+7024.98,-859.165
2009-08-08 04:44:00 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.93,-859.165
2009-08-08 04:44:05 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:44:10 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.94,-859.165
2009-08-08 04:44:15 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:44:20 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:44:25 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.95,-859.165
2009-08-08 04:44:30 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.96,-859.165
2009-08-08 04:44:35 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:44:40 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:44:45 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.97,-859.165
2009-08-08 04:44:50 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.98,-859.165
2009-08-08 04:44:55 PDT,+7216-0.000107351d,+0.973529+0.119062j,+7024.98,-859.165
2009-08-08 04:45:00 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.93,-859.165
2009-08-08 04:45:05 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:45:10 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.94,-859.165
2009-08-08 04:45:15 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:45:20 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:45:25 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.95,-859.165
2009-08-08 04:45:30 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:45:35 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:45:40 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:45:45 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.98,-859.165
2009-08-08 04:45:50 PDT,+7216-0.000107351d,+0.973529+0.119062j,+7024.98,-859.165
2009-08-08 04:45:55 PDT,+7216-0.000107351d,+0.973529+0.119062j,+7024.99,-859.165
2009-08-08 04:46:00 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.93,-859.165
2009-08-08 04:46:05 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:46:10 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:46:15 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:46:20 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:46:25 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.95,-859.165
2009-08-08 04:46:30 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:46:35 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:46:40 PDT,+7216-0.000107351d,+0.973527+0.119062j,+7024.97,-859.165
2009-08-08 04:46:45 PDT,+7216-0.000107351d,+0.973528+0.119062j,+7024.98,-859.165
2009-08-08 04:46:50 PDT,+7216-0.000107351d,+0.973529+0.119062j,+7024.98,-859.165
2009-08-08 04:46:55 PDT,+7216-0.000107351d,+0.97353+0.119062j,+7024.99,-859.165
2009-08-08 04:47:00 PDT,+7216-0.00010735d,+0.973521+0.119062j,+7024.93,-859.165
2009-08-08 04:47:05 PDT,+7216-0.00010735d,+0.973522+0.119062j,+7024.93,-859.165
2009-08-08 04:47:10 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:47:15 PDT,+7216-0.00010735d,+0.973523+0.119062j,+7024.94,-859.165
2009-08-08 04:47:20 PDT,+7216-0.000107351d,+0.973524+0.119062j,+7024.95,-859.165
2009-08-08 04:47:25 PDT,+7216-0.000107351d,+0.973525+0.119062j,+7024.95,-859.165
2009-08-08 04:47:30 PDT,+7216-0.000107351d,+0.973526+0.119062j,+7024.96,-859.165
2009-08-08 04:47:35 PDT,+7216-0.000107385d,+0.973837+0.119071j,+7027.2,-859.229
2009-08-08 04:47:40 PDT,+7216-0.000107385d,+0.973837+0.119071j,+7027.21,-859.229
2009-08-08 04:47:45 PDT,+7216-0.000107385d,+0.973838+0.119071j,+7027.22,-859.229
2009-08-08 04:47:50 PDT,+7216-0.000107385d,+0.973839+0.119071j,+7027.22,-859.229
2009-08-08 04:47:55 PDT,+7216-0.000107385d,+0.97384+0.119071j,+7027.23,-859.229
2009-08-08 04:48:00 PDT,+7216-0.000107384d,+0.973831+0.119071j,+7027.16,-859.229
2009-08-08 04:48:05 PDT,+7216-0.000107384d,+0.973832+0.119071j,+7027.17,-859.229
2009-08-08 04:48:10 PDT,+7216-0.000107384d,+0.973833+0.119071j,+7027.17,-859.229
2009-08-08 04:48:15 PDT,+7216-0.000107384d,+0.973834+0.119071j,+7027.18,-859.229
2009-08-08 04:48:20 PDT,+7216-0.000107384d,+0.973834+0.119071j,+7027.19,-859.229
2009-08-08 04:48:25 PDT,+7216-0.000107384d,+0.973835+0.119071j,+7027.19,-859.229
2009-08-08 04:48:30 PDT,+7216-0.000107384d,+0.973836+0.119071j,+7027.2,-859.229
2009-08-08 04:48:35 PDT,+7216-0.000107407d,+0.974038+0.119141j,+7028.66,-859.736
2009-08-08 04:48:40 PDT,+7216-0.000107408d,+0.974039+0.119141j,+7028.66,-859.736
2009-08-08 04:48:45 PDT,+7216-0.000107408d,+0.97404+0.119141j,+7028.67,-859.736
2009-08-08 04:48:50 PDT,+7216-0.000107408d,+0.974041+0.119141j,+7028.67,-859.736
2009-08-08 04:48:55 PDT,+7216-0.000107408d,+0.974041+0.119141j,+7028.68,-859.736
2009-08-08 04:49:00 PDT,+7216-0.00010739d,+0.973875+0.119142j,+7027.48,-859.743
2009-08-08 04:49:05 PDT,+7216-0.00010739d,+0.973877+0.119142j,+7027.49,-859.743
2009-08-08 04:49:10 PDT,+7216-0.00010739d,+0.973877+0.119142j,+7027.5,-859.743
2009-08-08 04:49:15 PDT,+7216-0.00010739d,+0.973878+0.119142j,+7027.5,-859.743
2009-08-08 04:49:20 PDT,+7216-0.00010739d,+0.973879+0.119142j,+7027.51,-859.743
2009-08-08 04:49:25 PDT,+7216-0.00010739d,+0.97388+0.119142j,+7027.52,-859.743
2009-08-08 04:49:30 PDT,+7216-0.00010739d,+0.973881+0.119142j,+7027.52,-859.743
2009-08-08 04:49:35 PDT,+7216-0.000107391d,+0.973882+0.119142j,+7027.53,-859.743
2009-08-08 04:49:40 PDT,+7216-0.000107391d,+0.973882+0.119142j,+7027.53,-859.743
2009-08-08 04:49:45 PDT,+7216-0.000107391d,+0.973883+0.119142j,+7027.54,-859.743
2009-08-08 04:49:50 PDT,+7216-0.000107391d,+0.973884+0.119142j,+7027.55,-859.743
2009-08-08 04:49:55 PDT,+7216-0.000107391d,+0.973885+0.119142j,+7027.55,-859.743
2009-08-08 04:50:00 PDT,+7216-0.000107385d,+0.973831+0.119143j,+7027.16,-859.747
2009-08-08 04:50:05 PDT,+7216-0.000107385d,+0.973832+0.119142j,+7027.17,-859.745
2009-08-08 04:50:10 PDT,+7216-0.000107385d,+0.973833+0.119142j,+7027.18,-859.745
2009-08-08 04:50:15 PDT,+7216-0.000107385d,+0.973834+0.119142j,+7027.18,-859.745
2009-08-08 04:50:20 PDT,+7216-0.000107385d,+0.973835+0.119142j,+7027.19,-859.745
2009-08-08 04:50:25 PDT,+7216-0.000107386d,+0.973836+0.119142j,+7027.2,-859.745
2009-08-08 04:50:30 PDT,+7216-0.000107386d,+0.973836+0.119142j,+7027.2,-859.745
2009-08-08 04:50:35 PDT,+7216-0.000107386d,+0.973837+0.119142j,+7027.21,-859.745
2009-08-08 04:50:40 PDT,+7216-0.000107386d,+0.973838+0.119142j,+7027.21,-859.745
2009-08-08 04:50:45 PDT,+7216-0.000107386d,+0.973839+0.119142j,+7027.22,-859.745
2009-08-08 04:50:50 PDT,+7216-0.000107386d,+0.97384+0.119142j,+7027.23,-859.744
2009-08-08 04:50:55 PDT,+7216-0.000107386d,+0.973841+0.119142j,+7027.23,-859.744
2009-08-08 04:51:00 PDT,+7216-0.000107385d,+0.973831+0.119142j,+7027.16,-859.745
2009-08-08 04:51:05 PDT,+7216-0.000107385d,+0.973832+0.119142j,+7027.17,-859.745
2009-08-08 04:51:10 PDT,+7216-0.000107385d,+0.973833+0.119142j,+7027.18,-859.745
2009-08-08 04:51:15 PDT,+7216-0.000107385d,+0.973834+0.119142j,+7027.18,-859.745
2009-08-08 04:51:20 PDT,+7216-0.000107385d,+0.973835+0.119142j,+7027.19,-859.745
2009-08-08 04:51:25 PDT,+7216-0.000107386d,+0.973836+0.119142j,+7027.2,-859.745
2009-08-08 04:51:30 PDT,+7216-0.000107386d,+0.973836+0.119142j,+7027.2,-859.745
2009-08-08 04:51:35 PDT,+7216-0.000107386d,+0.973837+0.119142j,+7027.21,-859.745
2009-08-08 04:51:40 PDT,+7216-0.000107386d,+0.973838+0.119142j,+7027.21,-859.745
2009-08-08 04:51:45 PDT,+7216-0.000107386d,+0.973839+0.119142j,+7027.22,-859.745
2009-08-08 04:51:50 PDT,+7216-0.000107386d,+0.97384+0.119142j,+7027.23,-859.744
2009-08-08 04:51:55 PDT,+7216-0.000107386d,+0.973841+0.119142j,+7027.23,-859.744
2009-08-08 04:52:00 PDT,+7216-0.000107385d,+0.973831+0.119142j,+7027.16,-859.745
2009-08-08 04:52:05 PDT,+7216-0.000107385d,+0.973832+0.119142j,+7027.17,-859.745
2009-08-08 04:52:10 PDT,+7216-0.000107385d,+0.973833+0.119142j,+7027.18,-859.745
2009-08-08 04:52:15 PDT,+7216-0.000107385d,+0.973834+0.119142j,+7027.18,-859.745
2009-08-08 04:52:20 PDT,+7216-0.000107385d,+0.973835+0.119142j,+7027.19,-859.745
2009-08-08 04:52:25 PDT,+7216-0.000107386d,+0.973836+0.119142j,+7027.2,-859.745
2009-08-08 04:52:30 PDT,+7216-0.000107386d,+0.973837+0.119142j,+7027.2,-859.745
2009-08-08 04:52:35 PDT,+7216-0.000107386d,+0.973837+0.119142j,+7027.21,-859.745
