# file...... substation_data.csv
# date...... Fri Jun 24 10:44:12 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 06:11:25 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:11:30 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:11:35 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:11:40 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:11:45 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:11:50 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:11:55 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:12:00 PDT,+7216-0.00011319d,+1.0261+0.128095j,+7404.34,-924.351
2009-08-08 06:12:05 PDT,+7216-0.00011319d,+1.0261+0.128096j,+7404.34,-924.353
2009-08-08 06:12:10 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:12:15 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:12:20 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:12:25 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:12:30 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:12:35 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:12:40 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:12:45 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:12:50 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:12:55 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:13:00 PDT,+7216-0.00011319d,+1.0261+0.128095j,+7404.34,-924.351
2009-08-08 06:13:05 PDT,+7216-0.00011319d,+1.0261+0.128096j,+7404.34,-924.353
2009-08-08 06:13:10 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:13:15 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:13:20 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:13:25 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:13:30 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:13:35 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:13:40 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:13:45 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:13:50 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:13:55 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:14:00 PDT,+7216-0.00011319d,+1.0261+0.128095j,+7404.34,-924.351
2009-08-08 06:14:05 PDT,+7216-0.00011319d,+1.0261+0.128096j,+7404.34,-924.352
2009-08-08 06:14:10 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:14:15 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:14:20 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:14:25 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.353
2009-08-08 06:14:30 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:14:35 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:14:40 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:14:45 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:14:50 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:14:55 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:15:00 PDT,+7216-0.00011319d,+1.0261+0.128095j,+7404.34,-924.351
2009-08-08 06:15:05 PDT,+7216-0.00011319d,+1.0261+0.128096j,+7404.34,-924.352
2009-08-08 06:15:10 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:15:15 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:15:20 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:15:25 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:15:30 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:15:35 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:15:40 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:15:45 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:15:50 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:15:55 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:16:00 PDT,+7216-0.00011319d,+1.0261+0.128095j,+7404.34,-924.35
2009-08-08 06:16:05 PDT,+7216-0.00011319d,+1.0261+0.128095j,+7404.34,-924.352
2009-08-08 06:16:10 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:16:15 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:16:20 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:16:25 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:16:30 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:16:35 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:16:40 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:16:45 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:16:50 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:16:55 PDT,+7216-0.00011319d,+1.02609+0.128096j,+7404.29,-924.352
2009-08-08 06:17:00 PDT,+7216-0.00011319d,+1.0261+0.128095j,+7404.34,-924.35
2009-08-08 06:17:05 PDT,+7216-0.00011319d,+1.0261+0.128095j,+7404.34,-924.351
2009-08-08 06:17:10 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.352
2009-08-08 06:17:15 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.352
2009-08-08 06:17:20 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.352
2009-08-08 06:17:25 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.352
2009-08-08 06:17:30 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.352
2009-08-08 06:17:35 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.352
2009-08-08 06:17:40 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.352
2009-08-08 06:17:45 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.352
2009-08-08 06:17:50 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.352
2009-08-08 06:17:55 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.352
2009-08-08 06:18:00 PDT,+7215.99-0.000200227d,+1.86396-0.0990863j,+13450.3,+714.959
2009-08-08 06:18:05 PDT,+7215.99-0.000200227d,+1.86396-0.0990856j,+13450.3,+714.954
2009-08-08 06:18:10 PDT,+7215.99-0.000200226d,+1.86395-0.0990856j,+13450.3,+714.954
2009-08-08 06:18:15 PDT,+7215.99-0.000200226d,+1.86395-0.0990855j,+13450.3,+714.954
2009-08-08 06:18:20 PDT,+7215.99-0.000200226d,+1.86395-0.0990855j,+13450.3,+714.954
2009-08-08 06:18:25 PDT,+7215.99-0.000200226d,+1.86395-0.0990855j,+13450.3,+714.954
2009-08-08 06:18:30 PDT,+7215.99-0.000200226d,+1.86395-0.0990855j,+13450.3,+714.954
2009-08-08 06:18:35 PDT,+7215.99-0.000200226d,+1.86395-0.0990855j,+13450.3,+714.954
2009-08-08 06:18:40 PDT,+7215.99-0.000200226d,+1.86395-0.0990855j,+13450.3,+714.954
2009-08-08 06:18:45 PDT,+7215.99-0.000200226d,+1.86395-0.0990855j,+13450.3,+714.954
2009-08-08 06:18:50 PDT,+7215.99-0.000200226d,+1.86395-0.0990855j,+13450.3,+714.954
2009-08-08 06:18:55 PDT,+7215.99-0.000200226d,+1.86395-0.0990855j,+13450.3,+714.954
2009-08-08 06:19:00 PDT,+7215.99-0.000200279d,+1.86446-0.0992265j,+13454,+715.971
2009-08-08 06:19:05 PDT,+7215.99-0.000200279d,+1.86446-0.0992259j,+13453.9,+715.966
2009-08-08 06:19:10 PDT,+7215.99-0.000200278d,+1.86445-0.0992259j,+13453.9,+715.966
2009-08-08 06:19:15 PDT,+7215.99-0.000200278d,+1.86445-0.0992258j,+13453.9,+715.966
2009-08-08 06:19:20 PDT,+7215.99-0.000200278d,+1.86445-0.0992258j,+13453.9,+715.966
2009-08-08 06:19:25 PDT,+7215.99-0.000200278d,+1.86445-0.0992258j,+13453.9,+715.966
2009-08-08 06:19:30 PDT,+7215.99-0.000200278d,+1.86445-0.0992258j,+13453.9,+715.966
2009-08-08 06:19:35 PDT,+7215.99-0.000200278d,+1.86445-0.0992258j,+13453.9,+715.966
2009-08-08 06:19:40 PDT,+7215.99-0.000200278d,+1.86445-0.0992258j,+13453.9,+715.966
2009-08-08 06:19:45 PDT,+7215.99-0.000200278d,+1.86445-0.0992258j,+13453.9,+715.966
2009-08-08 06:19:50 PDT,+7215.99-0.000200278d,+1.86445-0.0992258j,+13453.9,+715.966
2009-08-08 06:19:55 PDT,+7215.99-0.000200278d,+1.86445-0.0992258j,+13453.9,+715.966
2009-08-08 06:20:00 PDT,+7215.99-0.000200331d,+1.86496-0.0993667j,+13457.6,+716.983
2009-08-08 06:20:05 PDT,+7215.99-0.000200331d,+1.86496-0.0993661j,+13457.6,+716.978
2009-08-08 06:20:10 PDT,+7215.99-0.00020033d,+1.86496-0.099366j,+13457.5,+716.978
2009-08-08 06:20:15 PDT,+7215.99-0.00020033d,+1.86496-0.099366j,+13457.5,+716.977
2009-08-08 06:20:20 PDT,+7215.99-0.00020033d,+1.86496-0.099366j,+13457.5,+716.977
2009-08-08 06:20:25 PDT,+7215.99-0.00020033d,+1.86496-0.099366j,+13457.5,+716.977
2009-08-08 06:20:30 PDT,+7215.99-0.00020033d,+1.86496-0.099366j,+13457.5,+716.977
2009-08-08 06:20:35 PDT,+7215.98-0.000495878d,+4.71428-0.899024j,+34018.2,+6487.04
2009-08-08 06:20:40 PDT,+7215.98-0.000495878d,+4.71428-0.899023j,+34018.2,+6487.04
2009-08-08 06:20:45 PDT,+7215.98-0.000495878d,+4.71428-0.899023j,+34018.2,+6487.04
2009-08-08 06:20:50 PDT,+7215.98-0.000497232d,+4.72688-0.899694j,+34109.1,+6491.87
2009-08-08 06:20:55 PDT,+7215.98-0.000497225d,+4.72682-0.899692j,+34108.7,+6491.86
2009-08-08 06:21:00 PDT,+7215.98-0.000497418d,+4.7287-0.900357j,+34122.3,+6496.66
2009-08-08 06:21:05 PDT,+7215.98-0.000498801d,+4.74158-0.901066j,+34215.2,+6501.77
2009-08-08 06:21:10 PDT,+7215.98-0.000498793d,+4.74151-0.901065j,+34214.7,+6501.76
2009-08-08 06:21:15 PDT,+7215.98-0.000498786d,+4.74144-0.901063j,+34214.2,+6501.75
2009-08-08 06:21:20 PDT,+7215.98-0.000500197d,+4.75458-0.901809j,+34309,+6507.13
2009-08-08 06:21:25 PDT,+7215.98-0.00050019d,+4.75451-0.901807j,+34308.5,+6507.12
2009-08-08 06:21:30 PDT,+7215.98-0.000500182d,+4.75445-0.901806j,+34308,+6507.11
2009-08-08 06:21:35 PDT,+7215.98-0.000501622d,+4.76786-0.902591j,+34404.8,+6512.78
2009-08-08 06:21:40 PDT,+7215.98-0.000501615d,+4.76779-0.90259j,+34404.3,+6512.77
2009-08-08 06:21:45 PDT,+7215.98-0.000501608d,+4.76773-0.902588j,+34403.9,+6512.75
2009-08-08 06:21:50 PDT,+7215.98-0.0005016d,+4.76766-0.902586j,+34403.4,+6512.74
2009-08-08 06:21:55 PDT,+7215.98-0.000501593d,+4.76759-0.902584j,+34402.9,+6512.73
2009-08-08 06:22:00 PDT,+7215.98-0.000501782d,+4.76944-0.903249j,+34416.2,+6517.53
2009-08-08 06:22:05 PDT,+7215.98-0.000501776d,+4.76938-0.903248j,+34415.8,+6517.52
2009-08-08 06:22:10 PDT,+7215.98-0.00041261d,+3.90825-0.652018j,+28201.9,+4704.75
2009-08-08 06:22:15 PDT,+7215.98-0.000412603d,+3.90819-0.652017j,+28201.4,+4704.74
2009-08-08 06:22:20 PDT,+7215.98-0.000412596d,+3.90812-0.652015j,+28200.9,+4704.73
2009-08-08 06:22:25 PDT,+7215.98-0.000412588d,+3.90805-0.652014j,+28200.5,+4704.72
2009-08-08 06:22:30 PDT,+7215.98-0.000412581d,+3.90798-0.652012j,+28200,+4704.71
2009-08-08 06:22:35 PDT,+7216-0.000115029d,+1.04258+0.131383j,+7523.28,-948.076
2009-08-08 06:22:40 PDT,+7216-0.000115022d,+1.04252+0.131383j,+7522.81,-948.078
2009-08-08 06:22:45 PDT,+7216-0.000115014d,+1.04245+0.131384j,+7522.33,-948.081
2009-08-08 06:22:50 PDT,+7216-0.000114511d,+1.03793+0.130541j,+7489.69,-941.999
2009-08-08 06:22:55 PDT,+7216-0.000114504d,+1.03786+0.130541j,+7489.21,-942
2009-08-08 06:23:00 PDT,+7216-0.000114457d,+1.03743+0.130544j,+7486.09,-942.021
2009-08-08 06:23:05 PDT,+7216-0.000114023d,+1.03355+0.129713j,+7458.07,-936.023
2009-08-08 06:23:10 PDT,+7216-0.000114023d,+1.03355+0.129713j,+7458.07,-936.025
2009-08-08 06:23:15 PDT,+7216-0.000114023d,+1.03355+0.129713j,+7458.07,-936.025
2009-08-08 06:23:20 PDT,+7216-0.000113602d,+1.02979+0.128897j,+7430.93,-930.133
2009-08-08 06:23:25 PDT,+7216-0.000113602d,+1.02979+0.128897j,+7430.93,-930.134
2009-08-08 06:23:30 PDT,+7216-0.000113602d,+1.02979+0.128897j,+7430.93,-930.134
2009-08-08 06:23:35 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.348
2009-08-08 06:23:40 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.35
2009-08-08 06:23:45 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.35
2009-08-08 06:23:50 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.35
2009-08-08 06:23:55 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.35
2009-08-08 06:24:00 PDT,+7216-0.000113191d,+1.0261+0.128095j,+7404.35,-924.348
2009-08-08 06:24:05 PDT,+7216-0.000113191d,+1.0261+0.128095j,+7404.35,-924.349
2009-08-08 06:24:10 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.348
2009-08-08 06:24:15 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.35
2009-08-08 06:24:20 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.35
2009-08-08 06:24:25 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.35
2009-08-08 06:24:30 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.35
2009-08-08 06:24:35 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.348
2009-08-08 06:24:40 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.349
2009-08-08 06:24:45 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.349
2009-08-08 06:24:50 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.349
2009-08-08 06:24:55 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.349
2009-08-08 06:25:00 PDT,+7216-0.000113191d,+1.0261+0.128095j,+7404.35,-924.347
2009-08-08 06:25:05 PDT,+7216-0.000113191d,+1.0261+0.128095j,+7404.35,-924.349
2009-08-08 06:25:10 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.349
2009-08-08 06:25:15 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.349
2009-08-08 06:25:20 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.349
2009-08-08 06:25:25 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.349
2009-08-08 06:25:30 PDT,+7216-0.000133845d,+1.23454+0.0101644j,+8908.42,-73.3671
2009-08-08 06:25:35 PDT,+7216-0.000133838d,+1.23447+0.010165j,+8907.94,-73.3715
2009-08-08 06:25:40 PDT,+7216-0.000133831d,+1.2344+0.0101655j,+8907.46,-73.3754
2009-08-08 06:25:45 PDT,+7215.99-0.00019995d,+1.86984-0.155385j,+13492.8,+1121.21
2009-08-08 06:25:50 PDT,+7215.99-0.000199942d,+1.86978-0.155385j,+13492.3,+1121.21
2009-08-08 06:25:55 PDT,+7215.99-0.000199935d,+1.86971-0.155384j,+13491.8,+1121.2
2009-08-08 06:26:00 PDT,+7215.99-0.000199956d,+1.86993-0.155553j,+13493.4,+1122.42
2009-08-08 06:26:05 PDT,+7215.99-0.000199949d,+1.86987-0.155553j,+13492.9,+1122.42
2009-08-08 06:26:10 PDT,+7215.99-0.000279675d,+2.63741-0.364116j,+19031.6,+2627.36
2009-08-08 06:26:15 PDT,+7215.99-0.000279668d,+2.63735-0.364115j,+19031.1,+2627.36
2009-08-08 06:26:20 PDT,+7215.99-0.00027966d,+2.63728-0.364114j,+19030.6,+2627.35
2009-08-08 06:26:25 PDT,+7215.99-0.000279653d,+2.63721-0.364114j,+19030.1,+2627.35
2009-08-08 06:26:30 PDT,+7215.99-0.000279646d,+2.63715-0.364113j,+19029.6,+2627.34
2009-08-08 06:26:35 PDT,+7215.99-0.000279639d,+2.63708-0.364112j,+19029.2,+2627.33
2009-08-08 06:26:40 PDT,+7215.99-0.000279632d,+2.63701-0.364111j,+19028.7,+2627.33
2009-08-08 06:26:45 PDT,+7215.99-0.000279624d,+2.63695-0.36411j,+19028.2,+2627.32
2009-08-08 06:26:50 PDT,+7215.99-0.000279617d,+2.63688-0.364109j,+19027.7,+2627.32
2009-08-08 06:26:55 PDT,+7215.99-0.00027961d,+2.63681-0.364108j,+19027.2,+2627.31
2009-08-08 06:27:00 PDT,+7215.99-0.000279678d,+2.63748-0.364405j,+19032.1,+2629.45
2009-08-08 06:27:05 PDT,+7215.99-0.000279671d,+2.63742-0.364404j,+19031.6,+2629.44
2009-08-08 06:27:10 PDT,+7215.99-0.000279664d,+2.63736-0.364403j,+19031.2,+2629.44
2009-08-08 06:27:15 PDT,+7215.99-0.000279657d,+2.63729-0.364403j,+19030.7,+2629.43
2009-08-08 06:27:20 PDT,+7215.99-0.000279649d,+2.63722-0.364402j,+19030.2,+2629.43
2009-08-08 06:27:25 PDT,+7215.99-0.000279642d,+2.63716-0.364401j,+19029.7,+2629.42
2009-08-08 06:27:30 PDT,+7215.99-0.00025919d,+2.43043-0.2454j,+17537.9,+1770.73
2009-08-08 06:27:35 PDT,+7215.99-0.00025919d,+2.43043-0.2454j,+17537.9,+1770.73
2009-08-08 06:27:40 PDT,+7215.99-0.00025919d,+2.43043-0.2454j,+17537.9,+1770.73
2009-08-08 06:27:45 PDT,+7215.99-0.00025919d,+2.43043-0.2454j,+17537.9,+1770.73
2009-08-08 06:27:50 PDT,+7215.99-0.00025919d,+2.43043-0.2454j,+17537.9,+1770.73
2009-08-08 06:27:55 PDT,+7215.99-0.00025919d,+2.43043-0.2454j,+17537.9,+1770.73
2009-08-08 06:28:00 PDT,+7215.99-0.000259278d,+2.43128-0.245631j,+17544.1,+1772.39
2009-08-08 06:28:05 PDT,+7216-0.000193032d,+1.79461-0.079771j,+12949.9,+575.583
2009-08-08 06:28:10 PDT,+7216-0.000193032d,+1.79461-0.0797707j,+12949.9,+575.581
2009-08-08 06:28:15 PDT,+7216-0.000193032d,+1.79461-0.0797707j,+12949.9,+575.581
2009-08-08 06:28:20 PDT,+7216-0.000193032d,+1.79461-0.0797707j,+12949.9,+575.581
2009-08-08 06:28:25 PDT,+7216-0.000193032d,+1.79461-0.0797707j,+12949.9,+575.581
2009-08-08 06:28:30 PDT,+7216-0.000193032d,+1.79461-0.0797707j,+12949.9,+575.581
2009-08-08 06:28:35 PDT,+7216-0.000193032d,+1.79461-0.0797707j,+12949.9,+575.581
2009-08-08 06:28:40 PDT,+7216-0.000193032d,+1.79461-0.0797707j,+12949.9,+575.581
2009-08-08 06:28:45 PDT,+7216-0.000193032d,+1.79461-0.0797707j,+12949.9,+575.581
2009-08-08 06:28:50 PDT,+7216-0.000193032d,+1.79461-0.0797707j,+12949.9,+575.581
2009-08-08 06:28:55 PDT,+7216-0.000193032d,+1.79461-0.0797707j,+12949.9,+575.581
2009-08-08 06:29:00 PDT,+7216-0.00019308d,+1.79508-0.079899j,+12953.3,+576.507
2009-08-08 06:29:05 PDT,+7216-0.00019308d,+1.79508-0.0798984j,+12953.3,+576.503
2009-08-08 06:29:10 PDT,+7216-0.000193079d,+1.79507-0.0798984j,+12953.2,+576.503
2009-08-08 06:29:15 PDT,+7216-0.000193079d,+1.79507-0.0798983j,+12953.2,+576.502
2009-08-08 06:29:20 PDT,+7216-0.000193079d,+1.79507-0.0798983j,+12953.2,+576.502
2009-08-08 06:29:25 PDT,+7216-0.000193079d,+1.79507-0.0798983j,+12953.2,+576.502
2009-08-08 06:29:30 PDT,+7216-0.000193079d,+1.79507-0.0798987j,+12953.2,+576.505
2009-08-08 06:29:35 PDT,+7216-0.000193079d,+1.79507-0.0798983j,+12953.2,+576.502
2009-08-08 06:29:40 PDT,+7216-0.000193079d,+1.79507-0.0798983j,+12953.2,+576.502
2009-08-08 06:29:45 PDT,+7216-0.000193079d,+1.79507-0.0798983j,+12953.2,+576.502
2009-08-08 06:29:50 PDT,+7216-0.000193079d,+1.79507-0.0798983j,+12953.2,+576.502
2009-08-08 06:29:55 PDT,+7216-0.000193079d,+1.79507-0.0798983j,+12953.2,+576.502
2009-08-08 06:30:00 PDT,+7216-0.000193128d,+1.79554-0.0800266j,+12956.6,+577.428
2009-08-08 06:30:05 PDT,+7216-0.000193127d,+1.79553-0.0800262j,+12956.5,+577.425
2009-08-08 06:30:10 PDT,+7216-0.000193127d,+1.79553-0.0800259j,+12956.5,+577.423
2009-08-08 06:30:15 PDT,+7216-0.000193127d,+1.79553-0.0800259j,+12956.5,+577.423
2009-08-08 06:30:20 PDT,+7216-0.000193127d,+1.79553-0.0800259j,+12956.5,+577.423
2009-08-08 06:30:25 PDT,+7216-0.000193127d,+1.79553-0.0800259j,+12956.5,+577.423
2009-08-08 06:30:30 PDT,+7216-0.000193127d,+1.79553-0.0800259j,+12956.5,+577.423
2009-08-08 06:30:35 PDT,+7216-0.000193127d,+1.79553-0.0800259j,+12956.5,+577.423
2009-08-08 06:30:40 PDT,+7216-0.000193127d,+1.79553-0.0800259j,+12956.5,+577.423
2009-08-08 06:30:45 PDT,+7216-0.000193127d,+1.79553-0.0800259j,+12956.5,+577.423
2009-08-08 06:30:50 PDT,+7216-0.000193127d,+1.79553-0.0800259j,+12956.5,+577.423
2009-08-08 06:30:55 PDT,+7216-0.000193127d,+1.79553-0.0800259j,+12956.5,+577.423
2009-08-08 06:31:00 PDT,+7216-0.000193175d,+1.796-0.080154j,+12959.9,+578.347
2009-08-08 06:31:05 PDT,+7216-0.000193175d,+1.796-0.0801534j,+12959.9,+578.343
2009-08-08 06:31:10 PDT,+7216-0.000193174d,+1.79599-0.0801534j,+12959.9,+578.343
2009-08-08 06:31:15 PDT,+7216-0.000193174d,+1.79599-0.0801533j,+12959.9,+578.342
2009-08-08 06:31:20 PDT,+7216-0.000193174d,+1.79599-0.0801533j,+12959.9,+578.342
2009-08-08 06:31:25 PDT,+7216-0.000193174d,+1.79599-0.0801533j,+12959.9,+578.342
2009-08-08 06:31:30 PDT,+7216-0.000193174d,+1.79599-0.0801533j,+12959.9,+578.342
2009-08-08 06:31:35 PDT,+7216-0.000193174d,+1.79599-0.0801533j,+12959.9,+578.342
2009-08-08 06:31:40 PDT,+7216-0.000193174d,+1.79599-0.0801533j,+12959.9,+578.342
2009-08-08 06:31:45 PDT,+7216-0.000193174d,+1.79599-0.0801533j,+12959.9,+578.342
2009-08-08 06:31:50 PDT,+7216-0.000193174d,+1.79599-0.0801533j,+12959.9,+578.342
2009-08-08 06:31:55 PDT,+7216-0.000193174d,+1.79599-0.0801533j,+12959.9,+578.342
2009-08-08 06:32:00 PDT,+7216-0.000113191d,+1.0261+0.128095j,+7404.35,-924.345
2009-08-08 06:32:05 PDT,+7216-0.000113191d,+1.0261+0.128095j,+7404.35,-924.347
2009-08-08 06:32:10 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.347
2009-08-08 06:32:15 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.347
2009-08-08 06:32:20 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.347
2009-08-08 06:32:25 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.347
2009-08-08 06:32:30 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.347
2009-08-08 06:32:35 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.347
2009-08-08 06:32:40 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.347
2009-08-08 06:32:45 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.347
2009-08-08 06:32:50 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.347
2009-08-08 06:32:55 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.347
2009-08-08 06:33:00 PDT,+7216-0.000113191d,+1.0261+0.128095j,+7404.35,-924.345
2009-08-08 06:33:05 PDT,+7216-0.000113191d,+1.0261+0.128095j,+7404.35,-924.346
2009-08-08 06:33:10 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.346
2009-08-08 06:33:15 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.347
2009-08-08 06:33:20 PDT,+7216-0.00011319d,+1.02609+0.128095j,+7404.29,-924.346
2009-08-08 06:33:25 PDT,+7215.99-0.000201003d,+1.87144-0.101178j,+13504.3,+730.052
2009-08-08 06:33:30 PDT,+7215.99-0.000201003d,+1.87144-0.101178j,+13504.3,+730.049
