# file...... substation_data.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# target.... meter 13
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:30:00 PDT,+7216-0.000108106d,+0.980283+0.12053j,+7073.72,-869.756
2009-08-08 04:30:05 PDT,+7216-0.000108113d,+0.980344+0.12053j,+7074.16,-869.754
2009-08-08 04:30:10 PDT,+7216-0.000108113d,+0.980345+0.120529j,+7074.17,-869.753
2009-08-08 04:30:15 PDT,+7216-0.000108113d,+0.980346+0.120529j,+7074.17,-869.753
2009-08-08 04:30:20 PDT,+7216-0.000108113d,+0.980346+0.120529j,+7074.18,-869.753
2009-08-08 04:30:25 PDT,+7216-0.000108113d,+0.980347+0.120529j,+7074.18,-869.753
2009-08-08 04:30:30 PDT,+7216-0.000108113d,+0.980347+0.120529j,+7074.18,-869.753
2009-08-08 04:30:35 PDT,+7216-0.000108113d,+0.980348+0.120529j,+7074.19,-869.753
2009-08-08 04:30:40 PDT,+7216-0.000108113d,+0.980348+0.120529j,+7074.19,-869.753
2009-08-08 04:30:45 PDT,+7216-0.000108113d,+0.980349+0.120529j,+7074.19,-869.753
2009-08-08 04:30:50 PDT,+7216-0.000108113d,+0.980349+0.120529j,+7074.2,-869.753
2009-08-08 04:30:55 PDT,+7216-0.000108113d,+0.98035+0.120529j,+7074.2,-869.753
2009-08-08 04:31:00 PDT,+7216-0.000108109d,+0.980305+0.12053j,+7073.88,-869.757
2009-08-08 04:31:05 PDT,+7216-0.000108109d,+0.980306+0.12053j,+7073.88,-869.755
2009-08-08 04:31:10 PDT,+7216-0.000108109d,+0.980306+0.12053j,+7073.89,-869.755
2009-08-08 04:31:15 PDT,+7216-0.000108109d,+0.980307+0.12053j,+7073.89,-869.755
2009-08-08 04:31:20 PDT,+7216-0.000108109d,+0.980307+0.12053j,+7073.89,-869.755
2009-08-08 04:31:25 PDT,+7216-0.000108109d,+0.980308+0.12053j,+7073.9,-869.755
2009-08-08 04:31:30 PDT,+7216-0.000108109d,+0.980308+0.12053j,+7073.9,-869.755
2009-08-08 04:31:35 PDT,+7216-0.000108109d,+0.980309+0.12053j,+7073.91,-869.755
2009-08-08 04:31:40 PDT,+7216-0.000108109d,+0.980309+0.12053j,+7073.91,-869.755
2009-08-08 04:31:45 PDT,+7216-0.000108109d,+0.98031+0.12053j,+7073.91,-869.755
2009-08-08 04:31:50 PDT,+7216-0.000108109d,+0.98031+0.12053j,+7073.92,-869.755
2009-08-08 04:31:55 PDT,+7216-0.000108109d,+0.980311+0.12053j,+7073.92,-869.755
2009-08-08 04:32:00 PDT,+7216-0.000108109d,+0.980305+0.12053j,+7073.88,-869.755
2009-08-08 04:32:05 PDT,+7216-0.000108109d,+0.980306+0.12053j,+7073.88,-869.755
2009-08-08 04:32:10 PDT,+7216-0.000108109d,+0.980306+0.12053j,+7073.89,-869.755
2009-08-08 04:32:15 PDT,+7216-0.000108109d,+0.980307+0.12053j,+7073.89,-869.755
2009-08-08 04:32:20 PDT,+7216-0.000108109d,+0.980307+0.12053j,+7073.89,-869.755
2009-08-08 04:32:25 PDT,+7216-0.000108109d,+0.980308+0.12053j,+7073.9,-869.755
2009-08-08 04:32:30 PDT,+7216-0.000108109d,+0.980308+0.12053j,+7073.9,-869.755
2009-08-08 04:32:35 PDT,+7216-0.000108109d,+0.980309+0.12053j,+7073.91,-869.755
2009-08-08 04:32:40 PDT,+7216-0.000108109d,+0.980309+0.12053j,+7073.91,-869.755
2009-08-08 04:32:45 PDT,+7216-0.000108109d,+0.98031+0.12053j,+7073.91,-869.755
2009-08-08 04:32:50 PDT,+7216-0.000108109d,+0.98031+0.12053j,+7073.92,-869.755
2009-08-08 04:32:55 PDT,+7216-0.000108109d,+0.980311+0.12053j,+7073.92,-869.755
2009-08-08 04:33:00 PDT,+7216-0.000108109d,+0.980305+0.12053j,+7073.88,-869.755
2009-08-08 04:33:05 PDT,+7216-0.000108109d,+0.980306+0.12053j,+7073.88,-869.755
2009-08-08 04:33:10 PDT,+7216-0.000108109d,+0.980306+0.12053j,+7073.89,-869.755
2009-08-08 04:33:15 PDT,+7216-0.000108109d,+0.980307+0.12053j,+7073.89,-869.755
2009-08-08 04:33:20 PDT,+7216-0.000108109d,+0.980307+0.12053j,+7073.89,-869.755
2009-08-08 04:33:25 PDT,+7216-0.000108109d,+0.980308+0.12053j,+7073.9,-869.755
2009-08-08 04:33:30 PDT,+7216-0.000108109d,+0.980308+0.12053j,+7073.9,-869.755
2009-08-08 04:33:35 PDT,+7216-0.000108109d,+0.980309+0.12053j,+7073.91,-869.755
2009-08-08 04:33:40 PDT,+7216-0.000108109d,+0.980309+0.12053j,+7073.91,-869.755
2009-08-08 04:33:45 PDT,+7216-0.000108109d,+0.98031+0.12053j,+7073.92,-869.755
2009-08-08 04:33:50 PDT,+7216-0.000108109d,+0.980311+0.12053j,+7073.92,-869.755
2009-08-08 04:33:55 PDT,+7216-0.000108109d,+0.980311+0.12053j,+7073.92,-869.755
2009-08-08 04:34:00 PDT,+7216-0.000108109d,+0.980305+0.12053j,+7073.88,-869.755
2009-08-08 04:34:05 PDT,+7216-0.000108113d,+0.980341+0.120592j,+7074.14,-870.202
2009-08-08 04:34:10 PDT,+7216-0.000108114d,+0.980341+0.120592j,+7074.14,-870.202
2009-08-08 04:34:15 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.14,-870.202
2009-08-08 04:34:20 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.15,-870.202
2009-08-08 04:34:25 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.202
2009-08-08 04:34:30 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.16,-870.201
2009-08-08 04:34:35 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:34:40 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.16,-870.201
2009-08-08 04:34:45 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:34:50 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.17,-870.201
2009-08-08 04:34:55 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.18,-870.201
2009-08-08 04:35:00 PDT,+7216-0.000108113d,+0.98034+0.120592j,+7074.13,-870.202
2009-08-08 04:35:05 PDT,+7216-0.000108113d,+0.980341+0.120592j,+7074.14,-870.202
2009-08-08 04:35:10 PDT,+7216-0.000108114d,+0.980341+0.120592j,+7074.14,-870.202
2009-08-08 04:35:15 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.14,-870.202
2009-08-08 04:35:20 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.15,-870.202
2009-08-08 04:35:25 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.201
2009-08-08 04:35:30 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:35:35 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:35:40 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:35:45 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:35:50 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.17,-870.201
2009-08-08 04:35:55 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:36:00 PDT,+7216-0.000108113d,+0.98034+0.120591j,+7074.13,-870.202
2009-08-08 04:36:05 PDT,+7216-0.000108113d,+0.980341+0.120592j,+7074.14,-870.202
2009-08-08 04:36:10 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.202
2009-08-08 04:36:15 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.14,-870.202
2009-08-08 04:36:20 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.15,-870.202
2009-08-08 04:36:25 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.201
2009-08-08 04:36:30 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:36:35 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:36:40 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:36:45 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.17,-870.201
2009-08-08 04:36:50 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.18,-870.201
2009-08-08 04:36:55 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:37:00 PDT,+7216-0.000108113d,+0.98034+0.120591j,+7074.13,-870.202
2009-08-08 04:37:05 PDT,+7216-0.000108113d,+0.980341+0.120591j,+7074.14,-870.202
2009-08-08 04:37:10 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.202
2009-08-08 04:37:15 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.15,-870.202
2009-08-08 04:37:20 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.201
2009-08-08 04:37:25 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.201
2009-08-08 04:37:30 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:37:35 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:37:40 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:37:45 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.17,-870.201
2009-08-08 04:37:50 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.18,-870.201
2009-08-08 04:37:55 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:38:00 PDT,+7216-0.000108113d,+0.98034+0.120591j,+7074.13,-870.202
2009-08-08 04:38:05 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.202
2009-08-08 04:38:10 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.202
2009-08-08 04:38:15 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.15,-870.201
2009-08-08 04:38:20 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.201
2009-08-08 04:38:25 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.201
2009-08-08 04:38:30 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:38:35 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.16,-870.201
2009-08-08 04:38:40 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:38:45 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.17,-870.201
2009-08-08 04:38:50 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:38:55 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:39:00 PDT,+7216-0.000108113d,+0.98034+0.120591j,+7074.13,-870.202
2009-08-08 04:39:05 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.202
2009-08-08 04:39:10 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.201
2009-08-08 04:39:15 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.15,-870.201
2009-08-08 04:39:20 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.201
2009-08-08 04:39:25 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.16,-870.201
2009-08-08 04:39:30 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:39:35 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:39:40 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:39:45 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.17,-870.201
2009-08-08 04:39:50 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:39:55 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:40:00 PDT,+7216-0.000108113d,+0.98034+0.120591j,+7074.13,-870.201
2009-08-08 04:40:05 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.202
2009-08-08 04:40:10 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.201
2009-08-08 04:40:15 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.15,-870.201
2009-08-08 04:40:20 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.201
2009-08-08 04:40:25 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.16,-870.201
2009-08-08 04:40:30 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:40:35 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:40:40 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:40:45 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.18,-870.201
2009-08-08 04:40:50 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:40:55 PDT,+7216-0.000108114d,+0.980348+0.120591j,+7074.19,-870.201
2009-08-08 04:41:00 PDT,+7216-0.000108113d,+0.98034+0.120591j,+7074.13,-870.201
2009-08-08 04:41:05 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.201
2009-08-08 04:41:10 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.201
2009-08-08 04:41:15 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.15,-870.201
2009-08-08 04:41:20 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.201
2009-08-08 04:41:25 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:41:30 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:41:35 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:41:40 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.17,-870.201
2009-08-08 04:41:45 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.18,-870.201
2009-08-08 04:41:50 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:41:55 PDT,+7216-0.000108114d,+0.980348+0.120591j,+7074.19,-870.201
2009-08-08 04:42:00 PDT,+7216-0.000108113d,+0.98034+0.120591j,+7074.13,-870.201
2009-08-08 04:42:05 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.201
2009-08-08 04:42:10 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.201
2009-08-08 04:42:15 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.15,-870.201
2009-08-08 04:42:20 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.201
2009-08-08 04:42:25 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:42:30 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:42:35 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:42:40 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.17,-870.201
2009-08-08 04:42:45 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:42:50 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:42:55 PDT,+7216-0.000108114d,+0.980348+0.120591j,+7074.19,-870.201
2009-08-08 04:43:00 PDT,+7216-0.000108113d,+0.98034+0.120591j,+7074.13,-870.201
2009-08-08 04:43:05 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.201
2009-08-08 04:43:10 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.14,-870.201
2009-08-08 04:43:15 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.15,-870.201
2009-08-08 04:43:20 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.201
2009-08-08 04:43:25 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:43:30 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:43:35 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:43:40 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.17,-870.201
2009-08-08 04:43:45 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:43:50 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:43:55 PDT,+7216-0.000108114d,+0.980348+0.120591j,+7074.19,-870.201
2009-08-08 04:44:00 PDT,+7216-0.000108113d,+0.98034+0.120591j,+7074.13,-870.201
2009-08-08 04:44:05 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.201
2009-08-08 04:44:10 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.14,-870.201
2009-08-08 04:44:15 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.15,-870.201
2009-08-08 04:44:20 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.201
2009-08-08 04:44:25 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:44:30 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.16,-870.201
2009-08-08 04:44:35 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:44:40 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.18,-870.201
2009-08-08 04:44:45 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:44:50 PDT,+7216-0.000108114d,+0.980348+0.120591j,+7074.19,-870.201
2009-08-08 04:44:55 PDT,+7216-0.000108114d,+0.980348+0.120591j,+7074.19,-870.201
2009-08-08 04:45:00 PDT,+7216-0.000108113d,+0.98034+0.120591j,+7074.13,-870.201
2009-08-08 04:45:05 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.201
2009-08-08 04:45:10 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.14,-870.201
2009-08-08 04:45:15 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.15,-870.201
2009-08-08 04:45:20 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.201
2009-08-08 04:45:25 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:45:30 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:45:35 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:45:40 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.18,-870.201
2009-08-08 04:45:45 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:45:50 PDT,+7216-0.000108114d,+0.980348+0.120591j,+7074.19,-870.201
2009-08-08 04:45:55 PDT,+7216-0.000108114d,+0.980349+0.120591j,+7074.19,-870.201
2009-08-08 04:46:00 PDT,+7216-0.000108113d,+0.98034+0.120591j,+7074.13,-870.201
2009-08-08 04:46:05 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.201
2009-08-08 04:46:10 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.14,-870.201
2009-08-08 04:46:15 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.15,-870.201
2009-08-08 04:46:20 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.15,-870.201
2009-08-08 04:46:25 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:46:30 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:46:35 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.17,-870.201
2009-08-08 04:46:40 PDT,+7216-0.000108114d,+0.980346+0.120591j,+7074.18,-870.201
2009-08-08 04:46:45 PDT,+7216-0.000108114d,+0.980347+0.120591j,+7074.18,-870.201
2009-08-08 04:46:50 PDT,+7216-0.000108114d,+0.980348+0.120591j,+7074.19,-870.201
2009-08-08 04:46:55 PDT,+7216-0.000108114d,+0.980349+0.120591j,+7074.19,-870.201
2009-08-08 04:47:00 PDT,+7216-0.000108113d,+0.98034+0.120591j,+7074.13,-870.201
2009-08-08 04:47:05 PDT,+7216-0.000108114d,+0.980341+0.120591j,+7074.14,-870.201
2009-08-08 04:47:10 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.14,-870.201
2009-08-08 04:47:15 PDT,+7216-0.000108114d,+0.980342+0.120591j,+7074.15,-870.201
2009-08-08 04:47:20 PDT,+7216-0.000108114d,+0.980343+0.120591j,+7074.16,-870.201
2009-08-08 04:47:25 PDT,+7216-0.000108114d,+0.980344+0.120591j,+7074.16,-870.201
2009-08-08 04:47:30 PDT,+7216-0.000108114d,+0.980345+0.120591j,+7074.17,-870.201
2009-08-08 04:47:35 PDT,+7216-0.000108148d,+0.980656+0.1206j,+7076.41,-870.265
2009-08-08 04:47:40 PDT,+7216-0.000108148d,+0.980657+0.1206j,+7076.42,-870.265
2009-08-08 04:47:45 PDT,+7216-0.000108148d,+0.980657+0.1206j,+7076.42,-870.265
2009-08-08 04:47:50 PDT,+7216-0.000108148d,+0.980658+0.1206j,+7076.43,-870.265
2009-08-08 04:47:55 PDT,+7216-0.000108148d,+0.980659+0.1206j,+7076.43,-870.265
2009-08-08 04:48:00 PDT,+7216-0.000108147d,+0.98065+0.1206j,+7076.37,-870.265
2009-08-08 04:48:05 PDT,+7216-0.000108147d,+0.980651+0.1206j,+7076.38,-870.265
2009-08-08 04:48:10 PDT,+7216-0.000108147d,+0.980652+0.1206j,+7076.38,-870.265
2009-08-08 04:48:15 PDT,+7216-0.000108147d,+0.980653+0.1206j,+7076.39,-870.265
2009-08-08 04:48:20 PDT,+7216-0.000108148d,+0.980653+0.1206j,+7076.39,-870.265
2009-08-08 04:48:25 PDT,+7216-0.000108148d,+0.980654+0.1206j,+7076.4,-870.265
2009-08-08 04:48:30 PDT,+7216-0.000108148d,+0.980655+0.1206j,+7076.41,-870.265
2009-08-08 04:48:35 PDT,+7216-0.000108172d,+0.980871+0.12067j,+7077.96,-870.77
2009-08-08 04:48:40 PDT,+7216-0.000108172d,+0.980872+0.12067j,+7077.97,-870.77
2009-08-08 04:48:45 PDT,+7216-0.000108172d,+0.980873+0.12067j,+7077.98,-870.77
2009-08-08 04:48:50 PDT,+7216-0.000108172d,+0.980874+0.12067j,+7077.98,-870.77
2009-08-08 04:48:55 PDT,+7216-0.000108173d,+0.980874+0.12067j,+7077.99,-870.77
2009-08-08 04:49:00 PDT,+7216-0.000108155d,+0.980708+0.120671j,+7076.79,-870.777
2009-08-08 04:49:05 PDT,+7216-0.000108155d,+0.98071+0.120671j,+7076.8,-870.777
2009-08-08 04:49:10 PDT,+7216-0.000108155d,+0.98071+0.120671j,+7076.8,-870.777
2009-08-08 04:49:15 PDT,+7216-0.000108155d,+0.980711+0.120671j,+7076.81,-870.777
2009-08-08 04:49:20 PDT,+7216-0.000108155d,+0.980712+0.120671j,+7076.82,-870.777
2009-08-08 04:49:25 PDT,+7216-0.000108155d,+0.980713+0.120671j,+7076.82,-870.777
2009-08-08 04:49:30 PDT,+7216-0.000108155d,+0.980714+0.120671j,+7076.83,-870.777
2009-08-08 04:49:35 PDT,+7216-0.000108155d,+0.980715+0.120671j,+7076.84,-870.777
2009-08-08 04:49:40 PDT,+7216-0.000108155d,+0.980716+0.120671j,+7076.84,-870.777
2009-08-08 04:49:45 PDT,+7216-0.000108155d,+0.980716+0.120671j,+7076.85,-870.777
2009-08-08 04:49:50 PDT,+7216-0.000108156d,+0.980717+0.120671j,+7076.85,-870.777
2009-08-08 04:49:55 PDT,+7216-0.000108156d,+0.980718+0.120671j,+7076.86,-870.777
2009-08-08 04:50:00 PDT,+7216-0.000108148d,+0.98065+0.120672j,+7076.37,-870.782
2009-08-08 04:50:05 PDT,+7216-0.000108148d,+0.980651+0.120672j,+7076.38,-870.78
2009-08-08 04:50:10 PDT,+7216-0.000108149d,+0.980652+0.120672j,+7076.38,-870.78
2009-08-08 04:50:15 PDT,+7216-0.000108149d,+0.980653+0.120672j,+7076.39,-870.78
2009-08-08 04:50:20 PDT,+7216-0.000108149d,+0.980654+0.120672j,+7076.4,-870.78
2009-08-08 04:50:25 PDT,+7216-0.000108149d,+0.980655+0.120672j,+7076.4,-870.78
2009-08-08 04:50:30 PDT,+7216-0.000108149d,+0.980655+0.120672j,+7076.41,-870.78
2009-08-08 04:50:35 PDT,+7216-0.000108149d,+0.980656+0.120672j,+7076.41,-870.78
2009-08-08 04:50:40 PDT,+7216-0.000108149d,+0.980657+0.120672j,+7076.42,-870.78
2009-08-08 04:50:45 PDT,+7216-0.000108149d,+0.980658+0.120672j,+7076.43,-870.78
2009-08-08 04:50:50 PDT,+7216-0.000108149d,+0.980659+0.120672j,+7076.43,-870.779
2009-08-08 04:50:55 PDT,+7216-0.000108149d,+0.98066+0.120672j,+7076.44,-870.779
2009-08-08 04:51:00 PDT,+7216-0.000108148d,+0.98065+0.120672j,+7076.37,-870.78
2009-08-08 04:51:05 PDT,+7216-0.000108148d,+0.980651+0.120672j,+7076.38,-870.78
2009-08-08 04:51:10 PDT,+7216-0.000108149d,+0.980652+0.120672j,+7076.38,-870.78
2009-08-08 04:51:15 PDT,+7216-0.000108149d,+0.980653+0.120672j,+7076.39,-870.78
2009-08-08 04:51:20 PDT,+7216-0.000108149d,+0.980654+0.120672j,+7076.4,-870.78
2009-08-08 04:51:25 PDT,+7216-0.000108149d,+0.980655+0.120672j,+7076.4,-870.78
2009-08-08 04:51:30 PDT,+7216-0.000108149d,+0.980656+0.120672j,+7076.41,-870.78
2009-08-08 04:51:35 PDT,+7216-0.000108149d,+0.980656+0.120672j,+7076.41,-870.78
2009-08-08 04:51:40 PDT,+7216-0.000108149d,+0.980657+0.120672j,+7076.42,-870.78
2009-08-08 04:51:45 PDT,+7216-0.000108149d,+0.980658+0.120672j,+7076.43,-870.78
2009-08-08 04:51:50 PDT,+7216-0.000108149d,+0.980659+0.120672j,+7076.43,-870.779
2009-08-08 04:51:55 PDT,+7216-0.000108149d,+0.98066+0.120672j,+7076.44,-870.779
2009-08-08 04:52:00 PDT,+7216-0.000108148d,+0.98065+0.120672j,+7076.37,-870.78
2009-08-08 04:52:05 PDT,+7216-0.000108148d,+0.980651+0.120672j,+7076.38,-870.78
2009-08-08 04:52:10 PDT,+7216-0.000108149d,+0.980652+0.120672j,+7076.38,-870.78
2009-08-08 04:52:15 PDT,+7216-0.000108149d,+0.980653+0.120672j,+7076.39,-870.78
2009-08-08 04:52:20 PDT,+7216-0.000108149d,+0.980654+0.120672j,+7076.4,-870.78
2009-08-08 04:52:25 PDT,+7216-0.000108149d,+0.980655+0.120672j,+7076.4,-870.78
2009-08-08 04:52:30 PDT,+7216-0.000108149d,+0.980656+0.120672j,+7076.41,-870.78
2009-08-08 04:52:35 PDT,+7216-0.000108149d,+0.980657+0.120672j,+7076.42,-870.78
