# file...... branch_1_meter_1.csv
# date...... Tue May 24 13:16:15 2016
# user...... hard312
# host...... (null)
# target.... meter 17
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A
2009-01-01 01:13:00 PST,+7216-5.30489e-15d,-3.28324e-13-5.71006e-13j,+4.75295e-09+119.899d
2009-01-01 01:14:00 PST,+7216+2.54554e-14d,-1.0139e-14-7.94898e-13j,+5.73645e-09+90.7308d
2009-01-01 01:15:00 PST,+7216-8.74487e-15d,+1.93051e-13+2.94132e-13j,+2.53879e-09-56.7215d
2009-01-01 01:16:00 PST,+7216-4.88588e-14d,+1.10908e-12+1.34112e-12j,+1.2558e-08-50.4099d
2009-01-01 01:17:00 PST,+7216+3.60546e-14d,-9.02662e-13+2.12401e-12j,+1.66535e-08-113.025d
2009-01-01 01:18:00 PST,+7216+9.5784e-15d,-8.09807e-14+1.17883e-12j,+8.52646e-09-93.9298d
2009-01-01 01:19:00 PST,+7216+4.78523e-14d,-9.1682e-13-6.56318e-13j,+8.13622e-09+144.402d
2009-01-01 01:20:00 PST,+7216+1.43851e-15d,+2.875e-13-1.6804e-12j,+1.2302e-08+80.2913d
2009-01-01 01:21:00 PST,+7216+2.60111e-14d,-4.7151e-13-4.58799e-13j,+4.74733e-09+135.783d
2009-01-01 01:22:00 PST,+7216-1.69596e-14d,+2.71632e-13+1.75743e-12j,+1.28322e-08-81.2138d
2009-01-01 01:23:00 PST,+7216+1.02786e-14d,+7.54788e-14+1.09777e-14j,+5.50386e-10-8.27513d
2009-01-01 01:24:00 PST,+7216+4.56357e-15d,-6.9889e-15-6.63801e-13j,+4.79026e-09+90.6032d
2009-01-01 01:25:00 PST,+7216-1.77644e-14d,+6.22137e-14+1.4653e-12j,+1.05831e-08-87.5688d
2009-01-01 01:26:00 PST,+7216-2.68125e-14d,-3.2654e-13+8.68127e-14j,+2.43816e-09-165.112d
2009-01-01 01:27:00 PST,+7216+1.74391e-14d,-3.02258e-13+2.22433e-13j,+2.70804e-09-143.651d
2009-01-01 01:28:00 PST,+7216+2.41588e-14d,-6.11187e-14+3.91901e-13j,+2.86214e-09-98.8641d
2009-01-01 01:29:00 PST,+7216+2.94e-15d,+1.34073e-14-1.84974e-12j,+1.33481e-08+89.5847d
2009-01-01 01:30:00 PST,+7216+4.59655e-15d,-2.44642e-14+1.9803e-12j,+1.42909e-08-90.7078d
2009-01-01 01:31:00 PST,+7216-1.22725e-14d,+4.64484e-14+6.38164e-15j,+3.3832e-10-7.82301d
2009-01-01 01:32:00 PST,+7216+1.03627e-14d,+2.15545e-13+3.04242e-14j,+1.57079e-09-8.03423d
2009-01-01 01:33:00 PST,+7216+1.42578e-14d,-2.73996e-14-1.35239e-13j,+9.9571e-10+101.453d
2009-01-01 01:34:00 PST,+7216-1.95991e-14d,+1.88248e-14+1.32766e-12j,+9.58137e-09-89.1877d
2009-01-01 01:35:00 PST,+7216-1.64065e-14d,+6.34433e-14+1.19786e-12j,+8.65587e-09-86.9682d
2009-01-01 01:36:00 PST,+7216+4.30179e-14d,-3.4091e-14+1.18588e-12j,+8.56082e-09-91.6467d
2009-01-01 01:37:00 PST,+7216-3.05645e-14d,+6.78809e-13+2.47621e-12j,+1.85276e-08-74.67d
2009-01-01 01:38:00 PST,+7216-5.14023e-15d,-5.95728e-13-8.12408e-14j,+4.33856e-09+172.234d
2009-01-01 01:39:00 PST,+7216-3.20323e-14d,-7.67266e-14+5.19813e-13j,+3.79161e-09-98.3965d
2009-01-01 01:40:00 PST,+7216+2.36687e-14d,-2.29815e-14-2.64399e-12j,+1.90797e-08+90.498d
