# file...... substation_data.csv
# date...... Wed Sep 14 09:17:52 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:30:00 PDT,+7216-0.000144096d,+1.31267+0.120388j,+9472.2,-868.746
2009-08-08 04:30:05 PDT,+7216-0.000144096d,+1.31267+0.120388j,+9472.21,-868.745
2009-08-08 04:30:10 PDT,+7216-0.0001441d,+1.31271+0.120388j,+9472.5,-868.743
2009-08-08 04:30:15 PDT,+7216-0.000143929d,+1.31125+0.119592j,+9461.98,-862.997
2009-08-08 04:30:20 PDT,+7216-0.000143929d,+1.31125+0.119592j,+9461.98,-862.997
2009-08-08 04:30:25 PDT,+7216-0.000143929d,+1.31125+0.119592j,+9461.98,-862.997
2009-08-08 04:30:30 PDT,+7216-0.000143929d,+1.31125+0.119592j,+9461.99,-862.997
2009-08-08 04:30:35 PDT,+7216-0.00014393d,+1.31125+0.119592j,+9461.99,-862.997
2009-08-08 04:30:40 PDT,+7216-0.00014393d,+1.31125+0.119592j,+9461.99,-862.997
2009-08-08 04:30:45 PDT,+7216-0.00014393d,+1.31125+0.119592j,+9462,-862.997
2009-08-08 04:30:50 PDT,+7216-0.00014393d,+1.31125+0.119592j,+9462,-862.997
2009-08-08 04:30:55 PDT,+7216-0.00014393d,+1.31125+0.119592j,+9462.01,-862.997
2009-08-08 04:31:00 PDT,+7216-0.000143911d,+1.31108+0.119593j,+9460.77,-863.006
2009-08-08 04:31:05 PDT,+7216-0.000143911d,+1.31108+0.119593j,+9460.78,-863.006
2009-08-08 04:31:10 PDT,+7216-0.000143911d,+1.31108+0.119593j,+9460.78,-863.006
2009-08-08 04:31:15 PDT,+7216-0.000143912d,+1.31109+0.119593j,+9460.79,-863.006
2009-08-08 04:31:20 PDT,+7216-0.000143912d,+1.31109+0.119593j,+9460.79,-863.006
2009-08-08 04:31:25 PDT,+7216-0.000143912d,+1.31109+0.119593j,+9460.8,-863.006
2009-08-08 04:31:30 PDT,+7216-0.000143912d,+1.31109+0.119593j,+9460.8,-863.006
2009-08-08 04:31:35 PDT,+7216-0.000143912d,+1.31109+0.119593j,+9460.8,-863.006
2009-08-08 04:31:40 PDT,+7216-0.000143912d,+1.31109+0.119593j,+9460.81,-863.006
2009-08-08 04:31:45 PDT,+7216-0.000143912d,+1.31109+0.119593j,+9460.81,-863.006
2009-08-08 04:31:50 PDT,+7216-0.000143912d,+1.31109+0.119593j,+9460.81,-863.006
2009-08-08 04:31:55 PDT,+7216-0.000143912d,+1.31109+0.119593j,+9460.82,-863.006
2009-08-08 04:32:00 PDT,+7216-0.000143894d,+1.31092+0.119594j,+9459.59,-863.016
2009-08-08 04:32:05 PDT,+7216-0.000143894d,+1.31092+0.119594j,+9459.6,-863.016
2009-08-08 04:32:10 PDT,+7216-0.000143894d,+1.31092+0.119594j,+9459.6,-863.016
2009-08-08 04:32:15 PDT,+7216-0.000143894d,+1.31092+0.119594j,+9459.6,-863.015
2009-08-08 04:32:20 PDT,+7216-0.000143894d,+1.31092+0.119594j,+9459.61,-863.015
2009-08-08 04:32:25 PDT,+7216-0.000143894d,+1.31092+0.119594j,+9459.61,-863.015
2009-08-08 04:32:30 PDT,+7216-0.000143894d,+1.31092+0.119594j,+9459.62,-863.015
2009-08-08 04:32:35 PDT,+7216-0.000143894d,+1.31092+0.119594j,+9459.62,-863.015
2009-08-08 04:32:40 PDT,+7216-0.000143894d,+1.31092+0.119594j,+9459.62,-863.015
2009-08-08 04:32:45 PDT,+7216-0.000143894d,+1.31092+0.119594j,+9459.63,-863.015
2009-08-08 04:32:50 PDT,+7216-0.000143894d,+1.31093+0.119594j,+9459.63,-863.015
2009-08-08 04:32:55 PDT,+7216-0.000143894d,+1.31093+0.119594j,+9459.64,-863.015
2009-08-08 04:33:00 PDT,+7216-0.000143876d,+1.31076+0.119595j,+9458.41,-863.025
2009-08-08 04:33:05 PDT,+7216-0.000143876d,+1.31076+0.119595j,+9458.41,-863.025
2009-08-08 04:33:10 PDT,+7216-0.000143876d,+1.31076+0.119595j,+9458.42,-863.025
2009-08-08 04:33:15 PDT,+7216-0.000143876d,+1.31076+0.119595j,+9458.42,-863.025
2009-08-08 04:33:20 PDT,+7216-0.000143876d,+1.31076+0.119595j,+9458.43,-863.025
2009-08-08 04:33:25 PDT,+7216-0.000143876d,+1.31076+0.119595j,+9458.43,-863.025
2009-08-08 04:33:30 PDT,+7216-0.000143876d,+1.31076+0.119595j,+9458.43,-863.025
2009-08-08 04:33:35 PDT,+7216-0.000143876d,+1.31076+0.119595j,+9458.44,-863.024
2009-08-08 04:33:40 PDT,+7216-0.000143876d,+1.31076+0.119595j,+9458.44,-863.024
2009-08-08 04:33:45 PDT,+7216-0.000143876d,+1.31076+0.119595j,+9458.45,-863.024
2009-08-08 04:33:50 PDT,+7216-0.000143876d,+1.31076+0.119595j,+9458.45,-863.024
2009-08-08 04:33:55 PDT,+7216-0.000143877d,+1.31076+0.119595j,+9458.45,-863.024
2009-08-08 04:34:00 PDT,+7216-0.000143858d,+1.31059+0.119597j,+9457.23,-863.034
2009-08-08 04:34:05 PDT,+7216-0.000143863d,+1.31063+0.119659j,+9457.48,-863.48
2009-08-08 04:34:10 PDT,+7216-0.000143863d,+1.31063+0.119659j,+9457.49,-863.48
2009-08-08 04:34:15 PDT,+7216-0.000143863d,+1.31063+0.119659j,+9457.49,-863.48
2009-08-08 04:34:20 PDT,+7216-0.000143863d,+1.31063+0.119659j,+9457.5,-863.48
2009-08-08 04:34:25 PDT,+7216-0.000143863d,+1.31063+0.119659j,+9457.5,-863.48
2009-08-08 04:34:30 PDT,+7216-0.000143863d,+1.31063+0.119659j,+9457.51,-863.48
2009-08-08 04:34:35 PDT,+7216-0.000143863d,+1.31063+0.119659j,+9457.51,-863.48
2009-08-08 04:34:40 PDT,+7216-0.000143863d,+1.31063+0.119659j,+9457.51,-863.48
2009-08-08 04:34:45 PDT,+7216-0.000143864d,+1.31063+0.119659j,+9457.52,-863.48
2009-08-08 04:34:50 PDT,+7216-0.000143864d,+1.31063+0.119659j,+9457.52,-863.48
2009-08-08 04:34:55 PDT,+7216-0.000143864d,+1.31063+0.119659j,+9457.53,-863.48
2009-08-08 04:35:00 PDT,+7216-0.000143845d,+1.31046+0.11966j,+9456.3,-863.489
2009-08-08 04:35:05 PDT,+7216-0.000143845d,+1.31046+0.11966j,+9456.31,-863.489
2009-08-08 04:35:10 PDT,+7216-0.000143845d,+1.31047+0.11966j,+9456.31,-863.489
2009-08-08 04:35:15 PDT,+7216-0.000143846d,+1.31047+0.11966j,+9456.32,-863.489
2009-08-08 04:35:20 PDT,+7216-0.000143846d,+1.31047+0.11966j,+9456.32,-863.489
2009-08-08 04:35:25 PDT,+7216-0.000143846d,+1.31047+0.11966j,+9456.33,-863.489
2009-08-08 04:35:30 PDT,+7216-0.000143846d,+1.31047+0.11966j,+9456.33,-863.489
2009-08-08 04:35:35 PDT,+7216-0.000143846d,+1.31047+0.11966j,+9456.33,-863.489
2009-08-08 04:35:40 PDT,+7216-0.000143846d,+1.31047+0.11966j,+9456.34,-863.489
2009-08-08 04:35:45 PDT,+7216-0.000143846d,+1.31047+0.11966j,+9456.34,-863.489
2009-08-08 04:35:50 PDT,+7216-0.000143846d,+1.31047+0.11966j,+9456.35,-863.489
2009-08-08 04:35:55 PDT,+7216-0.000143846d,+1.31047+0.11966j,+9456.35,-863.489
2009-08-08 04:36:00 PDT,+7216-0.000143828d,+1.3103+0.119661j,+9455.13,-863.498
2009-08-08 04:36:05 PDT,+7216-0.000143828d,+1.3103+0.119661j,+9455.14,-863.498
2009-08-08 04:36:10 PDT,+7216-0.000143828d,+1.3103+0.119661j,+9455.14,-863.498
2009-08-08 04:36:15 PDT,+7216-0.000143828d,+1.3103+0.119661j,+9455.15,-863.498
2009-08-08 04:36:20 PDT,+7216-0.000143828d,+1.3103+0.119661j,+9455.15,-863.498
2009-08-08 04:36:25 PDT,+7216-0.000143828d,+1.3103+0.119661j,+9455.15,-863.498
2009-08-08 04:36:30 PDT,+7216-0.000143828d,+1.31031+0.119661j,+9455.16,-863.498
2009-08-08 04:36:35 PDT,+7216-0.000143828d,+1.31031+0.119661j,+9455.16,-863.498
2009-08-08 04:36:40 PDT,+7216-0.000143828d,+1.31031+0.119661j,+9455.17,-863.498
2009-08-08 04:36:45 PDT,+7216-0.000143828d,+1.31031+0.119661j,+9455.17,-863.498
2009-08-08 04:36:50 PDT,+7216-0.000143828d,+1.31031+0.119661j,+9455.18,-863.498
2009-08-08 04:36:55 PDT,+7216-0.000143828d,+1.31031+0.119661j,+9455.18,-863.498
2009-08-08 04:37:00 PDT,+7216-0.00014381d,+1.31014+0.119662j,+9453.96,-863.507
2009-08-08 04:37:05 PDT,+7216-0.00014381d,+1.31014+0.119662j,+9453.97,-863.507
2009-08-08 04:37:10 PDT,+7216-0.00014381d,+1.31014+0.119662j,+9453.97,-863.507
2009-08-08 04:37:15 PDT,+7216-0.00014381d,+1.31014+0.119662j,+9453.98,-863.507
2009-08-08 04:37:20 PDT,+7216-0.00014381d,+1.31014+0.119662j,+9453.98,-863.507
2009-08-08 04:37:25 PDT,+7216-0.000143811d,+1.31014+0.119662j,+9453.99,-863.507
2009-08-08 04:37:30 PDT,+7216-0.000143811d,+1.31014+0.119662j,+9453.99,-863.507
2009-08-08 04:37:35 PDT,+7216-0.000143811d,+1.31014+0.119662j,+9453.99,-863.507
2009-08-08 04:37:40 PDT,+7216-0.000143811d,+1.31014+0.119662j,+9454,-863.507
2009-08-08 04:37:45 PDT,+7216-0.000143811d,+1.31015+0.119662j,+9454,-863.507
2009-08-08 04:37:50 PDT,+7216-0.000143811d,+1.31015+0.119662j,+9454.01,-863.507
2009-08-08 04:37:55 PDT,+7216-0.000143811d,+1.31015+0.119662j,+9454.01,-863.507
2009-08-08 04:38:00 PDT,+7216-0.000143793d,+1.30998+0.119664j,+9452.79,-863.516
2009-08-08 04:38:05 PDT,+7216-0.000143793d,+1.30998+0.119664j,+9452.8,-863.516
2009-08-08 04:38:10 PDT,+7216-0.000143793d,+1.30998+0.119664j,+9452.81,-863.516
2009-08-08 04:38:15 PDT,+7216-0.000143793d,+1.30998+0.119664j,+9452.81,-863.516
2009-08-08 04:38:20 PDT,+7216-0.000143793d,+1.30998+0.119664j,+9452.81,-863.516
2009-08-08 04:38:25 PDT,+7216-0.000143793d,+1.30998+0.119664j,+9452.82,-863.516
2009-08-08 04:38:30 PDT,+7216-0.000143793d,+1.30998+0.119664j,+9452.82,-863.516
2009-08-08 04:38:35 PDT,+7216-0.000143793d,+1.30998+0.119664j,+9452.83,-863.516
2009-08-08 04:38:40 PDT,+7216-0.000143793d,+1.30998+0.119664j,+9452.83,-863.516
2009-08-08 04:38:45 PDT,+7216-0.000143793d,+1.30998+0.119664j,+9452.84,-863.516
2009-08-08 04:38:50 PDT,+7216-0.000143793d,+1.30998+0.119664j,+9452.84,-863.516
2009-08-08 04:38:55 PDT,+7216-0.000143793d,+1.30998+0.119664j,+9452.85,-863.516
2009-08-08 04:39:00 PDT,+7216-0.000143775d,+1.30982+0.119665j,+9451.63,-863.525
2009-08-08 04:39:05 PDT,+7216-0.000143775d,+1.30982+0.119665j,+9451.64,-863.525
2009-08-08 04:39:10 PDT,+7216-0.000143775d,+1.30982+0.119665j,+9451.64,-863.525
2009-08-08 04:39:15 PDT,+7216-0.000143775d,+1.30982+0.119665j,+9451.65,-863.525
2009-08-08 04:39:20 PDT,+7216-0.000143776d,+1.30982+0.119665j,+9451.65,-863.525
2009-08-08 04:39:25 PDT,+7216-0.000143776d,+1.30982+0.119665j,+9451.66,-863.525
2009-08-08 04:39:30 PDT,+7216-0.000143776d,+1.30982+0.119665j,+9451.66,-863.525
2009-08-08 04:39:35 PDT,+7216-0.000143776d,+1.30982+0.119665j,+9451.67,-863.525
2009-08-08 04:39:40 PDT,+7216-0.000143776d,+1.30982+0.119665j,+9451.67,-863.525
2009-08-08 04:39:45 PDT,+7216-0.000143776d,+1.30982+0.119665j,+9451.68,-863.525
2009-08-08 04:39:50 PDT,+7216-0.000143776d,+1.30982+0.119665j,+9451.68,-863.525
2009-08-08 04:39:55 PDT,+7216-0.000143776d,+1.30982+0.119665j,+9451.69,-863.525
2009-08-08 04:40:00 PDT,+7216-0.000143758d,+1.30966+0.119666j,+9450.47,-863.534
2009-08-08 04:40:05 PDT,+7216-0.000143758d,+1.30966+0.119666j,+9450.48,-863.534
2009-08-08 04:40:10 PDT,+7216-0.000143758d,+1.30966+0.119666j,+9450.48,-863.534
2009-08-08 04:40:15 PDT,+7216-0.000143758d,+1.30966+0.119666j,+9450.49,-863.534
2009-08-08 04:40:20 PDT,+7216-0.000143758d,+1.30966+0.119666j,+9450.49,-863.534
2009-08-08 04:40:25 PDT,+7216-0.000143758d,+1.30966+0.119666j,+9450.5,-863.534
2009-08-08 04:40:30 PDT,+7216-0.000143758d,+1.30966+0.119666j,+9450.5,-863.534
2009-08-08 04:40:35 PDT,+7216-0.000143758d,+1.30966+0.119666j,+9450.51,-863.534
2009-08-08 04:40:40 PDT,+7216-0.000143758d,+1.30966+0.119666j,+9450.51,-863.534
2009-08-08 04:40:45 PDT,+7216-0.000143759d,+1.30966+0.119666j,+9450.52,-863.534
2009-08-08 04:40:50 PDT,+7216-0.000143759d,+1.30966+0.119666j,+9450.52,-863.534
2009-08-08 04:40:55 PDT,+7216-0.000143759d,+1.30966+0.119666j,+9450.53,-863.534
2009-08-08 04:41:00 PDT,+7216-0.000143741d,+1.30949+0.119667j,+9449.31,-863.543
2009-08-08 04:41:05 PDT,+7216-0.000143741d,+1.3095+0.119667j,+9449.32,-863.543
2009-08-08 04:41:10 PDT,+7216-0.000143741d,+1.3095+0.119667j,+9449.32,-863.543
2009-08-08 04:41:15 PDT,+7216-0.000143741d,+1.3095+0.119667j,+9449.33,-863.543
2009-08-08 04:41:20 PDT,+7216-0.000143741d,+1.3095+0.119667j,+9449.34,-863.543
2009-08-08 04:41:25 PDT,+7216-0.000143741d,+1.3095+0.119667j,+9449.34,-863.543
2009-08-08 04:41:30 PDT,+7216-0.000143741d,+1.3095+0.119667j,+9449.35,-863.543
2009-08-08 04:41:35 PDT,+7216-0.000143741d,+1.3095+0.119667j,+9449.35,-863.543
2009-08-08 04:41:40 PDT,+7216-0.000143741d,+1.3095+0.119667j,+9449.36,-863.543
2009-08-08 04:41:45 PDT,+7216-0.000143741d,+1.3095+0.119667j,+9449.36,-863.543
2009-08-08 04:41:50 PDT,+7216-0.000143741d,+1.3095+0.119667j,+9449.37,-863.543
2009-08-08 04:41:55 PDT,+7216-0.000143741d,+1.3095+0.119667j,+9449.37,-863.543
2009-08-08 04:42:00 PDT,+7216-0.000143723d,+1.30933+0.119669j,+9448.16,-863.552
2009-08-08 04:42:05 PDT,+7216-0.000143723d,+1.30934+0.119669j,+9448.17,-863.552
2009-08-08 04:42:10 PDT,+7216-0.000143723d,+1.30934+0.119669j,+9448.17,-863.552
2009-08-08 04:42:15 PDT,+7216-0.000143723d,+1.30934+0.119669j,+9448.18,-863.552
2009-08-08 04:42:20 PDT,+7216-0.000143724d,+1.30934+0.119669j,+9448.18,-863.552
2009-08-08 04:42:25 PDT,+7216-0.000143724d,+1.30934+0.119669j,+9448.19,-863.552
2009-08-08 04:42:30 PDT,+7216-0.000143724d,+1.30934+0.119669j,+9448.19,-863.552
2009-08-08 04:42:35 PDT,+7216-0.000143724d,+1.30934+0.119669j,+9448.2,-863.552
2009-08-08 04:42:40 PDT,+7216-0.000143724d,+1.30934+0.119669j,+9448.2,-863.552
2009-08-08 04:42:45 PDT,+7216-0.000143724d,+1.30934+0.119669j,+9448.21,-863.552
2009-08-08 04:42:50 PDT,+7216-0.000143724d,+1.30934+0.119669j,+9448.21,-863.552
2009-08-08 04:42:55 PDT,+7216-0.000143724d,+1.30934+0.119669j,+9448.22,-863.552
2009-08-08 04:43:00 PDT,+7216-0.000143706d,+1.30918+0.11967j,+9447.01,-863.561
2009-08-08 04:43:05 PDT,+7216-0.000143706d,+1.30918+0.11967j,+9447.01,-863.561
2009-08-08 04:43:10 PDT,+7216-0.000143706d,+1.30918+0.11967j,+9447.02,-863.561
2009-08-08 04:43:15 PDT,+7216-0.000143706d,+1.30918+0.11967j,+9447.03,-863.561
2009-08-08 04:43:20 PDT,+7216-0.000143706d,+1.30918+0.11967j,+9447.03,-863.561
2009-08-08 04:43:25 PDT,+7216-0.000143706d,+1.30918+0.11967j,+9447.04,-863.561
2009-08-08 04:43:30 PDT,+7216-0.000143706d,+1.30918+0.11967j,+9447.04,-863.561
2009-08-08 04:43:35 PDT,+7216-0.000143707d,+1.30918+0.11967j,+9447.05,-863.561
2009-08-08 04:43:40 PDT,+7216-0.000143707d,+1.30918+0.11967j,+9447.05,-863.561
2009-08-08 04:43:45 PDT,+7216-0.000143707d,+1.30918+0.11967j,+9447.06,-863.561
2009-08-08 04:43:50 PDT,+7216-0.000143707d,+1.30918+0.11967j,+9447.06,-863.561
2009-08-08 04:43:55 PDT,+7216-0.000143707d,+1.30918+0.11967j,+9447.07,-863.56
2009-08-08 04:44:00 PDT,+7216-0.000143689d,+1.30902+0.119671j,+9445.86,-863.57
2009-08-08 04:44:05 PDT,+7216-0.000143689d,+1.30902+0.119671j,+9445.87,-863.57
2009-08-08 04:44:10 PDT,+7216-0.000143689d,+1.30902+0.119671j,+9445.87,-863.57
2009-08-08 04:44:15 PDT,+7216-0.000143689d,+1.30902+0.119671j,+9445.88,-863.57
2009-08-08 04:44:20 PDT,+7216-0.000143689d,+1.30902+0.119671j,+9445.88,-863.57
2009-08-08 04:44:25 PDT,+7216-0.000143689d,+1.30902+0.119671j,+9445.89,-863.57
2009-08-08 04:44:30 PDT,+7216-0.000143689d,+1.30902+0.119671j,+9445.89,-863.57
2009-08-08 04:44:35 PDT,+7216-0.000143689d,+1.30902+0.119671j,+9445.9,-863.569
2009-08-08 04:44:40 PDT,+7216-0.000143689d,+1.30902+0.119671j,+9445.91,-863.569
2009-08-08 04:44:45 PDT,+7216-0.00014369d,+1.30902+0.119671j,+9445.91,-863.569
2009-08-08 04:44:50 PDT,+7216-0.00014369d,+1.30902+0.119671j,+9445.92,-863.569
2009-08-08 04:44:55 PDT,+7216-0.00014369d,+1.30903+0.119671j,+9445.92,-863.569
2009-08-08 04:45:00 PDT,+7216-0.000143672d,+1.30886+0.119672j,+9444.71,-863.579
2009-08-08 04:45:05 PDT,+7216-0.000143672d,+1.30886+0.119672j,+9444.72,-863.579
2009-08-08 04:45:10 PDT,+7216-0.000143672d,+1.30886+0.119672j,+9444.73,-863.579
2009-08-08 04:45:15 PDT,+7216-0.000143672d,+1.30886+0.119672j,+9444.73,-863.578
2009-08-08 04:45:20 PDT,+7216-0.000143672d,+1.30886+0.119672j,+9444.74,-863.578
2009-08-08 04:45:25 PDT,+7216-0.000143672d,+1.30886+0.119672j,+9444.74,-863.578
2009-08-08 04:45:30 PDT,+7216-0.000143672d,+1.30886+0.119672j,+9444.75,-863.578
2009-08-08 04:45:35 PDT,+7216-0.000143672d,+1.30886+0.119672j,+9444.76,-863.578
2009-08-08 04:45:40 PDT,+7216-0.000143672d,+1.30886+0.119672j,+9444.76,-863.578
2009-08-08 04:45:45 PDT,+7216-0.000143672d,+1.30887+0.119672j,+9444.77,-863.578
2009-08-08 04:45:50 PDT,+7216-0.000143672d,+1.30887+0.119672j,+9444.77,-863.578
2009-08-08 04:45:55 PDT,+7216-0.000143673d,+1.30887+0.119672j,+9444.78,-863.578
2009-08-08 04:46:00 PDT,+7216-0.000143654d,+1.3087+0.119673j,+9443.57,-863.587
2009-08-08 04:46:05 PDT,+7216-0.000143655d,+1.3087+0.119673j,+9443.58,-863.587
2009-08-08 04:46:10 PDT,+7216-0.000143655d,+1.3087+0.119673j,+9443.59,-863.587
2009-08-08 04:46:15 PDT,+7216-0.000143655d,+1.3087+0.119673j,+9443.59,-863.587
2009-08-08 04:46:20 PDT,+7216-0.000143655d,+1.3087+0.119673j,+9443.6,-863.587
2009-08-08 04:46:25 PDT,+7216-0.000143655d,+1.3087+0.119673j,+9443.6,-863.587
2009-08-08 04:46:30 PDT,+7216-0.000143655d,+1.3087+0.119673j,+9443.61,-863.587
2009-08-08 04:46:35 PDT,+7216-0.000143655d,+1.30871+0.119673j,+9443.61,-863.587
2009-08-08 04:46:40 PDT,+7216-0.000143655d,+1.30871+0.119673j,+9443.62,-863.587
2009-08-08 04:46:45 PDT,+7216-0.000143655d,+1.30871+0.119673j,+9443.63,-863.587
2009-08-08 04:46:50 PDT,+7216-0.000143655d,+1.30871+0.119673j,+9443.63,-863.587
2009-08-08 04:46:55 PDT,+7216-0.000143655d,+1.30871+0.119673j,+9443.64,-863.587
2009-08-08 04:47:00 PDT,+7216-0.000143637d,+1.30854+0.119675j,+9442.43,-863.596
2009-08-08 04:47:05 PDT,+7216-0.000143638d,+1.30854+0.119675j,+9442.44,-863.596
2009-08-08 04:47:10 PDT,+7216-0.000143638d,+1.30854+0.119675j,+9442.45,-863.596
2009-08-08 04:47:15 PDT,+7216-0.000143638d,+1.30854+0.119675j,+9442.45,-863.596
2009-08-08 04:47:20 PDT,+7216-0.000143638d,+1.30855+0.119675j,+9442.46,-863.596
2009-08-08 04:47:25 PDT,+7216-0.000143638d,+1.30855+0.119675j,+9442.47,-863.596
2009-08-08 04:47:30 PDT,+7216-0.000143638d,+1.30855+0.119675j,+9442.47,-863.596
2009-08-08 04:47:35 PDT,+7216-0.000143672d,+1.30886+0.119683j,+9444.71,-863.656
2009-08-08 04:47:40 PDT,+7216-0.000143672d,+1.30886+0.119683j,+9444.72,-863.656
2009-08-08 04:47:45 PDT,+7216-0.000143672d,+1.30886+0.119683j,+9444.72,-863.656
2009-08-08 04:47:50 PDT,+7216-0.000143672d,+1.30886+0.119683j,+9444.73,-863.656
2009-08-08 04:47:55 PDT,+7216-0.000143672d,+1.30886+0.119683j,+9444.73,-863.656
2009-08-08 04:48:00 PDT,+7216-0.000143654d,+1.30869+0.119684j,+9443.53,-863.665
2009-08-08 04:48:05 PDT,+7216-0.000143654d,+1.3087+0.119684j,+9443.54,-863.665
2009-08-08 04:48:10 PDT,+7216-0.000143654d,+1.3087+0.119684j,+9443.55,-863.665
2009-08-08 04:48:15 PDT,+7216-0.000143654d,+1.3087+0.119684j,+9443.55,-863.665
2009-08-08 04:48:20 PDT,+7216-0.000143654d,+1.3087+0.119684j,+9443.56,-863.665
2009-08-08 04:48:25 PDT,+7216-0.000143655d,+1.3087+0.119684j,+9443.56,-863.665
2009-08-08 04:48:30 PDT,+7216-0.000143655d,+1.3087+0.119684j,+9443.57,-863.665
2009-08-08 04:48:35 PDT,+7216-0.000143678d,+1.30891+0.119754j,+9445.08,-864.169
2009-08-08 04:48:40 PDT,+7216-0.000143678d,+1.30891+0.119754j,+9445.08,-864.169
2009-08-08 04:48:45 PDT,+7216-0.000143679d,+1.30891+0.119754j,+9445.09,-864.169
2009-08-08 04:48:50 PDT,+7216-0.000143679d,+1.30891+0.119754j,+9445.1,-864.168
2009-08-08 04:48:55 PDT,+7216-0.000143679d,+1.30891+0.119754j,+9445.1,-864.168
2009-08-08 04:49:00 PDT,+7216-0.000143661d,+1.30875+0.119755j,+9443.9,-864.178
2009-08-08 04:49:05 PDT,+7216-0.000143661d,+1.30875+0.119755j,+9443.91,-864.178
2009-08-08 04:49:10 PDT,+7216-0.000143661d,+1.30875+0.119755j,+9443.92,-864.178
2009-08-08 04:49:15 PDT,+7216-0.000143661d,+1.30875+0.119755j,+9443.92,-864.178
2009-08-08 04:49:20 PDT,+7216-0.000143661d,+1.30875+0.119755j,+9443.93,-864.177
2009-08-08 04:49:25 PDT,+7216-0.000143661d,+1.30875+0.119755j,+9443.93,-864.177
2009-08-08 04:49:30 PDT,+7216-0.000143661d,+1.30875+0.119755j,+9443.94,-864.177
2009-08-08 04:49:35 PDT,+7216-0.000143661d,+1.30875+0.119755j,+9443.95,-864.177
2009-08-08 04:49:40 PDT,+7216-0.000143662d,+1.30875+0.119755j,+9443.95,-864.177
2009-08-08 04:49:45 PDT,+7216-0.000143662d,+1.30875+0.119755j,+9443.96,-864.177
2009-08-08 04:49:50 PDT,+7216-0.000143662d,+1.30875+0.119755j,+9443.96,-864.177
2009-08-08 04:49:55 PDT,+7216-0.000143662d,+1.30875+0.119755j,+9443.97,-864.177
2009-08-08 04:50:00 PDT,+7216-0.000143644d,+1.30859+0.119756j,+9442.77,-864.186
2009-08-08 04:50:05 PDT,+7216-0.000143644d,+1.30859+0.119756j,+9442.78,-864.186
2009-08-08 04:50:10 PDT,+7216-0.000143644d,+1.30859+0.119756j,+9442.79,-864.186
2009-08-08 04:50:15 PDT,+7216-0.000143644d,+1.30859+0.119756j,+9442.79,-864.186
2009-08-08 04:50:20 PDT,+7216-0.000143644d,+1.30859+0.119756j,+9442.8,-864.186
2009-08-08 04:50:25 PDT,+7216-0.000143644d,+1.30859+0.119756j,+9442.81,-864.186
2009-08-08 04:50:30 PDT,+7216-0.000143644d,+1.30859+0.119756j,+9442.81,-864.186
2009-08-08 04:50:35 PDT,+7216-0.000143645d,+1.30859+0.119756j,+9442.82,-864.186
2009-08-08 04:50:40 PDT,+7216-0.000143645d,+1.3086+0.119756j,+9442.82,-864.186
2009-08-08 04:50:45 PDT,+7216-0.000143645d,+1.3086+0.119756j,+9442.83,-864.186
2009-08-08 04:50:50 PDT,+7216-0.000143645d,+1.3086+0.119756j,+9442.84,-864.186
2009-08-08 04:50:55 PDT,+7216-0.000143645d,+1.3086+0.119756j,+9442.84,-864.186
2009-08-08 04:51:00 PDT,+7216-0.000143627d,+1.30843+0.119758j,+9441.65,-864.195
2009-08-08 04:51:05 PDT,+7216-0.000143627d,+1.30843+0.119758j,+9441.65,-864.195
2009-08-08 04:51:10 PDT,+7216-0.000143627d,+1.30843+0.119758j,+9441.66,-864.195
2009-08-08 04:51:15 PDT,+7216-0.000143627d,+1.30844+0.119758j,+9441.67,-864.195
2009-08-08 04:51:20 PDT,+7216-0.000143627d,+1.30844+0.119758j,+9441.67,-864.195
2009-08-08 04:51:25 PDT,+7216-0.000143627d,+1.30844+0.119758j,+9441.68,-864.195
2009-08-08 04:51:30 PDT,+7216-0.000143628d,+1.30844+0.119758j,+9441.69,-864.195
2009-08-08 04:51:35 PDT,+7216-0.000143628d,+1.30844+0.119758j,+9441.69,-864.195
2009-08-08 04:51:40 PDT,+7216-0.000143628d,+1.30844+0.119758j,+9441.7,-864.195
2009-08-08 04:51:45 PDT,+7216-0.000143628d,+1.30844+0.119758j,+9441.71,-864.195
2009-08-08 04:51:50 PDT,+7216-0.000143628d,+1.30844+0.119758j,+9441.71,-864.195
2009-08-08 04:51:55 PDT,+7216-0.000143628d,+1.30844+0.119758j,+9441.72,-864.194
2009-08-08 04:52:00 PDT,+7216-0.00014361d,+1.30828+0.119759j,+9440.52,-864.204
2009-08-08 04:52:05 PDT,+7216-0.00014361d,+1.30828+0.119759j,+9440.53,-864.204
2009-08-08 04:52:10 PDT,+7216-0.00014361d,+1.30828+0.119759j,+9440.54,-864.204
2009-08-08 04:52:15 PDT,+7216-0.00014361d,+1.30828+0.119759j,+9440.54,-864.203
2009-08-08 04:52:20 PDT,+7216-0.000143611d,+1.30828+0.119759j,+9440.55,-864.203
2009-08-08 04:52:25 PDT,+7216-0.000143611d,+1.30828+0.119759j,+9440.56,-864.203
2009-08-08 04:52:30 PDT,+7216-0.000143611d,+1.30828+0.119759j,+9440.56,-864.203
2009-08-08 04:52:35 PDT,+7216-0.000143611d,+1.30828+0.119759j,+9440.57,-864.203
