# file...... Residential_Loads.csv
# date...... Wed Dec 01 12:18:16 2010
# user...... D3P313
# host...... (null)
# group..... class=triplex_meter AND groupid=Triplex_Meter
# trigger... (none)
# interval.. 60
# limit..... 100000
# property.. timestamp,sum(measured_real_power),sum(measured_reactive_power)
2000-01-01 00:00:00 PST,+659724,-0.00170734
2000-01-01 00:01:00 PST,+656119,+0.00102245
2000-01-01 00:02:00 PST,+663078,+2423.55
2000-01-01 00:03:00 PST,+847240,+49817.2
2000-01-01 00:04:00 PST,+842211,+49866.9
2000-01-01 00:05:00 PST,+950662,+82788.2
2000-01-01 00:06:00 PST,+920260,+80136.3
2000-01-01 00:07:00 PST,+903015,+83574.3
2000-01-01 00:08:00 PST,+879420,+82276.7
2000-01-01 00:09:00 PST,+817706,+75774.7
2000-01-01 00:10:00 PST,+731456,+67803.2
2000-01-01 00:11:00 PST,+657838,+51642.6
2000-01-01 00:12:00 PST,+540787,+27690.4
2000-01-01 00:13:00 PST,+753514,+84049.4
2000-01-01 00:14:00 PST,+824842,+104359
2000-01-01 00:15:00 PST,+825769,+110193
2000-01-01 00:16:00 PST,+827917,+113017
2000-01-01 00:17:00 PST,+771389,+101070
2000-01-01 00:18:00 PST,+589460,+53986.2
2000-01-01 00:19:00 PST,+536334,+41787.9
2000-01-01 00:20:00 PST,+572123,+51187.5
2000-01-01 00:21:00 PST,+583717,+54376.4
2000-01-01 00:22:00 PST,+566461,+49061.3
2000-01-01 00:23:00 PST,+565166,+49128.1
2000-01-01 00:24:00 PST,+635389,+66107.4
2000-01-01 00:25:00 PST,+796966,+106085
2000-01-01 00:26:00 PST,+844446,+118376
2000-01-01 00:27:00 PST,+873598,+128082
2000-01-01 00:28:00 PST,+861527,+125075
2000-01-01 00:29:00 PST,+807012,+111596
2000-01-01 00:30:00 PST,+834908,+118735
2000-01-01 00:31:00 PST,+860985,+125591
2000-01-01 00:32:00 PST,+847752,+120269
2000-01-01 00:33:00 PST,+786493,+107064
2000-01-01 00:34:00 PST,+837029,+119986
2000-01-01 00:35:00 PST,+910820,+134995
2000-01-01 00:36:00 PST,+900433,+132365
2000-01-01 00:37:00 PST,+960616,+147881
2000-01-01 00:38:00 PST,+938995,+142599
2000-01-01 00:39:00 PST,+936029,+141836
2000-01-01 00:40:00 PST,+936161,+142010
2000-01-01 00:41:00 PST,+870502,+125627
2000-01-01 00:42:00 PST,+799136,+109858
2000-01-01 00:43:00 PST,+774448,+104800
2000-01-01 00:44:00 PST,+643365,+71978.4
2000-01-01 00:45:00 PST,+692486,+84630.3
2000-01-01 00:46:00 PST,+860226,+126175
2000-01-01 00:47:00 PST,+993756,+160290
2000-01-01 00:48:00 PST,+1.09409e+006,+185821
2000-01-01 00:49:00 PST,+1.19549e+006,+208581
2000-01-01 00:50:00 PST,+1.32e+006,+241305
2000-01-01 00:51:00 PST,+1.20554e+006,+209874
2000-01-01 00:52:00 PST,+1.12033e+006,+188662
2000-01-01 00:53:00 PST,+1.05978e+006,+173504
2000-01-01 00:54:00 PST,+966915,+150287
2000-01-01 00:55:00 PST,+823257,+114294
2000-01-01 00:56:00 PST,+800308,+108671
2000-01-01 00:57:00 PST,+817489,+113235
2000-01-01 00:58:00 PST,+786562,+104634
2000-01-01 00:59:00 PST,+856239,+125250
2000-01-01 01:00:00 PST,+962958,+152715
2000-01-01 01:01:00 PST,+1.02572e+006,+168640
2000-01-01 01:02:00 PST,+1.11778e+006,+192044
2000-01-01 01:03:00 PST,+1.23835e+006,+222677
2000-01-01 01:04:00 PST,+1.23443e+006,+220598
2000-01-01 01:05:00 PST,+1.25284e+006,+226236
2000-01-01 01:06:00 PST,+1.23693e+006,+222513
2000-01-01 01:07:00 PST,+1.22371e+006,+219320
2000-01-01 01:08:00 PST,+1.23867e+006,+223211
2000-01-01 01:09:00 PST,+1.24205e+006,+223940
2000-01-01 01:10:00 PST,+1.22413e+006,+218548
2000-01-01 01:11:00 PST,+1.14265e+006,+197170
2000-01-01 01:12:00 PST,+1.09494e+006,+185691
2000-01-01 01:13:00 PST,+1.04963e+006,+173237
2000-01-01 01:14:00 PST,+1.08302e+006,+182037
2000-01-01 01:15:00 PST,+1.05389e+006,+175648
2000-01-01 01:16:00 PST,+1.06026e+006,+175996
2000-01-01 01:17:00 PST,+1.0689e+006,+179500
2000-01-01 01:18:00 PST,+1.0628e+006,+178188
2000-01-01 01:19:00 PST,+1.0965e+006,+186824
2000-01-01 01:20:00 PST,+1.11546e+006,+193048
2000-01-01 01:21:00 PST,+1.20091e+006,+216171
2000-01-01 01:22:00 PST,+1.30055e+006,+242529
2000-01-01 01:23:00 PST,+1.3763e+006,+261648
2000-01-01 01:24:00 PST,+1.44357e+006,+277649
2000-01-01 01:25:00 PST,+1.45177e+006,+279887
2000-01-01 01:26:00 PST,+1.4432e+006,+277741
2000-01-01 01:27:00 PST,+1.35316e+006,+255244
2000-01-01 01:28:00 PST,+1.27442e+006,+235594
2000-01-01 01:29:00 PST,+1.23604e+006,+226168
2000-01-01 01:30:00 PST,+1.10909e+006,+193171
2000-01-01 01:31:00 PST,+1.12787e+006,+195901
2000-01-01 01:32:00 PST,+1.1468e+006,+200780
2000-01-01 01:33:00 PST,+1.1902e+006,+211968
2000-01-01 01:34:00 PST,+1.18073e+006,+209800
2000-01-01 01:35:00 PST,+1.27699e+006,+237241
2000-01-01 01:36:00 PST,+1.38051e+006,+263496
2000-01-01 01:37:00 PST,+1.38841e+006,+265699
2000-01-01 01:38:00 PST,+1.39158e+006,+266821
2000-01-01 01:39:00 PST,+1.45556e+006,+282652
2000-01-01 01:40:00 PST,+1.44142e+006,+278109
2000-01-01 01:41:00 PST,+1.4355e+006,+276766
2000-01-01 01:42:00 PST,+1.38832e+006,+263978
2000-01-01 01:43:00 PST,+1.31789e+006,+246189
2000-01-01 01:44:00 PST,+1.31899e+006,+246494
2000-01-01 01:45:00 PST,+1.26458e+006,+235190
2000-01-01 01:46:00 PST,+1.27075e+006,+238745
2000-01-01 01:47:00 PST,+1.30858e+006,+248463
2000-01-01 01:48:00 PST,+1.35954e+006,+260387
2000-01-01 01:49:00 PST,+1.36226e+006,+260253
2000-01-01 01:50:00 PST,+1.35576e+006,+258692
2000-01-01 01:51:00 PST,+1.3157e+006,+246649
2000-01-01 01:52:00 PST,+1.36982e+006,+258402
2000-01-01 01:53:00 PST,+1.41008e+006,+269751
2000-01-01 01:54:00 PST,+1.46358e+006,+282243
2000-01-01 01:55:00 PST,+1.44206e+006,+276821
2000-01-01 01:56:00 PST,+1.42504e+006,+272704
2000-01-01 01:57:00 PST,+1.39848e+006,+266220
2000-01-01 01:58:00 PST,+1.4136e+006,+270018
2000-01-01 01:59:00 PST,+1.41765e+006,+271132
2000-01-01 02:00:00 PST,+1.37737e+006,+260129
2000-01-01 02:01:00 PST,+1.39437e+006,+264308
2000-01-01 02:02:00 PST,+1.38982e+006,+262042
2000-01-01 02:03:00 PST,+1.40616e+006,+266438
2000-01-01 02:04:00 PST,+1.35803e+006,+254364
2000-01-01 02:05:00 PST,+1.4346e+006,+271633
2000-01-01 02:06:00 PST,+1.39774e+006,+261480
2000-01-01 02:07:00 PST,+1.38719e+006,+255574
2000-01-01 02:08:00 PST,+1.37032e+006,+250203
2000-01-01 02:09:00 PST,+1.41509e+006,+261695
2000-01-01 02:10:00 PST,+1.47265e+006,+275219
2000-01-01 02:11:00 PST,+1.51081e+006,+287022
2000-01-01 02:12:00 PST,+1.47081e+006,+279162
2000-01-01 02:13:00 PST,+1.45769e+006,+272468
2000-01-01 02:14:00 PST,+1.49501e+006,+282776
2000-01-01 02:15:00 PST,+1.42574e+006,+260661
2000-01-01 02:16:00 PST,+1.37553e+006,+247028
2000-01-01 02:17:00 PST,+1.36872e+006,+246451
2000-01-01 02:18:00 PST,+1.43742e+006,+264969
2000-01-01 02:19:00 PST,+1.44002e+006,+265784
2000-01-01 02:20:00 PST,+1.44448e+006,+264807
2000-01-01 02:21:00 PST,+1.45424e+006,+267458
2000-01-01 02:22:00 PST,+1.45484e+006,+268927
2000-01-01 02:23:00 PST,+1.46897e+006,+270448
2000-01-01 02:24:00 PST,+1.59417e+006,+302256
2000-01-01 02:25:00 PST,+1.60404e+006,+304707
2000-01-01 02:26:00 PST,+1.65182e+006,+310101
2000-01-01 02:27:00 PST,+1.64381e+006,+309254
2000-01-01 02:28:00 PST,+1.61104e+006,+298970
2000-01-01 02:29:00 PST,+1.50596e+006,+271245
2000-01-01 02:30:00 PST,+1.52498e+006,+274868
2000-01-01 02:31:00 PST,+1.45057e+006,+258389
2000-01-01 02:32:00 PST,+1.46798e+006,+260912
2000-01-01 02:33:00 PST,+1.46714e+006,+262081
2000-01-01 02:34:00 PST,+1.4633e+006,+256595
2000-01-01 02:35:00 PST,+1.51064e+006,+268518
2000-01-01 02:36:00 PST,+1.51901e+006,+270662
2000-01-01 02:37:00 PST,+1.55357e+006,+275756
2000-01-01 02:38:00 PST,+1.61744e+006,+289883
2000-01-01 02:39:00 PST,+1.60737e+006,+287772
2000-01-01 02:40:00 PST,+1.69384e+006,+308542
2000-01-01 02:41:00 PST,+1.62792e+006,+291957
2000-01-01 02:42:00 PST,+1.67225e+006,+300852
2000-01-01 02:43:00 PST,+1.63505e+006,+284631
2000-01-01 02:44:00 PST,+1.64398e+006,+284578
2000-01-01 02:45:00 PST,+1.55616e+006,+257625
2000-01-01 02:46:00 PST,+1.58133e+006,+263993
2000-01-01 02:47:00 PST,+1.56605e+006,+255810
2000-01-01 02:48:00 PST,+1.59815e+006,+261876
2000-01-01 02:49:00 PST,+1.64188e+006,+276479
2000-01-01 02:50:00 PST,+1.75056e+006,+302183
2000-01-01 02:51:00 PST,+1.75231e+006,+303995
2000-01-01 02:52:00 PST,+1.72754e+006,+300879
2000-01-01 02:53:00 PST,+1.70588e+006,+292029
2000-01-01 02:54:00 PST,+1.71714e+006,+291921
2000-01-01 02:55:00 PST,+1.68535e+006,+278660
2000-01-01 02:56:00 PST,+1.65825e+006,+269326
2000-01-01 02:57:00 PST,+1.69431e+006,+274207
2000-01-01 02:58:00 PST,+1.71623e+006,+281859
2000-01-01 02:59:00 PST,+1.62035e+006,+262168
2000-01-01 03:00:00 PST,+1.60796e+006,+259323
2000-01-01 03:01:00 PST,+1.62845e+006,+260737
2000-01-01 03:02:00 PST,+1.68167e+006,+279469
2000-01-01 03:03:00 PST,+1.73056e+006,+289155
2000-01-01 03:04:00 PST,+1.80563e+006,+306844
2000-01-01 03:05:00 PST,+1.84625e+006,+314570
2000-01-01 03:06:00 PST,+1.86157e+006,+318695
2000-01-01 03:07:00 PST,+1.87592e+006,+313776
2000-01-01 03:08:00 PST,+1.8557e+006,+298990
2000-01-01 03:09:00 PST,+1.8136e+006,+286711
2000-01-01 03:10:00 PST,+1.70211e+006,+257803
2000-01-01 03:11:00 PST,+1.68758e+006,+257228
2000-01-01 03:12:00 PST,+1.72513e+006,+267205
2000-01-01 03:13:00 PST,+1.71477e+006,+267535
2000-01-01 03:14:00 PST,+1.71821e+006,+271828
2000-01-01 03:15:00 PST,+1.75159e+006,+287055
2000-01-01 03:16:00 PST,+1.87958e+006,+320051
2000-01-01 03:17:00 PST,+1.87649e+006,+320659
2000-01-01 03:18:00 PST,+1.88034e+006,+324009
2000-01-01 03:19:00 PST,+1.91727e+006,+331759
2000-01-01 03:20:00 PST,+1.84986e+006,+316678
2000-01-01 03:21:00 PST,+1.7767e+006,+299663
2000-01-01 03:22:00 PST,+1.74332e+006,+291002
2000-01-01 03:23:00 PST,+1.73927e+006,+286558
2000-01-01 03:24:00 PST,+1.71203e+006,+278948
2000-01-01 03:25:00 PST,+1.6637e+006,+263307
2000-01-01 03:26:00 PST,+1.63578e+006,+254284
2000-01-01 03:27:00 PST,+1.69775e+006,+274897
2000-01-01 03:28:00 PST,+1.74354e+006,+285944
2000-01-01 03:29:00 PST,+1.79999e+006,+296686
2000-01-01 03:30:00 PST,+1.80665e+006,+296035
2000-01-01 03:31:00 PST,+1.86186e+006,+311489
2000-01-01 03:32:00 PST,+1.87414e+006,+317835
2000-01-01 03:33:00 PST,+1.86158e+006,+319775
2000-01-01 03:34:00 PST,+1.896e+006,+323636
2000-01-01 03:35:00 PST,+1.92614e+006,+331746
2000-01-01 03:36:00 PST,+1.90532e+006,+326246
2000-01-01 03:37:00 PST,+1.84174e+006,+306085
2000-01-01 03:38:00 PST,+1.8006e+006,+292534
2000-01-01 03:39:00 PST,+1.79401e+006,+293280
2000-01-01 03:40:00 PST,+1.66522e+006,+261715
2000-01-01 03:41:00 PST,+1.66781e+006,+264322
2000-01-01 03:42:00 PST,+1.67325e+006,+267998
2000-01-01 03:43:00 PST,+1.71569e+006,+280420
2000-01-01 03:44:00 PST,+1.78914e+006,+302339
2000-01-01 03:45:00 PST,+1.80838e+006,+308717
2000-01-01 03:46:00 PST,+1.82481e+006,+310803
2000-01-01 03:47:00 PST,+1.85576e+006,+320238
2000-01-01 03:48:00 PST,+1.88507e+006,+330963
2000-01-01 03:49:00 PST,+1.84156e+006,+325650
2000-01-01 03:50:00 PST,+1.8229e+006,+318580
2000-01-01 03:51:00 PST,+1.8093e+006,+317232
2000-01-01 03:52:00 PST,+1.78163e+006,+312432
2000-01-01 03:53:00 PST,+1.70586e+006,+296921
2000-01-01 03:54:00 PST,+1.7211e+006,+298150
2000-01-01 03:55:00 PST,+1.71178e+006,+299246
2000-01-01 03:56:00 PST,+1.65734e+006,+284842
2000-01-01 03:57:00 PST,+1.6895e+006,+294079
2000-01-01 03:58:00 PST,+1.69756e+006,+292984
2000-01-01 03:59:00 PST,+1.69952e+006,+296534
2000-01-01 04:00:00 PST,+1.71692e+006,+305509
2000-01-01 04:01:00 PST,+1.73032e+006,+307710
2000-01-01 04:02:00 PST,+1.766e+006,+317576
2000-01-01 04:03:00 PST,+1.74135e+006,+315026
2000-01-01 04:04:00 PST,+1.78037e+006,+325065
2000-01-01 04:05:00 PST,+1.75866e+006,+318167
2000-01-01 04:06:00 PST,+1.73556e+006,+318004
2000-01-01 04:07:00 PST,+1.69341e+006,+306425
2000-01-01 04:08:00 PST,+1.6652e+006,+305238
2000-01-01 04:09:00 PST,+1.71569e+006,+318326
2000-01-01 04:10:00 PST,+1.76256e+006,+327712
2000-01-01 04:11:00 PST,+1.71558e+006,+314693
2000-01-01 04:12:00 PST,+1.69929e+006,+310797
2000-01-01 04:13:00 PST,+1.73015e+006,+321368
2000-01-01 04:14:00 PST,+1.70232e+006,+314342
2000-01-01 04:15:00 PST,+1.70625e+006,+315517
2000-01-01 04:16:00 PST,+1.684e+006,+310960
2000-01-01 04:17:00 PST,+1.68555e+006,+312761
2000-01-01 04:18:00 PST,+1.67087e+006,+306717
2000-01-01 04:19:00 PST,+1.66721e+006,+303508
2000-01-01 04:20:00 PST,+1.71555e+006,+311972
2000-01-01 04:21:00 PST,+1.76429e+006,+324283
2000-01-01 04:22:00 PST,+1.67505e+006,+309439
2000-01-01 04:23:00 PST,+1.69086e+006,+314361
2000-01-01 04:24:00 PST,+1.72316e+006,+322791
2000-01-01 04:25:00 PST,+1.69129e+006,+316581
2000-01-01 04:26:00 PST,+1.75151e+006,+332018
2000-01-01 04:27:00 PST,+1.82893e+006,+351374
2000-01-01 04:28:00 PST,+1.79405e+006,+340202
2000-01-01 04:29:00 PST,+1.79873e+006,+334623
2000-01-01 04:30:00 PST,+1.82606e+006,+337815
2000-01-01 04:31:00 PST,+1.78611e+006,+328199
2000-01-01 04:32:00 PST,+1.77545e+006,+323445
2000-01-01 04:33:00 PST,+1.73043e+006,+315393
2000-01-01 04:34:00 PST,+1.73455e+006,+304649
2000-01-01 04:35:00 PST,+1.79125e+006,+313737
2000-01-01 04:36:00 PST,+1.82591e+006,+324082
2000-01-01 04:37:00 PST,+1.83588e+006,+321335
2000-01-01 04:38:00 PST,+1.78232e+006,+309310
2000-01-01 04:39:00 PST,+1.7754e+006,+304329
2000-01-01 04:40:00 PST,+1.84554e+006,+322202
2000-01-01 04:41:00 PST,+1.87295e+006,+327237
2000-01-01 04:42:00 PST,+1.85132e+006,+326324
2000-01-01 04:43:00 PST,+1.87434e+006,+331204
2000-01-01 04:44:00 PST,+1.93199e+006,+343416
2000-01-01 04:45:00 PST,+1.87791e+006,+334183
2000-01-01 04:46:00 PST,+1.95252e+006,+347890
2000-01-01 04:47:00 PST,+1.97739e+006,+349886
2000-01-01 04:48:00 PST,+1.98807e+006,+351564
2000-01-01 04:49:00 PST,+1.93946e+006,+336846
2000-01-01 04:50:00 PST,+1.88922e+006,+322759
2000-01-01 04:51:00 PST,+1.8642e+006,+316742
2000-01-01 04:52:00 PST,+1.89873e+006,+320673
2000-01-01 04:53:00 PST,+1.88105e+006,+312854
2000-01-01 04:54:00 PST,+1.85716e+006,+305572
2000-01-01 04:55:00 PST,+1.94015e+006,+323579
2000-01-01 04:56:00 PST,+1.89624e+006,+312836
2000-01-01 04:57:00 PST,+1.95377e+006,+318135
2000-01-01 04:58:00 PST,+2.02155e+006,+327255
2000-01-01 04:59:00 PST,+2.09813e+006,+344778
2000-01-01 05:00:00 PST,+2.09968e+006,+337695
2000-01-01 05:01:00 PST,+2.08712e+006,+330313
2000-01-01 05:02:00 PST,+2.0793e+006,+328327
2000-01-01 05:03:00 PST,+2.06929e+006,+323686
2000-01-01 05:04:00 PST,+2.12324e+006,+337441
2000-01-01 05:05:00 PST,+2.09863e+006,+330886
2000-01-01 05:06:00 PST,+2.11662e+006,+328745
2000-01-01 05:07:00 PST,+2.11638e+006,+326407
2000-01-01 05:08:00 PST,+2.14436e+006,+329005
2000-01-01 05:09:00 PST,+2.20545e+006,+337692
2000-01-01 05:10:00 PST,+2.19045e+006,+332252
2000-01-01 05:11:00 PST,+2.20062e+006,+334518
2000-01-01 05:12:00 PST,+2.19144e+006,+330493
2000-01-01 05:13:00 PST,+2.17598e+006,+322571
2000-01-01 05:14:00 PST,+2.20354e+006,+328084
2000-01-01 05:15:00 PST,+2.2257e+006,+330026
2000-01-01 05:16:00 PST,+2.25954e+006,+334445
2000-01-01 05:17:00 PST,+2.26337e+006,+333663
2000-01-01 05:18:00 PST,+2.20046e+006,+313889
2000-01-01 05:19:00 PST,+2.22222e+006,+311482
2000-01-01 05:20:00 PST,+2.27106e+006,+322467
2000-01-01 05:21:00 PST,+2.27291e+006,+330516
2000-01-01 05:22:00 PST,+2.34088e+006,+348579
2000-01-01 05:23:00 PST,+2.3718e+006,+359603
2000-01-01 05:24:00 PST,+2.31965e+006,+345331
2000-01-01 05:25:00 PST,+2.33695e+006,+346049
2000-01-01 05:26:00 PST,+2.34984e+006,+341846
2000-01-01 05:27:00 PST,+2.34754e+006,+337386
2000-01-01 05:28:00 PST,+2.32112e+006,+326394
2000-01-01 05:29:00 PST,+2.3955e+006,+330262
2000-01-01 05:30:00 PST,+2.4273e+006,+337748
2000-01-01 05:31:00 PST,+2.42683e+006,+334089
2000-01-01 05:32:00 PST,+2.39689e+006,+327685
2000-01-01 05:33:00 PST,+2.39495e+006,+322479
2000-01-01 05:34:00 PST,+2.42847e+006,+318854
2000-01-01 05:35:00 PST,+2.4172e+006,+311450
2000-01-01 05:36:00 PST,+2.48929e+006,+323619
2000-01-01 05:37:00 PST,+2.50071e+006,+324948
2000-01-01 05:38:00 PST,+2.56149e+006,+336432
2000-01-01 05:39:00 PST,+2.54719e+006,+330353
2000-01-01 05:40:00 PST,+2.5603e+006,+330812
2000-01-01 05:41:00 PST,+2.57832e+006,+336778
2000-01-01 05:42:00 PST,+2.57684e+006,+338668
2000-01-01 05:43:00 PST,+2.59023e+006,+335014
2000-01-01 05:44:00 PST,+2.59511e+006,+334685
2000-01-01 05:45:00 PST,+2.59701e+006,+330197
2000-01-01 05:46:00 PST,+2.64552e+006,+336751
2000-01-01 05:47:00 PST,+2.64674e+006,+331908
2000-01-01 05:48:00 PST,+2.68991e+006,+341408
2000-01-01 05:49:00 PST,+2.65701e+006,+332524
2000-01-01 05:50:00 PST,+2.62702e+006,+315960
2000-01-01 05:51:00 PST,+2.61099e+006,+313038
2000-01-01 05:52:00 PST,+2.62839e+006,+318836
2000-01-01 05:53:00 PST,+2.56875e+006,+303301
2000-01-01 05:54:00 PST,+2.60702e+006,+311892
2000-01-01 05:55:00 PST,+2.6686e+006,+328315
2000-01-01 05:56:00 PST,+2.71059e+006,+334257
2000-01-01 05:57:00 PST,+2.71466e+006,+334724
2000-01-01 05:58:00 PST,+2.71815e+006,+331831
2000-01-01 05:59:00 PST,+2.73736e+006,+332771
2000-01-01 06:00:00 PST,+2.74127e+006,+330583
2000-01-01 06:01:00 PST,+2.775e+006,+337396
2000-01-01 06:02:00 PST,+2.75246e+006,+334306
2000-01-01 06:03:00 PST,+2.7357e+006,+329427
2000-01-01 06:04:00 PST,+2.72975e+006,+323324
2000-01-01 06:05:00 PST,+2.73499e+006,+324700
2000-01-01 06:06:00 PST,+2.71493e+006,+322689
2000-01-01 06:07:00 PST,+2.70871e+006,+320453
2000-01-01 06:08:00 PST,+2.63679e+006,+305966
2000-01-01 06:09:00 PST,+2.64062e+006,+306168
2000-01-01 06:10:00 PST,+2.62896e+006,+303253
2000-01-01 06:11:00 PST,+2.68723e+006,+315138
2000-01-01 06:12:00 PST,+2.64457e+006,+307087
2000-01-01 06:13:00 PST,+2.67095e+006,+317338
2000-01-01 06:14:00 PST,+2.66465e+006,+318685
2000-01-01 06:15:00 PST,+2.64358e+006,+318888
2000-01-01 06:16:00 PST,+2.63314e+006,+320155
2000-01-01 06:17:00 PST,+2.60081e+006,+315224
2000-01-01 06:18:00 PST,+2.61584e+006,+315933
2000-01-01 06:19:00 PST,+2.60334e+006,+308082
2000-01-01 06:20:00 PST,+2.62009e+006,+305499
2000-01-01 06:21:00 PST,+2.64863e+006,+312922
2000-01-01 06:22:00 PST,+2.66536e+006,+319257
2000-01-01 06:23:00 PST,+2.6516e+006,+320512
2000-01-01 06:24:00 PST,+2.61805e+006,+312026
2000-01-01 06:25:00 PST,+2.61358e+006,+311562
2000-01-01 06:26:00 PST,+2.5655e+006,+299921
2000-01-01 06:27:00 PST,+2.58544e+006,+301006
2000-01-01 06:28:00 PST,+2.61422e+006,+310263
2000-01-01 06:29:00 PST,+2.62957e+006,+318209
2000-01-01 06:30:00 PST,+2.62988e+006,+316864
2000-01-01 06:31:00 PST,+2.63648e+006,+314189
2000-01-01 06:32:00 PST,+2.63812e+006,+315877
2000-01-01 06:33:00 PST,+2.55112e+006,+299778
2000-01-01 06:34:00 PST,+2.53689e+006,+296481
2000-01-01 06:35:00 PST,+2.5759e+006,+310378
2000-01-01 06:36:00 PST,+2.55974e+006,+303280
2000-01-01 06:37:00 PST,+2.56144e+006,+305249
2000-01-01 06:38:00 PST,+2.55919e+006,+307820
2000-01-01 06:39:00 PST,+2.58177e+006,+324212
2000-01-01 06:40:00 PST,+2.54903e+006,+319087
2000-01-01 06:41:00 PST,+2.50129e+006,+310359
2000-01-01 06:42:00 PST,+2.47212e+006,+307730
2000-01-01 06:43:00 PST,+2.4426e+006,+298624
2000-01-01 06:44:00 PST,+2.43572e+006,+299023
2000-01-01 06:45:00 PST,+2.41754e+006,+300399
2000-01-01 06:46:00 PST,+2.43999e+006,+312027
2000-01-01 06:47:00 PST,+2.40793e+006,+306210
2000-01-01 06:48:00 PST,+2.37377e+006,+301674
2000-01-01 06:49:00 PST,+2.36184e+006,+298485
2000-01-01 06:50:00 PST,+2.37177e+006,+302467
2000-01-01 06:51:00 PST,+2.35085e+006,+296974
2000-01-01 06:52:00 PST,+2.34859e+006,+295750
2000-01-01 06:53:00 PST,+2.35419e+006,+301724
2000-01-01 06:54:00 PST,+2.38117e+006,+312870
2000-01-01 06:55:00 PST,+2.43159e+006,+326662
2000-01-01 06:56:00 PST,+2.38974e+006,+312350
2000-01-01 06:57:00 PST,+2.36746e+006,+309699
2000-01-01 06:58:00 PST,+2.41209e+006,+326473
2000-01-01 06:59:00 PST,+2.32496e+006,+307201
2000-01-01 07:00:00 PST,+2.28326e+006,+297491
2000-01-01 07:01:00 PST,+2.31633e+006,+308163
2000-01-01 07:02:00 PST,+2.26994e+006,+299277
2000-01-01 07:03:00 PST,+2.21736e+006,+284148
2000-01-01 07:04:00 PST,+2.21035e+006,+284451
2000-01-01 07:05:00 PST,+2.21252e+006,+296111
2000-01-01 07:06:00 PST,+2.19615e+006,+297560
2000-01-01 07:07:00 PST,+2.20456e+006,+308294
2000-01-01 07:08:00 PST,+2.15131e+006,+298963
2000-01-01 07:09:00 PST,+2.13293e+006,+302256
2000-01-01 07:10:00 PST,+2.17759e+006,+315770
2000-01-01 07:11:00 PST,+2.17012e+006,+320555
2000-01-01 07:12:00 PST,+2.10819e+006,+311123
2000-01-01 07:13:00 PST,+2.06898e+006,+305514
2000-01-01 07:14:00 PST,+2.04658e+006,+298523
2000-01-01 07:15:00 PST,+2.05213e+006,+306400
2000-01-01 07:16:00 PST,+1.99557e+006,+298107
2000-01-01 07:17:00 PST,+1.99122e+006,+297659
2000-01-01 07:18:00 PST,+1.9329e+006,+285168
2000-01-01 07:19:00 PST,+1.89722e+006,+277555
2000-01-01 07:20:00 PST,+1.89471e+006,+278218
2000-01-01 07:21:00 PST,+1.92853e+006,+287816
2000-01-01 07:22:00 PST,+1.90945e+006,+287121
2000-01-01 07:23:00 PST,+1.87603e+006,+277423
2000-01-01 07:24:00 PST,+1.90291e+006,+285184
2000-01-01 07:25:00 PST,+1.87368e+006,+282906
2000-01-01 07:26:00 PST,+1.9338e+006,+296542
2000-01-01 07:27:00 PST,+1.93523e+006,+298491
2000-01-01 07:28:00 PST,+1.91047e+006,+295369
2000-01-01 07:29:00 PST,+1.91894e+006,+297669
2000-01-01 07:30:00 PST,+1.97443e+006,+307181
2000-01-01 07:31:00 PST,+1.9326e+006,+297373
2000-01-01 07:32:00 PST,+1.85451e+006,+281266
2000-01-01 07:33:00 PST,+1.86691e+006,+288510
2000-01-01 07:34:00 PST,+1.88689e+006,+293755
2000-01-01 07:35:00 PST,+1.81741e+006,+275530
2000-01-01 07:36:00 PST,+1.73752e+006,+255269
2000-01-01 07:37:00 PST,+1.73368e+006,+253229
2000-01-01 07:38:00 PST,+1.73203e+006,+252443
2000-01-01 07:39:00 PST,+1.71883e+006,+248883
2000-01-01 07:40:00 PST,+1.76041e+006,+262157
2000-01-01 07:41:00 PST,+1.77147e+006,+268590
2000-01-01 07:42:00 PST,+1.83969e+006,+285989
2000-01-01 07:43:00 PST,+1.85216e+006,+290333
2000-01-01 07:44:00 PST,+1.8629e+006,+296633
2000-01-01 07:45:00 PST,+1.83376e+006,+291669
2000-01-01 07:46:00 PST,+1.82611e+006,+291107
2000-01-01 07:47:00 PST,+1.78457e+006,+282513
2000-01-01 07:48:00 PST,+1.72922e+006,+269465
2000-01-01 07:49:00 PST,+1.74243e+006,+273045
2000-01-01 07:50:00 PST,+1.64144e+006,+244215
2000-01-01 07:51:00 PST,+1.65621e+006,+253253
2000-01-01 07:52:00 PST,+1.66132e+006,+253161
2000-01-01 07:53:00 PST,+1.64478e+006,+247556
2000-01-01 07:54:00 PST,+1.6553e+006,+250410
2000-01-01 07:55:00 PST,+1.57514e+006,+234767
2000-01-01 07:56:00 PST,+1.65562e+006,+253715
2000-01-01 07:57:00 PST,+1.64743e+006,+251335
2000-01-01 07:58:00 PST,+1.67492e+006,+263515
2000-01-01 07:59:00 PST,+1.69313e+006,+266008
2000-01-01 08:00:00 PST,+1.67918e+006,+263473
2000-01-01 08:01:00 PST,+1.72026e+006,+271129
2000-01-01 08:02:00 PST,+1.71123e+006,+271887
2000-01-01 08:03:00 PST,+1.62881e+006,+252272
2000-01-01 08:04:00 PST,+1.55201e+006,+237646
