# file...... substation_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:30:00 PDT,+7216-9.45952e-05d,+0.854974+0.124092j,+6169.49,-895.461
2009-08-08 04:30:05 PDT,+7216-9.45956e-05d,+0.854977+0.124092j,+6169.52,-895.461
2009-08-08 04:30:10 PDT,+7216-9.46239e-05d,+0.855239+0.124092j,+6171.4,-895.46
2009-08-08 04:30:15 PDT,+7216-9.46243e-05d,+0.855242+0.124092j,+6171.43,-895.46
2009-08-08 04:30:20 PDT,+7216-9.46246e-05d,+0.855246+0.124092j,+6171.45,-895.46
2009-08-08 04:30:25 PDT,+7216-9.4625e-05d,+0.855249+0.124092j,+6171.48,-895.46
2009-08-08 04:30:30 PDT,+7216-9.46253e-05d,+0.855252+0.124092j,+6171.5,-895.46
2009-08-08 04:30:35 PDT,+7216-9.46257e-05d,+0.855256+0.124092j,+6171.52,-895.46
2009-08-08 04:30:40 PDT,+7216-9.46261e-05d,+0.855259+0.124092j,+6171.55,-895.46
2009-08-08 04:30:45 PDT,+7216-9.46264e-05d,+0.855262+0.124092j,+6171.57,-895.46
2009-08-08 04:30:50 PDT,+7216-9.46268e-05d,+0.855265+0.124092j,+6171.59,-895.46
2009-08-08 04:30:55 PDT,+7216-9.46271e-05d,+0.855269+0.124092j,+6171.62,-895.46
2009-08-08 04:31:00 PDT,+7216-9.45077e-05d,+0.854166+0.124093j,+6163.66,-895.465
2009-08-08 04:31:05 PDT,+7216-9.45083e-05d,+0.854171+0.124093j,+6163.7,-895.465
2009-08-08 04:31:10 PDT,+7216-9.45087e-05d,+0.854175+0.124093j,+6163.72,-895.465
2009-08-08 04:31:15 PDT,+7216-9.4509e-05d,+0.854178+0.124093j,+6163.75,-895.465
2009-08-08 04:31:20 PDT,+7216-9.45094e-05d,+0.854181+0.124093j,+6163.77,-895.465
2009-08-08 04:31:25 PDT,+7216-9.45098e-05d,+0.854185+0.124093j,+6163.8,-895.465
2009-08-08 04:31:30 PDT,+7216-9.45101e-05d,+0.854188+0.124093j,+6163.82,-895.465
2009-08-08 04:31:35 PDT,+7216-9.45105e-05d,+0.854192+0.124093j,+6163.85,-895.465
2009-08-08 04:31:40 PDT,+7216-9.45109e-05d,+0.854195+0.124093j,+6163.87,-895.465
2009-08-08 04:31:45 PDT,+7216-9.45112e-05d,+0.854198+0.124093j,+6163.89,-895.465
2009-08-08 04:31:50 PDT,+7216-9.45116e-05d,+0.854202+0.124093j,+6163.92,-895.465
2009-08-08 04:31:55 PDT,+7216-9.4512e-05d,+0.854205+0.124093j,+6163.94,-895.465
2009-08-08 04:32:00 PDT,+7216-9.43927e-05d,+0.853104+0.124094j,+6155.99,-895.47
2009-08-08 04:32:05 PDT,+7216-9.43933e-05d,+0.853109+0.124094j,+6156.04,-895.47
2009-08-08 04:32:10 PDT,+7216-9.43937e-05d,+0.853113+0.124094j,+6156.06,-895.47
2009-08-08 04:32:15 PDT,+7216-9.43941e-05d,+0.853116+0.124094j,+6156.09,-895.47
2009-08-08 04:32:20 PDT,+7216-9.43945e-05d,+0.85312+0.124094j,+6156.11,-895.47
2009-08-08 04:32:25 PDT,+7216-9.43948e-05d,+0.853123+0.124094j,+6156.14,-895.47
2009-08-08 04:32:30 PDT,+7216-9.43952e-05d,+0.853127+0.124094j,+6156.16,-895.47
2009-08-08 04:32:35 PDT,+7216-9.43956e-05d,+0.85313+0.124094j,+6156.19,-895.47
2009-08-08 04:32:40 PDT,+7216-9.4396e-05d,+0.853134+0.124094j,+6156.21,-895.47
2009-08-08 04:32:45 PDT,+7216-9.43964e-05d,+0.853137+0.124094j,+6156.24,-895.469
2009-08-08 04:32:50 PDT,+7216-9.43967e-05d,+0.853141+0.124094j,+6156.26,-895.469
2009-08-08 04:32:55 PDT,+7216-9.43971e-05d,+0.853145+0.124094j,+6156.29,-895.469
2009-08-08 04:33:00 PDT,+7216-9.4278e-05d,+0.852044+0.124094j,+6148.35,-895.474
2009-08-08 04:33:05 PDT,+7216-9.42786e-05d,+0.85205+0.124094j,+6148.39,-895.474
2009-08-08 04:33:10 PDT,+7216-9.4279e-05d,+0.852054+0.124094j,+6148.42,-895.474
2009-08-08 04:33:15 PDT,+7216-9.42794e-05d,+0.852057+0.124094j,+6148.44,-895.474
2009-08-08 04:33:20 PDT,+7216-9.42798e-05d,+0.852061+0.124094j,+6148.47,-895.474
2009-08-08 04:33:25 PDT,+7216-9.42802e-05d,+0.852065+0.124094j,+6148.5,-895.474
2009-08-08 04:33:30 PDT,+7216-9.42806e-05d,+0.852068+0.124094j,+6148.52,-895.474
2009-08-08 04:33:35 PDT,+7216-9.4281e-05d,+0.852072+0.124094j,+6148.55,-895.474
2009-08-08 04:33:40 PDT,+7216-9.42814e-05d,+0.852076+0.124094j,+6148.58,-895.474
2009-08-08 04:33:45 PDT,+7216-9.42818e-05d,+0.852079+0.124094j,+6148.6,-895.474
2009-08-08 04:33:50 PDT,+7216-9.42822e-05d,+0.852083+0.124094j,+6148.63,-895.474
2009-08-08 04:33:55 PDT,+7216-9.42826e-05d,+0.852087+0.124094j,+6148.65,-895.474
2009-08-08 04:34:00 PDT,+7216-9.41636e-05d,+0.850988+0.124095j,+6140.73,-895.479
2009-08-08 04:34:05 PDT,+7216-9.41692e-05d,+0.85103+0.124157j,+6141.03,-895.927
2009-08-08 04:34:10 PDT,+7216-9.41696e-05d,+0.851034+0.124157j,+6141.06,-895.927
2009-08-08 04:34:15 PDT,+7216-9.417e-05d,+0.851037+0.124157j,+6141.08,-895.927
2009-08-08 04:34:20 PDT,+7216-9.41704e-05d,+0.851041+0.124157j,+6141.11,-895.927
2009-08-08 04:34:25 PDT,+7216-9.41708e-05d,+0.851045+0.124157j,+6141.14,-895.927
2009-08-08 04:34:30 PDT,+7216-9.41712e-05d,+0.851049+0.124157j,+6141.16,-895.927
2009-08-08 04:34:35 PDT,+7216-9.41716e-05d,+0.851052+0.124157j,+6141.19,-895.927
2009-08-08 04:34:40 PDT,+7216-9.4172e-05d,+0.851056+0.124157j,+6141.22,-895.927
2009-08-08 04:34:45 PDT,+7216-9.41724e-05d,+0.85106+0.124157j,+6141.25,-895.927
2009-08-08 04:34:50 PDT,+7216-9.41728e-05d,+0.851064+0.124157j,+6141.27,-895.927
2009-08-08 04:34:55 PDT,+7216-9.41732e-05d,+0.851067+0.124157j,+6141.3,-895.927
2009-08-08 04:35:00 PDT,+7216-9.40544e-05d,+0.84997+0.124158j,+6133.38,-895.932
2009-08-08 04:35:05 PDT,+7216-9.40551e-05d,+0.849976+0.124158j,+6133.43,-895.931
2009-08-08 04:35:10 PDT,+7216-9.40555e-05d,+0.84998+0.124158j,+6133.45,-895.931
2009-08-08 04:35:15 PDT,+7216-9.40559e-05d,+0.849984+0.124158j,+6133.48,-895.931
2009-08-08 04:35:20 PDT,+7216-9.40563e-05d,+0.849988+0.124158j,+6133.51,-895.931
2009-08-08 04:35:25 PDT,+7216-9.40568e-05d,+0.849992+0.124158j,+6133.54,-895.931
2009-08-08 04:35:30 PDT,+7216-9.40572e-05d,+0.849995+0.124158j,+6133.57,-895.931
2009-08-08 04:35:35 PDT,+7216-9.40576e-05d,+0.849999+0.124158j,+6133.59,-895.931
2009-08-08 04:35:40 PDT,+7216-9.4058e-05d,+0.850003+0.124158j,+6133.62,-895.931
2009-08-08 04:35:45 PDT,+7216-9.40584e-05d,+0.850007+0.124158j,+6133.65,-895.931
2009-08-08 04:35:50 PDT,+7216-9.40588e-05d,+0.850011+0.124158j,+6133.68,-895.931
2009-08-08 04:35:55 PDT,+7216-9.40593e-05d,+0.850015+0.124158j,+6133.71,-895.931
2009-08-08 04:36:00 PDT,+7216-9.39406e-05d,+0.848919+0.124158j,+6125.8,-895.936
2009-08-08 04:36:05 PDT,+7216-9.39413e-05d,+0.848925+0.124158j,+6125.84,-895.936
2009-08-08 04:36:10 PDT,+7216-9.39417e-05d,+0.848929+0.124158j,+6125.87,-895.936
2009-08-08 04:36:15 PDT,+7216-9.39422e-05d,+0.848933+0.124158j,+6125.9,-895.936
2009-08-08 04:36:20 PDT,+7216-9.39426e-05d,+0.848937+0.124158j,+6125.93,-895.936
2009-08-08 04:36:25 PDT,+7216-9.3943e-05d,+0.848941+0.124158j,+6125.96,-895.936
2009-08-08 04:36:30 PDT,+7216-9.39434e-05d,+0.848945+0.124158j,+6125.99,-895.936
2009-08-08 04:36:35 PDT,+7216-9.39439e-05d,+0.848949+0.124158j,+6126.01,-895.936
2009-08-08 04:36:40 PDT,+7216-9.39443e-05d,+0.848953+0.124158j,+6126.04,-895.936
2009-08-08 04:36:45 PDT,+7216-9.39447e-05d,+0.848957+0.124158j,+6126.07,-895.936
2009-08-08 04:36:50 PDT,+7216-9.39452e-05d,+0.848961+0.124158j,+6126.1,-895.936
2009-08-08 04:36:55 PDT,+7216-9.39456e-05d,+0.848965+0.124158j,+6126.13,-895.936
2009-08-08 04:37:00 PDT,+7216-9.38271e-05d,+0.847871+0.124159j,+6118.23,-895.941
2009-08-08 04:37:05 PDT,+7216-9.38278e-05d,+0.847877+0.124159j,+6118.28,-895.941
2009-08-08 04:37:10 PDT,+7216-9.38282e-05d,+0.847881+0.124159j,+6118.31,-895.941
2009-08-08 04:37:15 PDT,+7216-9.38287e-05d,+0.847885+0.124159j,+6118.34,-895.941
2009-08-08 04:37:20 PDT,+7216-9.38291e-05d,+0.847889+0.124159j,+6118.37,-895.941
2009-08-08 04:37:25 PDT,+7216-9.38296e-05d,+0.847893+0.124159j,+6118.4,-895.941
2009-08-08 04:37:30 PDT,+7216-9.383e-05d,+0.847897+0.124159j,+6118.43,-895.941
2009-08-08 04:37:35 PDT,+7216-9.38305e-05d,+0.847902+0.124159j,+6118.46,-895.941
2009-08-08 04:37:40 PDT,+7216-9.38309e-05d,+0.847906+0.124159j,+6118.49,-895.941
2009-08-08 04:37:45 PDT,+7216-9.38313e-05d,+0.84791+0.124159j,+6118.51,-895.941
2009-08-08 04:37:50 PDT,+7216-9.38318e-05d,+0.847914+0.124159j,+6118.54,-895.941
2009-08-08 04:37:55 PDT,+7216-9.38322e-05d,+0.847918+0.124159j,+6118.57,-895.941
2009-08-08 04:38:00 PDT,+7216-9.37139e-05d,+0.846825+0.12416j,+6110.69,-895.946
2009-08-08 04:38:05 PDT,+7216-9.37146e-05d,+0.846832+0.12416j,+6110.74,-895.946
2009-08-08 04:38:10 PDT,+7216-9.37151e-05d,+0.846836+0.12416j,+6110.77,-895.946
2009-08-08 04:38:15 PDT,+7216-9.37155e-05d,+0.84684+0.12416j,+6110.8,-895.946
2009-08-08 04:38:20 PDT,+7216-9.3716e-05d,+0.846844+0.12416j,+6110.83,-895.945
2009-08-08 04:38:25 PDT,+7216-9.37164e-05d,+0.846848+0.12416j,+6110.86,-895.945
2009-08-08 04:38:30 PDT,+7216-9.37169e-05d,+0.846853+0.12416j,+6110.89,-895.945
2009-08-08 04:38:35 PDT,+7216-9.37173e-05d,+0.846857+0.12416j,+6110.92,-895.945
2009-08-08 04:38:40 PDT,+7216-9.37178e-05d,+0.846861+0.12416j,+6110.95,-895.945
2009-08-08 04:38:45 PDT,+7216-9.37182e-05d,+0.846865+0.12416j,+6110.98,-895.945
2009-08-08 04:38:50 PDT,+7216-9.37187e-05d,+0.846869+0.12416j,+6111.01,-895.945
2009-08-08 04:38:55 PDT,+7216-9.37192e-05d,+0.846874+0.12416j,+6111.04,-895.945
2009-08-08 04:39:00 PDT,+7216-9.3601e-05d,+0.845782+0.12416j,+6103.16,-895.95
2009-08-08 04:39:05 PDT,+7216-9.36017e-05d,+0.845789+0.12416j,+6103.21,-895.95
2009-08-08 04:39:10 PDT,+7216-9.36022e-05d,+0.845793+0.12416j,+6103.24,-895.95
2009-08-08 04:39:15 PDT,+7216-9.36026e-05d,+0.845798+0.12416j,+6103.27,-895.95
2009-08-08 04:39:20 PDT,+7216-9.36031e-05d,+0.845802+0.12416j,+6103.3,-895.95
2009-08-08 04:39:25 PDT,+7216-9.36036e-05d,+0.845806+0.12416j,+6103.34,-895.95
2009-08-08 04:39:30 PDT,+7216-9.3604e-05d,+0.84581+0.12416j,+6103.37,-895.95
2009-08-08 04:39:35 PDT,+7216-9.36045e-05d,+0.845815+0.12416j,+6103.4,-895.95
2009-08-08 04:39:40 PDT,+7216-9.3605e-05d,+0.845819+0.12416j,+6103.43,-895.95
2009-08-08 04:39:45 PDT,+7216-9.36055e-05d,+0.845823+0.12416j,+6103.46,-895.95
2009-08-08 04:39:50 PDT,+7216-9.36059e-05d,+0.845828+0.12416j,+6103.49,-895.95
2009-08-08 04:39:55 PDT,+7216-9.36064e-05d,+0.845832+0.12416j,+6103.52,-895.95
2009-08-08 04:40:00 PDT,+7216-9.34884e-05d,+0.844742+0.124161j,+6095.66,-895.955
2009-08-08 04:40:05 PDT,+7216-9.34891e-05d,+0.844749+0.124161j,+6095.71,-895.955
2009-08-08 04:40:10 PDT,+7216-9.34896e-05d,+0.844753+0.124161j,+6095.74,-895.955
2009-08-08 04:40:15 PDT,+7216-9.34901e-05d,+0.844758+0.124161j,+6095.77,-895.955
2009-08-08 04:40:20 PDT,+7216-9.34906e-05d,+0.844762+0.124161j,+6095.8,-895.955
2009-08-08 04:40:25 PDT,+7216-9.3491e-05d,+0.844767+0.124161j,+6095.83,-895.955
2009-08-08 04:40:30 PDT,+7216-9.34915e-05d,+0.844771+0.124161j,+6095.87,-895.955
2009-08-08 04:40:35 PDT,+7216-9.3492e-05d,+0.844776+0.124161j,+6095.9,-895.955
2009-08-08 04:40:40 PDT,+7216-9.34925e-05d,+0.84478+0.124161j,+6095.93,-895.955
2009-08-08 04:40:45 PDT,+7216-9.3493e-05d,+0.844784+0.124161j,+6095.96,-895.955
2009-08-08 04:40:50 PDT,+7216-9.34934e-05d,+0.844789+0.124161j,+6095.99,-895.955
2009-08-08 04:40:55 PDT,+7216-9.34939e-05d,+0.844793+0.124161j,+6096.03,-895.955
2009-08-08 04:41:00 PDT,+7216-9.33761e-05d,+0.843705+0.124162j,+6088.17,-895.959
2009-08-08 04:41:05 PDT,+7216-9.33768e-05d,+0.843712+0.124162j,+6088.22,-895.959
2009-08-08 04:41:10 PDT,+7216-9.33773e-05d,+0.843716+0.124162j,+6088.26,-895.959
2009-08-08 04:41:15 PDT,+7216-9.33778e-05d,+0.843721+0.124162j,+6088.29,-895.959
2009-08-08 04:41:20 PDT,+7216-9.33783e-05d,+0.843725+0.124162j,+6088.32,-895.959
2009-08-08 04:41:25 PDT,+7216-9.33788e-05d,+0.84373+0.124162j,+6088.35,-895.959
2009-08-08 04:41:30 PDT,+7216-9.33793e-05d,+0.843735+0.124161j,+6088.39,-895.959
2009-08-08 04:41:35 PDT,+7216-9.33798e-05d,+0.843739+0.124161j,+6088.42,-895.959
2009-08-08 04:41:40 PDT,+7216-9.33803e-05d,+0.843744+0.124161j,+6088.45,-895.959
2009-08-08 04:41:45 PDT,+7216-9.33808e-05d,+0.843748+0.124161j,+6088.49,-895.959
2009-08-08 04:41:50 PDT,+7216-9.33812e-05d,+0.843753+0.124161j,+6088.52,-895.959
2009-08-08 04:41:55 PDT,+7216-9.33817e-05d,+0.843757+0.124161j,+6088.55,-895.959
2009-08-08 04:42:00 PDT,+7216-9.3264e-05d,+0.84267+0.124162j,+6080.71,-895.964
2009-08-08 04:42:05 PDT,+7216-9.32648e-05d,+0.842677+0.124162j,+6080.76,-895.964
2009-08-08 04:42:10 PDT,+7216-9.32653e-05d,+0.842682+0.124162j,+6080.79,-895.964
2009-08-08 04:42:15 PDT,+7216-9.32658e-05d,+0.842687+0.124162j,+6080.83,-895.964
2009-08-08 04:42:20 PDT,+7216-9.32663e-05d,+0.842691+0.124162j,+6080.86,-895.964
2009-08-08 04:42:25 PDT,+7216-9.32668e-05d,+0.842696+0.124162j,+6080.89,-895.964
2009-08-08 04:42:30 PDT,+7216-9.32673e-05d,+0.842701+0.124162j,+6080.93,-895.964
2009-08-08 04:42:35 PDT,+7216-9.32678e-05d,+0.842705+0.124162j,+6080.96,-895.964
2009-08-08 04:42:40 PDT,+7216-9.32684e-05d,+0.84271+0.124162j,+6080.99,-895.964
2009-08-08 04:42:45 PDT,+7216-9.32689e-05d,+0.842715+0.124162j,+6081.03,-895.964
2009-08-08 04:42:50 PDT,+7216-9.32694e-05d,+0.842719+0.124162j,+6081.06,-895.964
2009-08-08 04:42:55 PDT,+7216-9.32699e-05d,+0.842724+0.124162j,+6081.09,-895.964
2009-08-08 04:43:00 PDT,+7216-9.31523e-05d,+0.841638+0.124163j,+6073.26,-895.969
2009-08-08 04:43:05 PDT,+7216-9.31531e-05d,+0.841646+0.124163j,+6073.32,-895.969
2009-08-08 04:43:10 PDT,+7216-9.31536e-05d,+0.841651+0.124163j,+6073.35,-895.968
2009-08-08 04:43:15 PDT,+7216-9.31542e-05d,+0.841655+0.124163j,+6073.38,-895.968
2009-08-08 04:43:20 PDT,+7216-9.31547e-05d,+0.84166+0.124163j,+6073.42,-895.968
2009-08-08 04:43:25 PDT,+7216-9.31552e-05d,+0.841665+0.124163j,+6073.45,-895.968
2009-08-08 04:43:30 PDT,+7216-9.31557e-05d,+0.84167+0.124163j,+6073.49,-895.968
2009-08-08 04:43:35 PDT,+7216-9.31562e-05d,+0.841674+0.124163j,+6073.52,-895.968
2009-08-08 04:43:40 PDT,+7216-9.31567e-05d,+0.841679+0.124163j,+6073.56,-895.968
2009-08-08 04:43:45 PDT,+7216-9.31573e-05d,+0.841684+0.124163j,+6073.59,-895.968
2009-08-08 04:43:50 PDT,+7216-9.31578e-05d,+0.841689+0.124163j,+6073.62,-895.968
2009-08-08 04:43:55 PDT,+7216-9.31583e-05d,+0.841694+0.124163j,+6073.66,-895.968
2009-08-08 04:44:00 PDT,+7216-9.30409e-05d,+0.840609+0.124163j,+6065.84,-895.973
2009-08-08 04:44:05 PDT,+7216-9.30417e-05d,+0.840617+0.124163j,+6065.89,-895.973
2009-08-08 04:44:10 PDT,+7216-9.30423e-05d,+0.840622+0.124163j,+6065.93,-895.973
2009-08-08 04:44:15 PDT,+7216-9.30428e-05d,+0.840627+0.124163j,+6065.96,-895.973
2009-08-08 04:44:20 PDT,+7216-9.30433e-05d,+0.840632+0.124163j,+6066,-895.973
2009-08-08 04:44:25 PDT,+7216-9.30439e-05d,+0.840637+0.124163j,+6066.03,-895.973
2009-08-08 04:44:30 PDT,+7216-9.30444e-05d,+0.840642+0.124163j,+6066.07,-895.973
2009-08-08 04:44:35 PDT,+7216-9.30449e-05d,+0.840646+0.124163j,+6066.1,-895.973
2009-08-08 04:44:40 PDT,+7216-9.30455e-05d,+0.840651+0.124163j,+6066.14,-895.973
2009-08-08 04:44:45 PDT,+7216-9.3046e-05d,+0.840656+0.124163j,+6066.17,-895.973
2009-08-08 04:44:50 PDT,+7216-9.30465e-05d,+0.840661+0.124163j,+6066.21,-895.973
2009-08-08 04:44:55 PDT,+7216-9.3047e-05d,+0.840666+0.124163j,+6066.24,-895.973
2009-08-08 04:45:00 PDT,+7216-9.29298e-05d,+0.839583+0.124164j,+6058.43,-895.978
2009-08-08 04:45:05 PDT,+7216-9.29307e-05d,+0.839591+0.124164j,+6058.49,-895.978
2009-08-08 04:45:10 PDT,+7216-9.29312e-05d,+0.839596+0.124164j,+6058.52,-895.978
2009-08-08 04:45:15 PDT,+7216-9.29317e-05d,+0.839601+0.124164j,+6058.56,-895.977
2009-08-08 04:45:20 PDT,+7216-9.29323e-05d,+0.839606+0.124164j,+6058.6,-895.977
2009-08-08 04:45:25 PDT,+7216-9.29328e-05d,+0.839611+0.124164j,+6058.63,-895.977
2009-08-08 04:45:30 PDT,+7216-9.29334e-05d,+0.839616+0.124164j,+6058.67,-895.977
2009-08-08 04:45:35 PDT,+7216-9.29339e-05d,+0.839621+0.124164j,+6058.7,-895.977
2009-08-08 04:45:40 PDT,+7216-9.29344e-05d,+0.839626+0.124164j,+6058.74,-895.977
2009-08-08 04:45:45 PDT,+7216-9.2935e-05d,+0.839631+0.124164j,+6058.78,-895.977
2009-08-08 04:45:50 PDT,+7216-9.29355e-05d,+0.839636+0.124164j,+6058.81,-895.977
2009-08-08 04:45:55 PDT,+7216-9.29361e-05d,+0.839641+0.124164j,+6058.85,-895.977
2009-08-08 04:46:00 PDT,+7216-9.2819e-05d,+0.83856+0.124165j,+6051.05,-895.982
2009-08-08 04:46:05 PDT,+7216-9.28199e-05d,+0.838568+0.124165j,+6051.1,-895.982
2009-08-08 04:46:10 PDT,+7216-9.28204e-05d,+0.838573+0.124165j,+6051.14,-895.982
2009-08-08 04:46:15 PDT,+7216-9.2821e-05d,+0.838578+0.124165j,+6051.18,-895.982
2009-08-08 04:46:20 PDT,+7216-9.28215e-05d,+0.838583+0.124165j,+6051.21,-895.982
2009-08-08 04:46:25 PDT,+7216-9.28221e-05d,+0.838588+0.124165j,+6051.25,-895.982
2009-08-08 04:46:30 PDT,+7216-9.28226e-05d,+0.838593+0.124165j,+6051.29,-895.982
2009-08-08 04:46:35 PDT,+7216-9.28232e-05d,+0.838598+0.124165j,+6051.33,-895.982
2009-08-08 04:46:40 PDT,+7216-9.28237e-05d,+0.838604+0.124165j,+6051.36,-895.982
2009-08-08 04:46:45 PDT,+7216-9.28243e-05d,+0.838609+0.124165j,+6051.4,-895.982
2009-08-08 04:46:50 PDT,+7216-9.28248e-05d,+0.838614+0.124165j,+6051.44,-895.982
2009-08-08 04:46:55 PDT,+7216-9.28254e-05d,+0.838619+0.124165j,+6051.47,-895.982
2009-08-08 04:47:00 PDT,+7216-9.27085e-05d,+0.837539+0.124165j,+6043.68,-895.987
2009-08-08 04:47:05 PDT,+7216-9.27094e-05d,+0.837547+0.124165j,+6043.74,-895.986
2009-08-08 04:47:10 PDT,+7216-9.27099e-05d,+0.837553+0.124165j,+6043.78,-895.986
2009-08-08 04:47:15 PDT,+7216-9.27105e-05d,+0.837558+0.124165j,+6043.82,-895.986
2009-08-08 04:47:20 PDT,+7216-9.27111e-05d,+0.837563+0.124165j,+6043.85,-895.986
2009-08-08 04:47:25 PDT,+7216-9.27116e-05d,+0.837568+0.124165j,+6043.89,-895.986
2009-08-08 04:47:30 PDT,+7216-9.27122e-05d,+0.837573+0.124165j,+6043.93,-895.986
2009-08-08 04:47:35 PDT,+7216-9.27466e-05d,+0.83789+0.124175j,+6046.21,-896.055
2009-08-08 04:47:40 PDT,+7216-9.27471e-05d,+0.837895+0.124175j,+6046.25,-896.055
2009-08-08 04:47:45 PDT,+7216-9.27477e-05d,+0.8379+0.124175j,+6046.28,-896.055
2009-08-08 04:47:50 PDT,+7216-9.27483e-05d,+0.837905+0.124175j,+6046.32,-896.055
2009-08-08 04:47:55 PDT,+7216-9.27488e-05d,+0.83791+0.124175j,+6046.36,-896.055
2009-08-08 04:48:00 PDT,+7216-9.26321e-05d,+0.836832+0.124175j,+6038.58,-896.059
2009-08-08 04:48:05 PDT,+7216-9.2633e-05d,+0.836841+0.124175j,+6038.64,-896.059
2009-08-08 04:48:10 PDT,+7216-9.26336e-05d,+0.836846+0.124175j,+6038.68,-896.059
2009-08-08 04:48:15 PDT,+7216-9.26342e-05d,+0.836851+0.124175j,+6038.72,-896.059
2009-08-08 04:48:20 PDT,+7216-9.26347e-05d,+0.836857+0.124175j,+6038.76,-896.059
2009-08-08 04:48:25 PDT,+7216-9.26353e-05d,+0.836862+0.124175j,+6038.79,-896.059
2009-08-08 04:48:30 PDT,+7216-9.26359e-05d,+0.836867+0.124175j,+6038.83,-896.059
2009-08-08 04:48:35 PDT,+7216-9.26611e-05d,+0.837089+0.124246j,+6040.43,-896.572
2009-08-08 04:48:40 PDT,+7216-9.26617e-05d,+0.837094+0.124246j,+6040.47,-896.572
2009-08-08 04:48:45 PDT,+7216-9.26622e-05d,+0.8371+0.124246j,+6040.51,-896.572
2009-08-08 04:48:50 PDT,+7216-9.26628e-05d,+0.837105+0.124246j,+6040.55,-896.572
2009-08-08 04:48:55 PDT,+7216-9.26634e-05d,+0.83711+0.124246j,+6040.59,-896.572
2009-08-08 04:49:00 PDT,+7216-9.25468e-05d,+0.836034+0.124247j,+6032.82,-896.577
2009-08-08 04:49:05 PDT,+7216-9.25477e-05d,+0.836042+0.124247j,+6032.88,-896.577
2009-08-08 04:49:10 PDT,+7216-9.25483e-05d,+0.836048+0.124247j,+6032.92,-896.577
2009-08-08 04:49:15 PDT,+7216-9.25489e-05d,+0.836053+0.124247j,+6032.96,-896.577
2009-08-08 04:49:20 PDT,+7216-9.25495e-05d,+0.836059+0.124247j,+6033,-896.577
2009-08-08 04:49:25 PDT,+7216-9.25501e-05d,+0.836064+0.124247j,+6033.04,-896.577
2009-08-08 04:49:30 PDT,+7216-9.25507e-05d,+0.836069+0.124247j,+6033.08,-896.577
2009-08-08 04:49:35 PDT,+7216-9.25513e-05d,+0.836075+0.124247j,+6033.11,-896.577
2009-08-08 04:49:40 PDT,+7216-9.25518e-05d,+0.83608+0.124247j,+6033.15,-896.577
2009-08-08 04:49:45 PDT,+7216-9.25524e-05d,+0.836086+0.124247j,+6033.19,-896.577
2009-08-08 04:49:50 PDT,+7216-9.2553e-05d,+0.836091+0.124247j,+6033.23,-896.577
2009-08-08 04:49:55 PDT,+7216-9.25536e-05d,+0.836097+0.124247j,+6033.27,-896.577
2009-08-08 04:50:00 PDT,+7216-9.24372e-05d,+0.835022+0.124248j,+6025.51,-896.581
2009-08-08 04:50:05 PDT,+7216-9.24381e-05d,+0.83503+0.124248j,+6025.58,-896.581
2009-08-08 04:50:10 PDT,+7216-9.24387e-05d,+0.835036+0.124248j,+6025.62,-896.581
2009-08-08 04:50:15 PDT,+7216-9.24393e-05d,+0.835041+0.124248j,+6025.66,-896.581
2009-08-08 04:50:20 PDT,+7216-9.24399e-05d,+0.835047+0.124248j,+6025.7,-896.581
2009-08-08 04:50:25 PDT,+7216-9.24405e-05d,+0.835052+0.124248j,+6025.74,-896.581
2009-08-08 04:50:30 PDT,+7216-9.24411e-05d,+0.835058+0.124248j,+6025.78,-896.581
2009-08-08 04:50:35 PDT,+7216-9.24417e-05d,+0.835063+0.124248j,+6025.82,-896.581
2009-08-08 04:50:40 PDT,+7216-9.24423e-05d,+0.835069+0.124248j,+6025.86,-896.581
2009-08-08 04:50:45 PDT,+7216-9.24429e-05d,+0.835074+0.124248j,+6025.9,-896.581
2009-08-08 04:50:50 PDT,+7216-9.24435e-05d,+0.83508+0.124248j,+6025.94,-896.581
2009-08-08 04:50:55 PDT,+7216-9.24441e-05d,+0.835085+0.124248j,+6025.98,-896.581
2009-08-08 04:51:00 PDT,+7216-9.23279e-05d,+0.834012+0.124248j,+6018.23,-896.586
2009-08-08 04:51:05 PDT,+7216-9.23288e-05d,+0.834021+0.124248j,+6018.29,-896.586
2009-08-08 04:51:10 PDT,+7216-9.23295e-05d,+0.834026+0.124248j,+6018.33,-896.586
2009-08-08 04:51:15 PDT,+7216-9.23301e-05d,+0.834032+0.124248j,+6018.37,-896.586
2009-08-08 04:51:20 PDT,+7216-9.23307e-05d,+0.834038+0.124248j,+6018.41,-896.586
2009-08-08 04:51:25 PDT,+7216-9.23313e-05d,+0.834043+0.124248j,+6018.45,-896.586
2009-08-08 04:51:30 PDT,+7216-9.23319e-05d,+0.834049+0.124248j,+6018.5,-896.586
2009-08-08 04:51:35 PDT,+7216-9.23325e-05d,+0.834055+0.124248j,+6018.54,-896.586
2009-08-08 04:51:40 PDT,+7216-9.23331e-05d,+0.83406+0.124248j,+6018.58,-896.586
